2020,010000,00000,1000,912100,Retribuciones de altos cargos,250.296,255.304,251.503
2020,010000,00000,1100,912100,Retribuciones del personal eventual,94.332,96.222,96.218
2020,010000,00000,2202,912100,"Prensa, revistas, libros y otras publicaciones",6.000,6.000,1.827
2020,010000,00000,2269,912100,Gastos diversos de la Sra. Presidenta,8.500,8.500,6.669
2020,010000,00000,2301,912100,Gastos de viaje de la Sra. Presidenta y Gabinete,13.000,13.000,2.092
2020,010001,00001,1000,921100,Retribuciones de altos cargos,123.431,125.902,125.899
2020,010001,00001,1100,921100,Retribuciones del personal eventual,91.118,92.944,92.939
2020,010001,00001,2200,921100,Material de oficina,5.000,5.000,2.063
2020,010001,00001,2202,921100,"Prensa, revistas, libros y otras publicaciones",2.200,2.200,1.259
2020,010001,00001,2261,921100,Gastos diversos del Sr. Consejero y Gabinete,1.000,1.000,1.204
2020,010001,00001,2301,921100,Gastos de viaje del Sr. Consejero y Gabinete,5.000,3.100,323
2020,010001,00100,1200,921100,Retribuciones del personal fijo,534.249,520.088,510.483
2020,010001,00100,1210,921100,Retribuciones del personal contratado para cubrir plazas reservadas,84.577,87.254,87.250
2020,010001,00100,1211,921100,Retribuciones del personal contratado para cubrir vacantes,84.577,119.878,119.874
2020,010001,00100,1220,921100,Retribuciones del personal contratado temporal,82.811,253.417,233.095
2020,010001,00100,1220,921103,COVID-19 Retribuciones del personal contratado temporal,0,41.669,40.773
2020,010001,00100,1250,921100,Retribuciones del personal contratado para sustituciones,181.599,163.392,150.082
2020,010001,00100,1400,921100,Retribuciones personales,1.983.632,2.090.805,2.046.448
2020,010001,00100,1400,921103,COVID-19 Retribuciones personales,0,3.026,3.026
2020,010001,00100,1410,921100,Retribuciones carrera profesional,11.731,15.331,15.284
2020,010001,00100,1600,921100,Seguridad social,2.969.596,3.044.911,2.613.631
2020,010001,00100,1600,921103,COVID-19 Seguridad social,0,13.342,11.380
2020,010001,00100,1702,921103,COVID-19 Horas extraordinarias,0,18.627,13.130
2020,010001,00100,1703,921100,Remuneración por trabajo en días festivos,31.918,30.969,8.715
2020,010001,00100,1705,921100,Complemento por trabajo en turnos de noche,6.388,8.128,7.503
2020,010001,00100,1707,921100,Remuneración por trabajo a turnos,3.909,3.988,0
2020,010001,00100,2200,921100,Material de oficina,4.000,4.000,622
2020,010001,00100,2202,921100,"Prensa, revistas, libros y otras publicaciones",1.200,1.200,1.136
2020,010001,00100,2266,921100,"Reuniones, conferencias y cursillos",3.000,0,0
2020,010001,00100,2269,921100,Otros gastos diversos,2.000,0,0
2020,010001,00100,2273,921100,Servicios informáticos,500,500,507
2020,010001,00100,2276,921100,Estudios y trabajos técnicos,4.840,4.840,5.687
2020,010001,00100,4809,921100,Indemnizaciones por responsabilidad patrimonial,10,10,0
2020,010001,00100,4809,921102,Ejecución de sentencias,30.000,117.005,117.005
2020,010001,00100,6031,921100,Instalaciones,198.775,52.503,0
2020,010001,00100,6050,921100,Mobiliario y equipo de oficina,20.000,20.000,18.508
2020,010001,00100,6050,921102,COVID-19 Mobiliario y equipo de oficina,0,10.870,10.870
2020,010001,00100,6060,921100,Equipos para procesos de información,60.000,78.772,76.494
2020,010001,01000,1000,921100,Retribuciones de altos cargos,58.837,60.015,60.013
2020,010001,01000,1200,921100,Retribuciones del personal fijo,104.365,130.627,130.236
2020,010001,01000,1210,921100,Retribuciones del personal contratado para cubrir plazas reservadas,10,11,0
2020,010001,01000,1211,921100,Retribuciones del personal contratado para cubrir vacantes,38.162,54.284,35.792
2020,010001,01000,2160,921100,Reparación y mantenimiento de equipos y programas,1.000,1.000,0
2020,010001,01000,2200,921100,Material de oficina,2.000,2.000,2.880
2020,010001,01000,2269,921100,(E) Ley Foral 12/2018 de Accesibilidad Universal,28.000,28.000,27.777
2020,010001,01000,2269,921102,Gastos diversos,25.000,25.000,35.566
2020,010001,01000,2273,921100,Servicios informáticos,1.500,1.500,910
2020,010001,01000,2280,921100,"Energía eléctrica, agua y calefacción",12.000,12.000,2.767
2020,010001,01000,2301,921100,Locomoción y gastos de viaje,8.000,8.000,642
2020,010001,01000,6020,921100,Obras en Palacio de Navarra y otros edificios institucionales,1.091.010,550.133,382.230
2020,010001,01000,6050,921102,Mobiliario Palacio de Navarra,140.000,100.715,15.859
2020,010001,01000,6094,921100,Sistemas de información,3.000,3.000,0
2020,010001,01020,2120,921100,Mantenimiento de instalaciones,63.000,63.000,39.276
2020,010001,01020,2190,921100,Reparación y mantenimiento de otros bienes muebles,11.200,11.200,2.313
2020,010001,01020,2269,921100,COVID-19 Gastos corrientes,0,3.186,3.186
2020,010001,01020,2273,921100,Digitalización,75.000,75.000,50.931
2020,010002,01300,1200,921B00,Retribuciones del personal fijo,669.326,559.591,528.122
2020,010002,01300,1210,921B00,Retribuciones del personal contratado para cubrir plazas reservadas,46.415,38.387,38.382
2020,010002,01300,1211,921B00,Retribuciones del personal contratado para cubrir vacantes,60.622,56.289,56.288
2020,010002,01300,2061,921B00,Licencias de bases de datos de jurisprudencia y legislación,40.000,40.000,40.000
2020,010002,01300,2061,921B02,Otras licencias,10,10,0
2020,010002,01300,2160,921B00,Reparación y mantenimiento de equipos y programas informáticos,21.000,21.000,20.717
