2017,010001,00001,1000,912100,Retribuciones de altos cargos,168182,168182,"62838,78"
2017,010001,00001,1100,912100,Retribuciones del personal eventual,58968,58968,"29483,86"
2017,010001,00001,1200,912100,Retribuciones del personal fijo,10,10,0
2017,010001,00001,1210,912100,Retribuciones del personal contratado para cubrir plazas reservadas,10,10,0
2017,010001,00001,1211,912100,Retribuciones del personal contratado para cubrir vacantes,10,10,0
2017,010001,00001,2200,912100,Material de oficina,5000,5000,"2265,72"
2017,010001,00001,2202,912100,"Prensa, revistas, libros y otras publicaciones",2200,2200,"829,8"
2017,010001,00001,2261,912100,Gastos diversos de la Sra. Consejera y Gabinete,1600,"1378,35","164,16"
2017,010001,00001,2301,912100,Gastos de viaje de la Sra. Consejera y Gabinete,3000,"6221,65","3031,53"
2017,010001,00100,1200,921100,Retribuciones del personal fijo,500407,"516758,18","245805,68"
2017,010001,00100,1210,921100,Retribuciones del personal contratado para cubrir plazas reservadas,78846,78846,"31620,23"
2017,010001,00100,1211,921100,Retribuciones del personal contratado para cubrir vacantes,55940,"55940,35",20626
2017,010001,00100,2190,921100,Reparación y mantenimiento de otros bienes muebles,9000,9000,"2971,57"
2017,010001,00100,2200,921100,Material de oficina,16000,16000,"8615,55"
2017,010001,00100,2202,921100,"Prensa, revistas, libros y otras publicaciones",1200,1200,"1059,62"
2017,010001,00100,2266,921100,"Reuniones, conferencias y cursillos",500,500,0
2017,010001,00100,2269,921100,Otros gastos diversos,1300,1300,"258,47"
2017,010001,00100,2273,921100,Servicios informáticos,463,463,"227,46"
2017,010001,00100,2276,921100,Estudios y trabajos técnicos,1000,1000,0
2017,010001,00100,2301,921100,Locomoción y gastos de viaje,5000,5000,"2411,38"
2017,010001,00100,4809,921100,Indemnizaciones por responsabilidad patrimonial,10,10,0
2017,010001,00100,4809,921102,Ejecución de sentencias,50000,50000,"18359,33"
2017,010001,00100,6031,921100,Instalaciones,10,10,0
2017,010001,00100,6050,921100,Mobiliario y equipo de oficina,1000,1000,"855,48"
2017,010001,00100,6060,921100,Equipos para procesos de información,12000,"10491,38","1910,42"
2017,010001,01000,1000,921100,Retribuciones de altos cargos,55856,55856,"27927,83"
2017,010001,01000,1200,921100,Retribuciones del personal fijo,23558,23558,"11778,76"
2017,010001,01000,1210,921100,Retribuciones del personal contratado para cubrir plazas reservadas,10,10,0
2017,010001,01000,1211,921100,Retribuciones del personal contratado para cubrir vacantes,10,10,0
2017,010001,01000,2160,921100,Reparación y mantenimiento de equipos y programas,1000,1000,0
2017,010001,01000,2273,921100,Servicios informáticos,1576,1576,0
2017,010001,01000,2275,921100,Procesos electorales,10,10,0
2017,010001,01000,6020,921100,(E) Obras en Palacio de Navarra y otros edificios institucionales,1584010,1584010,"40127,58"
2017,010001,01000,6094,921100,Sistemas de información,2000,7030,0
2017,010002,01300,1200,912300,Retribuciones del personal fijo,605712,"605393,85","292466,23"
2017,010002,01300,1210,912300,Retribuciones del personal contratado para cubrir plazas reservadas,39423,"39430,33","19718,63"
2017,010002,01300,1211,912300,Retribuciones del personal contratado para cubrir vacantes,39941,39941,"16979,51"
2017,010002,01300,2061,921B00,Licencias de bases de datos de jurisprudencia y legislación,30000,30000,"11520,4"
2017,010002,01300,2061,921B02,Otras licencias,10,10,0
2017,010002,01300,2120,921B00,"Reparación, mantenimiento y conservación de edificios",65000,65000,"13597,43"
2017,010002,01300,2160,921B00,Reparación y mantenimiento de equipos y programas informáticos,21000,21000,"9890,84"
2017,010002,01300,2221,921B00,Comunicaciones postales y cartería,700000,680563,"198677,95"
2017,010002,01300,2269,921B00,Registro y defensa de patentes y marcas,1000,1000,0
2017,010002,01300,2271,921B02,Servicios de limpieza y aseo,6000,6000,"1743,61"
2017,010002,01300,2271,921B03,Limpieza de locales de Palacio de Navarra,335000,320000,"132756,33"
2017,010002,01300,2279,921B00,Servicios de comunicación con intérpretes,10,10,0
2017,010002,01300,2280,921B00,"Energía eléctrica, agua y calefacción",1000,1000,"256,09"
2017,010002,01300,2284,921B00,Material de limpieza y aseo,5000,5000,"2327,72"
2017,010002,01300,2285,921B00,Vestuario,750,750,0
2017,010002,01300,2400,921B00,Encuadernaciones y microfilmaciones,2791,2791,"848,64"
2017,010002,01300,4455,921B00,Convenio de colaboración con la UPNA para fomento del derecho navarro,10,10,0
2017,010002,01300,4709,921B00,Convenio de colaboración con la UN para fomento del derecho navarro,10,10,0
2017,010002,01300,6054,921B00,Material técnico,0,34437,0
2017,010002,01300,6094,921B00,Desarrollo Registro Electrónico,150000,150000,0
2017,010003,01000,1200,921600,Retribuciones del personal fijo,332795,"333643,27","165951,55"
2017,010003,01000,1210,921600,Retribuciones del personal contratado para cubrir plazas reservadas,19712,"19712,01","9855,66"
2017,010003,01000,1211,921600,Retribuciones del personal contratado para cubrir vacantes,24271,24271,"12135,13"
2017,010003,01000,2264,921600,Gastos de comunidad de propietarios,21000,21000,0
2017,010003,01000,2271,921600,Servicios de limpieza y aseo,15000,15000,"6083,15"
2017,010003,01000,2273,921600,Servicios informáticos,6000,6000,726
2017,010003,01000,2400,921600,Impresión del Boletín Oficial de Navarra,10,10,0
2017,010004,01100,1200,921700,Retribuciones del personal fijo,644380,644380,"314693,74"
2017,010004,01100,1210,921700,Retribuciones del personal contratado para cubrir plazas reservadas,10,10,0
2017,010004,01100,1211,921700,Retribuciones del personal contratado para cubrir vacantes,10,10,0
2017,010004,01100,2202,921700,Adquisición de libros para la biblioteca central,3800,3800,"510,71"
2017,010004,01100,2263,921700,Gastos jurídico-contenciosos,21000,21000,"12711,81"
2017,010004,01100,2400,921700,Revista jurídica de Navarra y otras colaboraciones,15000,12000,0
2017,010005,01700,1200,921100,Retribuciones del personal fijo,153908,153908,"76953,66"
2017,010005,01700,1210,921100,Retribuciones del personal contratado para cubrir plazas reservadas,10,10,0
2017,010005,01700,1211,921100,Retribuciones del personal contratado para cubrir vacantes,10,10,0
2017,010005,01700,2266,921100,"Plan de Información, Formación y Consulta",15000,8000,0
2017,010005,01700,2269,921100,Gastos de funcionamiento del Consejo de Transparencia de Navarra,0,7000,0
2017,010005,01700,2276,921100,Gastos Plan de Apertura de Datos y Reutilización,22000,22000,0
2017,010005,01700,2276,921102,Alojamiento de programas y otros trabajos,32000,32000,"4174,5"
2017,010005,01700,6060,921100,Equipos para procesos de información del Consejo de Transparencia de Navarra,0,"1508,62",0
2017,010005,01700,6094,921100,Desarrollos de Gobierno Abierto,59420,54390,0
2017,010007,01600,1200,921A00,Retribuciones del personal fijo,710740,"665379,11","335828,95"
2017,010007,01600,1210,921A00,Retribuciones del personal contratado para cubrir plazas reservadas,19712,"34331,22","14619,22"
2017,010007,01600,1211,921A00,Retribuciones del personal contratado para cubrir vacantes,10,"13862,68","3997,02"
2017,010007,01600,2020,921A00,Arrendamientos de edificios y otras construcciones,8000,8000,"3658,32"
2017,010007,01600,2120,921A00,"Reparación, mantenimiento y conservación de edificios",2000,2000,"878,92"
2017,010007,01600,2190,921A00,"Reparación, mantenimiento y conservación bienes muebles",2200,2200,"741,3"
2017,010007,01600,2200,921A00,Material de oficina,10000,10000,"4003,86"
2017,010007,01600,2202,921A00,"Prensa, revistas, libros y otras publicaciones",600,600,"26,91"
2017,010007,01600,2239,921A00,Otros gastos de transporte,1600,1600,0
2017,010007,01600,2264,921A00,Gastos de comunidad,9700,9700,"3847,42"
2017,010007,01600,2266,921A00,"Reuniones, conferencias y cursillos",400,400,0
2017,010007,01600,2269,921A00,Otros gastos diversos,900,900,0
2017,010007,01600,2271,921A00,Servicios de limpieza y aseo,23000,23000,"8267,23"
2017,010007,01600,2280,921A00,"Energía eléctrica, agua y calefacción",8000,8000,"1727,56"
2017,010007,01600,6060,921A00,Equipos para procesos de información,2500,2500,0
2017,010007,01600,6094,921A00,Sistemas de información,65000,65000,0
2017,020000,04000,1000,921400,Retribuciones de altos cargos,55856,55856,"27927,83"
2017,020000,04000,1200,921400,Retribuciones del personal fijo,2428625,"2423994,24","1153528,49"
2017,020000,04000,1210,921400,Retribuciones del personal contratado para cubrir plazas reservadas,81571,"144399,18","64462,84"
2017,020000,04000,1211,921400,Retribuciones del personal contratado para cubrir vacantes,382399,"390517,92","187711,34"
2017,020000,04000,1220,921400,Retribuciones del personal contratado temporal,465757,"300100,93","36123,5"
2017,020000,04000,1250,921400,Retribuciones del personal contratado para sustituciones,610000,610000,"58922,25"
2017,020000,04000,1400,921400,Retribuciones personales,2670052,"2650052,99","1306295,11"
2017,020000,04000,1410,921400,(E) Retribuciones carrera profesional,10278,10278,"2531,26"
2017,020000,04000,1600,921400,Seguridad social,3673926,3673926,"1617572,02"
2017,020000,04000,1703,921400,Remuneración por trabajo en días festivos,30300,30300,"7371,15"
2017,020000,04000,1705,921400,Complemento por trabajo en turnos de noche,6060,6060,"3122,95"
2017,020000,04000,2020,921400,Arrendamientos de edificios y otras construcciones,70898,70898,"35038,14"
2017,020000,04000,2061,921400,Arrendamiento de programas y licencias,12161,12161,"8262,01"
2017,020000,04000,2120,921400,"Reparación, mantenimiento y conservación de edificios y otras construcciones",19656,19656,"4196,29"
2017,020000,04000,2160,921400,Reparación y mantenimiento de equipos y programas informáticos,5400,5400,0
2017,020000,04000,2190,921400,Reparación y mantenimiento de otros bienes muebles,6664,6664,"2206,22"
2017,020000,04000,2200,921400,Material de oficina,22688,22688,10075
2017,020000,04000,2202,921400,"Prensa, revistas, libros y otras publicaciones",1788,1788,454
2017,020000,04000,2214,921400,Instrumental y pequeño utillaje,200,200,0
2017,020000,04000,2215,921400,Fármacos,500,500,0
2017,020000,04000,2216,921400,Material sanitario de consumo,317,317,"180,53"
2017,020000,04000,2217,921400,Ropería sanitaria,500,500,"90,27"
2017,020000,04000,2219,921400,Material para equipos de control de presencia,1477,1477,"738,1"
2017,020000,04000,2250,921400,Contribuciones y tasas,100,100,0
2017,020000,04000,2264,921400,Gastos de comunidad de propietarios,2248,2248,"1065,9"
2017,020000,04000,2266,921400,Actividades de formación,3000,3000,2660
2017,020000,04000,2267,921400,Gastos diversos para la realización de pruebas. Tribunales,164188,"113814,31","31553,57"
2017,020000,04000,2269,921300,Gastos de mantenimiento de locales,42,42,0
2017,020000,04000,2269,921400,Gastos diversos,11900,"10553,96","4736,06"
2017,020000,04000,2270,921400,Lavandería,1200,1200,"382,5"
2017,020000,04000,2271,921400,Servicios de limpieza y aseo,118159,"118181,01","46887,56"
2017,020000,04000,2273,921400,Servicios informáticos,874,874,0
2017,020000,04000,2279,921400,Otros trabajos realizados por terceros,6457,6457,"1662,54"
2017,020000,04000,2280,921400,"Energía eléctrica, agua y calefacción",60059,60059,"22065,84"
2017,020000,04000,2284,921400,Material de limpieza y aseo,3419,3419,"1367,77"
2017,020000,04000,2301,921400,Locomoción y gastos de viaje,1282,"4539,72","1287,63"
2017,020000,04000,2400,921400,Gastos de edición de libros y publicaciones,500,500,0
2017,020000,04000,4809,921400,Indemnizaciones por responsabilidad patrimonial,10,"6954,63","6913,73"
2017,020000,04000,4819,921302,Compensación de gastos de funcionamiento de organizaciones sindicales,71772,71772,0
2017,020000,04000,6021,921400,Obras de adecuación y mejora de instalaciones,13000,13000,0
2017,020000,04000,6031,921400,Instalaciones,10,10,0
2017,020000,04000,6050,921400,Mobiliario y equipos de oficina,20125,9125,"8017,52"
2017,020000,04000,6057,921400,Equipos médicos,3000,3000,0
2017,020000,04000,6059,921400,Otro mobiliario y equipo,2990,2990,0
2017,020000,04000,6060,921400,Equipos para procesos de información,19544,78984,"28287,33"
2017,020000,04000,6094,921400,Sistemas de información,127662,127662,0
2017,020002,04100,1001,921400,"Prestaciones a ex-presidentes, ex-consejeros y otros altos cargos del Gobierno de Navarra",458000,458000,"207053,81"
2017,020002,04100,1600,921403,Diferencia de cotizaciones en seguridad social,100,100,0
2017,020002,04100,1620,224100,Abonos de primas de pólizas de seguros,2450000,2450000,"661971,38"
2017,020002,04100,1620,921400,Fondo para la aplicación de acuerdos en materia de personal,3000,3000,0
2017,020002,04100,1800,921400,"Reconocimiento de servicios, nuevos complementos, ayuda familiar, grado, antigüedad, reingresos de excedencias y otros",25000,25000,0
2017,020002,04100,1800,921402,(E) Incremento retributivo,11746621,11746621,0
2017,020002,04100,1810,921400,(E) Retribuciones de personal de ejercicios anteriores,8084738,8084738,"7681906,51"
2017,020002,04100,1820,921402,Ejecución de sentencias,60000,60000,"2676,88"
2017,020002,04100,1820,921403,Indemnizaciones por accidentes laborales,100,100,0
2017,020002,04100,2330,921400,Gastos por tribunales de oposición,208225,208225,"34671,48"
