2017,010001,00100,3990,000000,Otros ingresos,10,10,198
2017,010002,01300,3010,000000,"Tasas por actuaciones del Registro de Asociaciones, del Registro de Fundaciones y del Registro de Colegios Profesionales",7.000,7.000,6.823
2017,010003,01010,3304,000002,Publicación de anuncios,230.000,230.000,79.424
2017,010004,01100,3990,000000,Otros ingresos,175.000,175.000,350.468
2017,020002,04100,3800,000000,Reintegro de retribuciones abonadas indebidamente en ejercicios anteriores,3.000,3.000,165.729
2017,020002,04100,3800,000002,Reintegro de financiación del montepío,0,0,2.353.396
2017,020002,04100,3900,000000,Cuotas de derechos pasivos,2.166.000,2.166.000,1.438.825
2017,020002,04100,3990,000000,Otros ingresos,10,10,19.773
2017,020002,04100,8301,000000,Reintegro anticipo paga extra,0,24.504.222,24.416.648
2017,020002,04100,8311,000000,Reintegro de anticipos de sueldo,657.000,657.000,563.375
2017,020002,04300,3128,000000,Asistencia sanitaria. Uso especial,408.000,408.000,0
2017,020002,04310,8200,000000,Gestión del Montepío de funcionarios municipales,18.463.500,18.463.500,17.947.791
2017,020003,04440,3070,000000,Tasas académicas y derechos de examen,17.000,17.000,55.162
2017,020003,04500,4000,000000,Cursos de formación continua (INAP estatal),482.900,482.900,482.900
2017,030000,03000,3990,000000,Otros ingresos,10,10,25
2017,030000,03000,4000,000000,Convenio con el Ministerio de Justicia,10,10,0
2017,030001,03000,3990,000000,Ingresos derivados de actuaciones judiciales,1.200,14.782,23.261
2017,050000,02000,3890,000000,Devolución de pagos,3.000,3.000,0
2017,050000,02000,3990,000000,Otros ingresos,2.000,5.959,9.808
2017,050000,02400,3010,000000,"Tasas por informes, certificados y demás actuaciones administrativas",150.000,150.000,142.358
2017,050000,02400,3910,000000,Multas de juego,4.000,4.000,0
2017,050000,02400,3910,000002,Multas de espectáculos,70.000,70.000,56.256
2017,050000,02400,3910,000003,Multas de seguridad ciudadana,200.000,200.000,766.930
2017,050000,02400,3990,000002,Otros ingresos,10,10,0
2017,050005,02930,3040,000000,Tasas por autorización de transportes especiales,575.000,575.000,461.314
2017,050005,02930,3090,000000,Tasas por otras autorizaciones,400,400,902
2017,051000,02100,3090,000000,"Tasas por informes, acompañamientos y otros",100.500,100.500,77.534
2017,051000,02100,3090,000002,Tasas por estancias de vehículos particulares en dependencias policiales,1.000,1.000,0
2017,054000,02800,3090,000000,"Tasas por servicios de prevención, extinción de incendios y",20,20,0
2017,054000,02800,3990,000000,Contribuciones especiales,2.400.000,2.681.000,2.681.122
2017,054001,02500,3199,000000,Ingresos por traslado de cadáveres por disposición judicial,10,10,0
2017,054002,02010,3010,000000,Tasas por servicios administrativos,700,700,579
2017,054002,02010,3070,000000,Tasas académicas y derechos de examen,10,10,0
2017,054002,02010,3890,000000,Devolución de pagos,10,10,0
2017,054002,02010,3990,000000,Otros ingresos,10,10,0
2017,100000,10100,3010,000000,Tasas por servicios administrativos,1.500,1.500,552
2017,110000,11100,8700,000000,Remanente de tesorería afecto,0,536.751,0
2017,110001,11430,3010,000000,Tasas de la actividad mediadora en seguros privados,200,200,20
2017,110001,11430,9000,000000,Emisiones de Deuda de Navarra,213.800.071,213.800.071,157.709.000
2017,110001,11430,9110,000000,Préstamos en moneda nacional,203.928.289,221.293.289,338.000.000
2017,110003,11130,3800,000000,Reintegros,10,10,2.269.249
2017,110003,11130,5200,000000,Intereses de cuentas corrientes,15.000,15.000,111.184
2017,111000,11300,3910,000000,Penalizaciones por incumplimientos de contratos,10,10,0
2017,111000,11300,3990,000000,Otros ingresos,10,33.901,40.017
2017,111000,11300,3990,000003,Ingresos por indemnizaciones de aseguradoras,10,78.912,165.244
2017,111000,11300,4800,000000,Herencias legales,10,10,148.463
2017,111000,11300,4800,000002,"Donaciones, herencias y legados testamentarios",10,10,0
2017,111000,11300,8401,000000,Ingresos por obligaciones afianzadas,20.000,20.000,10.106
2017,111001,11300,6120,000000,Venta de bienes muebles,10,10,0
2017,111002,11300,3990,000000,Comisiones de avales,10,10,0
2017,111002,11300,5000,000000,Intereses de títulos valores,10,10,0
2017,111002,11300,5201,000000,Intereses de venta de bienes inmuebles a NASUVINSA,427.375,427.375,7.401
2017,111002,11300,5201,000002,Intereses de aplazamientos,10,10,1.131
2017,111002,11300,5300,000000,"Dividendos, participaciones y beneficios",10,10,0
2017,111002,11300,5400,000000,Rentas de inmuebles,309.250,309.250,353.982
2017,111002,11300,5400,000002,Arrendamiento Petilla de Aragón,10,10,4.598
2017,111002,11300,5500,000000,Concesión demanial garajes González Tablas,29.660,29.660,20.762
2017,111002,11300,6000,000000,Venta de terrenos,20.000,20.000,7.450
2017,111002,11300,6000,000002,Reversión de terrenos,10,10,0
2017,111002,11300,6100,000000,Venta de inmuebles,20.000,20.000,0
2017,111002,11300,7400,000000,Ingresos de sociedades,10,10,0
2017,111002,11300,7901,000000,Palacio Goñi. Proyecto POCTEFA-Fondos FEDER,10,10,0
2017,111002,11300,8212,000000,Reintegro préstamo concedido por la venta de bienes inmueble,1.780.729,1.780.729,1.667.607
2017,150000,17000,3800,000000,Reintegros de ejercicios cerrados,10,10,0
2017,152000,17500,3910,000000,Sanciones,10.700.000,10.700.000,13.130.945
2017,152000,17520,1015,000000,Ingresos por el Impuesto de sociedades,239.811.531,239.811.531,165.204.173
2017,152000,17520,1020,000000,Ingresos por el Impuesto sobre la renta de no residentes,5.991.000,5.991.000,4.172.388
2017,152000,17520,1140,000000,Impuesto sobre depósitos en entidades de crédito,4.788.000,4.788.000,4.901.826
2017,152000,17520,1820,000000,Impuesto sobre grandes establecimientos comerciales,0,0,-4.697
2017,152000,17520,1830,000000,Ingresos por gravamen premios de loterías,1.310.000,1.310.000,12.445.790
2017,152000,17540,2100,000000,Ingresos por el IVA,415.209.077,415.209.077,294.114.180
2017,152000,17550,1300,000000,Impuesto sobre la producción de la energía eléctrica,23.470.000,23.470.000,14.578.765
2017,152000,17550,2200,000000,Ingresos por los impuestos especiales sobre el alcohol y beb,57.207.000,57.207.000,32.583.013
2017,152000,17550,2201,000000,Ingresos por el Impuesto Especial sobre determinados medios,5.335.000,5.335.000,4.952.614
2017,152000,17550,2202,000000,Ingresos por el Impuesto Especial sobre la cerveza,168.000,168.000,92.821
2017,152000,17550,2203,000000,Ingresos por el Impuesto Especial sobre las labores del taba,140.731.000,140.731.000,101.480.512
2017,152000,17550,2204,000000,Ingresos por el Impuesto Especial sobre hidrocarburos,248.973.000,248.973.000,168.833.828
2017,152000,17550,2206,000000,Ingresos por el Impuesto Especial sobre productos intermedio,116.000,116.000,114.049
2017,152000,17550,2207,000000,Ingresos por el Impuesto Especial sobre la electricidad,21.846.000,21.846.000,16.566.074
2017,152000,17550,2210,000000,Ingresos por el Impuesto sobre las ventas minoristas de hidr,-4.675.000,-4.675.000,-5.532.048
2017,152000,17550,2810,000000,Impuesto sobre las primas de seguros,21.079.000,21.079.000,15.993.555
2017,152000,17550,2840,000000,Impuesto sobre actividades de juego,1.683.000,1.683.000,1.466.023
2017,152000,17550,2850,000000,Impuesto sobre gases fluorados de efecto invernadero,1.033.000,1.033.000,1.900.404
2017,152000,17550,3000,000000,Tasas de juego,9.019.000,9.019.000,6.504.137
2017,152000,17550,3050,000000,Canon de superficie de minas,25.000,25.000,41.583
2017,152000,17550,3080,000000,Canon de Telefónica,50.000,50.000,69.204
2017,152000,17550,3309,000000,Ingresos por la venta de cartones de juego,49.000,49.000,38.792
2017,154000,17600,3090,000000,Tasas sobre la información suministrada,11.000,11.000,8.247
2017,154000,17600,3990,000000,Otros ingresos derivados de expropiaciones,15.000,15.000,0
2017,154003,17630,1120,000000,Ingresos por el Impuesto sobre Sucesiones y Donaciones,47.823.000,47.823.000,31.222.134
2017,154003,17630,2820,000000,Ingresos por el Impuesto sobre Transmisiones Patrimoniales,44.438.000,44.438.000,34.232.751
2017,154003,17630,2830,000000,Ingresos por el Impuesto sobre Actos Jurídicos Documentados,5.235.000,5.235.000,3.348.383
2017,155002,17820,3890,000000,Ingresos por la compensación de costas en procedimientos de,100.000,100.000,129.541
2017,155002,17820,3912,000000,Recargos de apremio,5.500.000,5.500.000,8.748.082
