2017,010001,00100,3990,000000,Otros ingresos,10,10,0
2017,010002,01300,3010,000000,"Tasas por actuaciones del Registro de Asociaciones, del de Fundaciones y del de Colegios Profesionales",7000,7000,"4883,18"
2017,010003,01010,3304,000002,Publicación de anuncios,230000,230000,"50533,12"
2017,010004,01100,3990,000000,Ingresos por ejecución de sentencias,175000,175000,"255160,8"
2017,020002,04100,3800,000000,Reintegro de retribuciones abonadas indebidamente en ejercicios anteriores,3000,3000,"140832,26"
2017,020002,04100,3800,000002,Reintegro de financiación del montepío,0,0,"2353395,99"
2017,020002,04100,3900,000000,Cuotas de derechos pasivos,2166000,2166000,"973197,26"
2017,020002,04100,3990,000000,Otros ingresos,10,10,"19706,68"
2017,020002,04100,8301,000000,Reintegro anticipo recuperación paga extraordinaria diciembre 2012,0,"24504222,29","24416647,6"
2017,020002,04100,8311,000000,Reintegro de anticipos de sueldo,657000,657000,370750
2017,020002,04300,3128,000000,Asistencia sanitaria. Uso especial,408000,408000,0
2017,020002,04310,8200,000000,Gestión del Montepío de funcionarios municipales,18463500,18463500,"13453354,94"
2017,020003,04440,3070,000000,Tasas académicas y derechos de examen,17000,17000,"50460,8"
2017,020003,04500,4000,000000,Cursos de formación continua (INAP estatal),482900,482900,482900
2017,030000,03000,3990,000000,Otros ingresos,10,10,"24,5"
2017,030000,03000,4000,000000,Convenio con el Ministerio de Justicia,10,10,0
2017,030001,03000,3990,000000,Ingresos derivados de actuaciones judiciales,1200,"14781,58","20584,02"
2017,050000,02000,3890,000000,Devolución de pagos,3000,3000,0
2017,050000,02000,3990,000000,Otros ingresos,2000,2000,"9419,46"
2017,050000,02400,3010,000000,"Tasas por informes, certificados y demás actuaciones administrativas",150000,150000,"100555,5"
2017,050000,02400,3910,000000,Multas de juego,4000,4000,0
2017,050000,02400,3910,000002,Multas de espectáculos,70000,70000,"47139,6"
2017,050000,02400,3910,000003,Multas de seguridad ciudadana,200000,200000,"675205,96"
2017,050000,02400,3990,000002,Otros ingresos,10,10,0
2017,050005,02930,3040,000000,Tasas por autorización de transportes especiales,575000,575000,"332736,42"
2017,050005,02930,3090,000000,Tasas por otras autorizaciones,400,400,"859,04"
2017,051000,02100,3090,000000,"Tasas por informes, acompañamientos y otros",100500,100500,"54181,68"
2017,051000,02100,3090,000002,Tasas por estancias de vehículos particulares en dependencias policiales,1000,1000,0
2017,054000,02800,3090,000000,"Tasas por servicios de prevención, extinción de incendios y salvamento",20,20,0
2017,054000,02800,3990,000000,Contribuciones especiales,2400000,2400000,"2681121,67"
2017,054001,02500,3199,000000,Ingresos por traslado de cadáveres por disposición judicial,10,10,0
2017,054002,02010,3010,000000,Tasas por servicios administrativos,700,700,"464,12"
2017,054002,02010,3070,000000,Tasas académicas y derechos de examen,10,10,0
2017,054002,02010,3890,000000,Devolución de pagos,10,10,0
2017,054002,02010,3990,000000,Otros ingresos,10,10,0
2017,100000,10100,3010,000000,Tasas por servicios administrativos,1500,1500,"436,86"
2017,110000,11100,8700,000000,Remanente de tesorería afecto,0,"478361,88",0
2017,110001,11430,3010,000000,Tasas de la actividad mediadora en seguros privados,200,200,20
2017,110001,11430,9000,000000,Emisiones de Deuda de Navarra,213800071,213800071,157709000
2017,110001,11430,9110,000000,Préstamos en moneda nacional,203928289,203928289,338000000
2017,110003,11130,3800,000000,Reintegros,10,10,"261131,87"
2017,110003,11130,5200,000000,Intereses de cuentas corrientes,15000,15000,"93846,31"
2017,111000,11300,3910,000000,Penalizaciones por incumplimientos de contratos,10,10,0
2017,111000,11300,3990,000000,Otros ingresos,10,10,"40017,24"
2017,111000,11300,3990,000003,Ingresos por indemnizaciones de aseguradoras,10,"52969,77","101098,74"
2017,111000,11300,4800,000000,Herencias legales,10,10,"148463,16"
2017,111000,11300,4800,000002,"Donaciones, herencias y legados testamentarios",10,10,0
2017,111000,11300,8401,000000,Ingresos por obligaciones afianzadas,20000,20000,"7915,98"
2017,111001,11300,6120,000000,Venta de bienes muebles,10,10,0
2017,111002,11300,3990,000000,Comisiones de avales,10,10,0
2017,111002,11300,5000,000000,Intereses de títulos valores,10,10,0
2017,111002,11300,5201,000000,Intereses de venta de bienes inmuebles a NASUVINSA,427375,427375,"7401,43"
2017,111002,11300,5201,000002,Intereses de aplazamientos,10,10,"842,62"
2017,111002,11300,5300,000000,"Dividendos, participaciones y beneficios",10,10,0
2017,111002,11300,5400,000000,Rentas de inmuebles,309250,309250,"304618,85"
2017,111002,11300,5400,000002,Arrendamiento Petilla de Aragón,10,10,0
2017,111002,11300,5500,000000,Concesión demanial garajes González Tablas,29660,29660,"6134,16"
2017,111002,11300,6000,000000,Venta de terrenos,20000,20000,"7450,28"
2017,111002,11300,6000,000002,Reversión de terrenos,10,10,0
2017,111002,11300,6100,000000,Venta de inmuebles,20000,20000,0
2017,111002,11300,7400,000000,Ingresos de sociedades,10,10,0
2017,111002,11300,7901,000000,Palacio Goñi. Proyecto POCTEFA-Fondos FEDER,10,10,0
2017,111002,11300,8212,000000,Reintegro préstamo concedido por la venta de bienes inmuebles a NASUVINSA,1780729,1780729,"1667606,95"
2017,150000,17000,3800,000000,Reintegros de ejercicios cerrados,10,10,0
