2017,0,"Departamento de Presidencia, Función Pública, Interior y Justicia"
2017,00,"Departamento de Presidencia, Función Pública, Interior y Justicia"
2017,000,"Departamento de Presidencia, Función Pública, Interior y Justicia"
2017,0000,"Departamento de Presidencia, Función Pública, Interior y Justicia"
2017,00001,"Departamento de Presidencia, Función Pública, Interior y Justicia"
2017,001,Secretaría General Técnica
2017,0010,Secretaría General Técnica
2017,00100,Secretaría General Técnica
2017,00102,Negociado de Secretaría y Documentación
2017,0011,Sección de Régimen Jurídico
2017,00110,Sección de Régimen Jurídico
2017,0012,Sección de Régimen Interior
2017,00120,Sección de Régimen Interior
2017,00121,Negociado de Gestión de Personal
2017,0013,Sección Económica
2017,00130,Sección Económica
2017,00131,Negociado de Gestión Económica y Contable
2017,00132,Negociado de Gestión Económica y Contable de Interior
2017,00133,Negociado de Gestión Económica y Contable de Justicia
2017,0015,Sección de Estadísticas y Gestión de la Información
2017,00150,Sección de Estadísticas y Gestión de la Información
2017,01,Dirección General de Presidencia y Gobierno Abierto
2017,010,Dirección General de Presidencia y Gobierno Abierto
2017,0100,Dirección General de Presidencia y Gobierno Abierto
2017,01000,Dirección General de Presidencia y Gobierno Abierto
2017,0101,Sección de Boletín Oficial de Navarra
2017,01010,Sección de Boletín Oficial de Navarra
2017,011,Servicio de Asesoría Jurídica
2017,0110,Servicio de Asesoría Jurídica
2017,01100,Servicio de Asesoría Jurídica
2017,0111,Sección de Gestión Administrativa
2017,01110,Sección de Gestión Administrativa
2017,0112,Sección de Asuntos Civiles
2017,01120,Sección de Asuntos Civiles
2017,0113,Sección de lo Contencioso-Administrativo
2017,01130,Sección de lo Contencioso Administrativo
2017,0116,Sección de Asuntos Penales
2017,01160,Sección de Asuntos Penales
2017,0117,Sección de Asuntos Tributarios
2017,01170,Sección de Asuntos Tributarios
2017,013,Servicio de Secretariado del Gobierno y Acción Normativa
2017,0130,Servicio de Secretariado del Gobierno y Acción Normativa
2017,01300,Servicio de Secretariado del Gobierno y Acción Normativa
2017,01301,Negociado de Gestión Administrativa del Secretariado del Gobierno
2017,01302,Negociado de Información al Público y Registro
2017,01303,Negociado de Cartería
2017,0132,Sección de Secretariado del Gobierno
2017,01320,Sección de Secretariado del Gobierno
2017,0133,Sección de Desarrollo Legislativo y Coordinación
2017,01330,Sección de Desarrollo Legislativo y Coordinación
2017,01331,"Negociado de Asociaciones, Fundaciones y Colegios Profesionales"
2017,016,Tribunal Administrativo de Navarra
2017,0160,Tribunal Administrativo de Navarra
2017,01600,Tribunal Administrativo de Navarra
2017,0161,Sección 1ª
2017,01610,Sección 1ª
2017,0162,Sección 2ª
2017,01620,Sección 2ª
2017,0163,Sección 3ª
2017,01630,Sección 3ª
2017,0164,Secretaría del Tribunal Administrativo de Navarra
2017,01640,Secretaría del Tribunal Administrativo de Navarra
2017,01641,Negociado de Registro y Tramitación
2017,01642,Negociado de Resoluciones y Relación con la Jurisdicción Contencioso-Administrativa
2017,017,Servicio de Gobierno Abierto
2017,0170,Servicio de Gobierno Abierto
2017,01700,Servicio de Gobierno Abierto
2017,02,Dirección General de Interior
2017,020,Dirección General de Interior
2017,0200,Dirección General de Interior
2017,02000,Dirección General de Interior
2017,0201,Sección de Gestión Administrativa y de Personal
2017,02010,Sección de Gestión Administrativa y de Personal
2017,021,Cuerpo de Policía Foral
2017,0210,Cuerpo de Policía Foral
2017,02100,Cuerpo de Policía Foral
2017,0212,Area de Inspección General
2017,02120,Area de Inspección General
2017,02121,División General Técnica
2017,02122,División de Régimen Interno
2017,02123,Comisaría de Tudela
2017,02124,Comisaría de Sangüesa
2017,02125,Comisaría de Pamplona
2017,02126,Comisaría de Tafalla
2017,02127,Comisaría de Elizondo
2017,02128,Comisaría de Estella
2017,02129,Comisaría de Altsasu/Alsasua
2017,0212A,División de Comunicación y Enlace Operativo
2017,0213,Area de Tráfico y Seguridad Vial
2017,02130,Area de Tráfico y Seguridad Vial
2017,02131,División de Seguridad Vial
2017,02132,División de Atestados e Investigación
2017,0217,Área de Seguridad Interior y Policía Administrativa
2017,02170,Área de Seguridad Interior y Policía Administrativa
2017,02174,División de Seguridad Interior
2017,02175,División de Policía Administrativa
2017,0218,Area de Seguridad Ciudadana
2017,02180,Area de Seguridad Ciudadana
2017,02181,División de Prevención y Atención Ciudadana
2017,02182,División de Protección de Autoridades
2017,02183,División de Intervención
2017,0219,Area de Investigación Criminal
2017,02190,Area de Investigación Criminal
2017,02191,División de Policía Judicial
2017,02192,División de Policía Científica
2017,02193,División de Información
2017,024,Servicio de Régimen Jurídico y de Personal
2017,0240,Servicio de Régimen Jurídico y de Personal
2017,02400,Servicio de Régimen Jurídico y de Personal
2017,0244,Sección de Procedimiento Sancionador
2017,02440,Sección de Procedimiento Sancionador
2017,0245,Sección de Recursos Humanos
2017,02450,Sección de Recursos Humanos
2017,025,Servicio de Protección Civil
2017,0250,Servicio de Protección Civil
2017,02500,Servicio de Protección Civil
2017,0251,Sección de SOS Navarra
2017,02510,Sección de SOS Navarra
2017,0252,Sección de Planificacion y Coordinación de Emergencias y Sistemas de Comunicaciones
2017,02520,Sección de Planificación y Coordinación de Emergencias y Sistemas de Comunicaciones
2017,0253,"Sección de Prevención, Información y Formación de Emergencias"
2017,02530,"Sección de Prevención, Información y Formación de Emergencias"
2017,026,Escuela de Seguridad y Emergencias de Navarra
2017,0260,Escuela de Seguridad y Emergencias de Navarra
2017,02600,Escuela de Seguridad y Emergencias de Navarra
2017,0261,"Sección de Planificación, Desarrollo y Coordinación"
2017,02610,"Sección de Planificación, Desarrollo y Coordinación"
2017,0262,Sección de Asistencia Jurídica y Gestión Administrativa
2017,02620,Sección de Asistencia Jurídica y Gestión Administrativa
2017,028,Servicio de Bomberos
2017,0280,Servicio de Bomberos
2017,02800,Servicio de Bomberos
2017,0281,"Sección de Prevención, Inspección y Divulgación"
2017,02810,"Sección de Prevención, Inspección y Divulgación"
2017,0282,"Sección de Intervención Operativa de Parques, Campañas y Grupos"
2017,02820,"Sección de Intervención Operativa de Parques, Campañas y Grupos"
2017,0283,"Sección Técnica, de Logística y Equipos"
2017,02830,"Sección Técnica, de Logística y Equipos"
2017,0284,Sección de Formación
2017,02840,Sección de Formación
2017,029,Servicio de Desarrollo de las Políticas de Seguridad
2017,0290,Servicio de Desarrollo de las Políticas de Seguridad
2017,02900,Servicio de Desarrollo de las Políticas de Seguridad
2017,0291,Sección de Juego y Espectáculos Públicos
2017,02910,Sección de Juego y Espectáculos Públicos
2017,0293,Sección de Tráfico y Seguridad Vial
2017,02930,Sección de Tráfico y Seguridad Vial
2017,0294,Sección de Parque Móvil
2017,02940,Sección de Parque Móvil
2017,0295,Sección de Coordinación de Seguridad
2017,02950,Sección de Coordinación de Seguridad
2017,03,Direccion General de Justicia
2017,030,Direccion General de Justicia
2017,0300,Direccion General de Justicia
2017,03000,Direccion General de Justicia
2017,0301,Unidad de apoyo a la nueva oficina judicial
2017,03010,Unidad de apoyo a la nueva oficina judicial
