2025,010000,00000,1000,912100,Retribuciones de altos cargos,281466,281466,"140732,9"
2025,010000,00000,1100,912100,Retribuciones del personal eventual,106080,106080,"53039,56"
2025,010000,00000,2202,912100,"Prensa, revistas, libros y otras publicaciones",4000,4000,"2048,33"
2025,010000,00000,2269,912100,Gastos diversos de la Sra. Presidenta,8500,8500,"911,83"
2025,010000,00000,2301,912100,Gastos de viaje de la Sra. Presidenta y Gabinete,13000,13000,"13948,52"
2025,010000,00000,6059,912100,Equipos de telefonía móvil,2000,2000,0
2025,010001,00001,1000,921100,Retribuciones de altos cargos,138802,138802,"69400,59"
2025,010001,00001,1100,921100,Retribuciones del personal eventual,107087,107087,"53543,07"
2025,010001,00001,2200,921100,Material de oficina,3000,3000,"123,48"
2025,010001,00001,2202,921100,"Prensa, revistas, libros y otras publicaciones",2200,2200,0
2025,010001,00001,2261,921100,Gastos diversos del Sr. Consejero y Gabinete,1000,1000,"1399,18"
2025,010001,00001,2301,921100,Gastos de viaje del Sr. Consejero y Gabinete,5000,5000,"1326,77"
2025,010001,00001,6059,921100,Equipos de telefonía móvil,2000,2000,0
2025,010001,00100,1200,921100,Retribuciones del personal fijo,627839,"578870,06","284406,42"
2025,010001,00100,1210,921100,Retribuciones del personal contratado para cubrir plazas reservadas,10,"9,98","894,06"
2025,010001,00100,1211,921100,Retribuciones del personal contratado para cubrir vacantes,10,"42952,21","11096,2"
2025,010001,00100,1220,921100,Retribuciones del personal contratado temporal,32443,"89584,43","47842,05"
2025,010001,00100,1250,921100,Retribuciones del personal contratado para sustituciones,66626,"187884,66","87804,97"
2025,010001,00100,1400,921100,Retribuciones personales,1557939,"1563917,18","636893,52"
2025,010001,00100,1600,921100,Seguridad social,2312170,2312170,"1066638,85"
2025,010001,00100,1703,921100,Remuneración por trabajo en días festivos,5696,5696,0
2025,010001,00100,1705,921100,Complemento por trabajo en turnos de noche,1340,1340,0
2025,010001,00100,1707,921100,Remuneración por trabajo a turnos,4413,4413,0
2025,010001,00100,2061,921100,Arrendamiento de programas y licencias,6500,6500,"11640,35"
2025,010001,00100,2200,921100,Material de oficina,4000,4000,"88,8"
2025,010001,00100,2266,921100,"Reuniones, conferencias y cursillos",3000,3000,0
2025,010001,00100,2269,921100,Otros gastos diversos,16000,16000,0
2025,010001,00100,2276,921100,Estudios y trabajos técnicos,12600,12600,0
2025,010001,00100,4809,921100,Indemnizaciones por responsabilidad patrimonial,10,10,0
2025,010001,00100,4809,921102,Ejecución de sentencias,40000,40000,"20458,47"
2025,010001,00100,6031,921100,Instalaciones,149988,133138,"15956,86"
2025,010001,00100,6059,921100,Mobiliario y equipo,20000,20000,"3740,11"
2025,010001,00100,6060,921100,Equipos para procesos de información,60000,60000,"5578,12"
2025,010001,01000,1000,921100,Retribuciones de altos cargos,66164,66164,"33081,79"
2025,010001,01000,1200,921100,Retribuciones del personal fijo,121196,"85131,48","44561,81"
2025,010001,01000,1210,921100,Retribuciones del personal contratado para cubrir plazas reservadas,10,10,0
