2025,010000,00000,1000,912100,Retribuciones de altos cargos,281466,289924,"289916,48"
2025,010000,00000,1100,912100,Retribuciones del personal eventual,106080,109270,"109264,12"
2025,010000,00000,2202,912100,"Prensa, revistas, libros y otras publicaciones",4000,4000,"2174,23"
2025,010000,00000,2269,912100,Gastos diversos de la Sra. Presidenta,8500,8500,"2273,4"
2025,010000,00000,2301,912100,Gastos de viaje de la Sra. Presidenta y Gabinete,13000,13000,"41168,74"
2025,010000,00000,6059,912100,Equipos de telefonía móvil,2000,2000,"1522,18"
2025,010001,00001,1000,921100,Retribuciones de altos cargos,138802,142973,"142968,7"
2025,010001,00001,1100,921100,Retribuciones del personal eventual,107087,110307,"110301,38"
2025,010001,00001,2200,921100,Material de oficina,3000,3000,"249,94"
2025,010001,00001,2202,921100,"Prensa, revistas, libros y otras publicaciones",2200,2200,0
2025,010001,00001,2261,921100,Gastos diversos del Sr. Consejero y Gabinete,1000,1000,"4001,8"
2025,010001,00001,2301,921100,Gastos de viaje del Sr. Consejero y Gabinete,5000,5000,"1566,77"
2025,010001,00001,6059,921100,Equipos de telefonía móvil,2000,2000,0
2025,010001,00100,1200,921100,Retribuciones del personal fijo,627839,"596372,49","589025,77"
2025,010001,00100,1210,921100,Retribuciones del personal contratado para cubrir plazas reservadas,10,"35927,7","13714,84"
2025,010001,00100,1211,921100,Retribuciones del personal contratado para cubrir vacantes,10,"11441,55","11429,37"
2025,010001,00100,1220,921100,Retribuciones del personal contratado temporal,32443,"148251,25","72444,09"
2025,010001,00100,1250,921100,Retribuciones del personal contratado para sustituciones,66626,"195557,42","174898,21"
2025,010001,00100,1400,921100,Retribuciones personales,1557939,"1601432,14","1278201,27"
2025,010001,00100,1600,921100,Seguridad social,2312170,2338473,"2152691,94"
2025,010001,00100,1702,921100,Horas extraordinarias,0,2154,"1607,81"
2025,010001,00100,1703,921100,Remuneración por trabajo en días festivos,5696,3724,0
2025,010001,00100,1705,921100,Complemento por trabajo en turnos de noche,1340,1386,0
