2020,010001,00100,3990,000000,Otros ingresos,10,10,25
2020,010002,01300,3010,000000,"Tasas por actuaciones de los Registros de Asociaciones, de Fundaciones y de Colegios Profesionales",9.000,9.000,1.742
2020,010003,01010,3304,000002,Publicación de anuncios,100.000,100.000,23.726
2020,010004,01100,3990,000000,Ingresos por ejecución de sentencias,250.000,250.000,358.550
2020,010005,01710,4600,000000,Ingresos de entidades locales para el servicio de atención ciudadana,340.000,340.000,36.536
2020,020002,04100,3800,000000,Reintegro de retribuciones abonadas indebidamente en ejercicios anteriores,3.000,3.000,80.841
2020,020002,04100,3900,000000,Cuotas de derechos pasivos,1.725.000,1.725.000,373.663
2020,020002,04100,3990,000000,Otros ingresos,10,10,791
2020,020002,04100,8311,000000,Reintegro de anticipos de sueldo,676.375,676.375,153.875
2020,020002,04310,8200,000000,Gestión del Montepío de funcionarios municipales,18.487.533,18.487.533,4.471.038
2020,020002,04440,3070,000000,Tasas académicas y derechos de examen,12.000,39.333,46.639
2020,021001,04500,4000,000000,Cursos de formación continua (INAP estatal),480.000,480.000,297.415
2020,021002,04540,4700,000000,Ingresos curso Bomberos de empresa. Volkswagen Navarra,10,10,0
2020,050000,02000,3890,000000,Devolución de pagos,1.000,1.000,0
2020,050000,02000,3990,000000,Otros ingresos,2.000,33.100,33.300
2020,050000,02400,3010,000000,"Tasas por informes, certificados y demás actuaciones administrativas",150.000,150.000,61.700
2020,050000,02400,3910,000000,Multas de juego,4.000,4.000,1.500
2020,050000,02400,3910,000002,Multas de espectáculos,70.000,70.000,8.302
2020,050000,02400,3910,000003,Multas de seguridad ciudadana,200.000,200.000,150.431
2020,050000,02400,3990,000002,Otros ingresos,10,10,0
2020,050005,02930,3040,000000,Tasas por autorización de transportes especiales,575.000,575.000,217.918
2020,050005,02930,3090,000000,Tasas por otras autorizaciones,400,400,136
2020,051000,02100,3090,000000,"Tasas por informes, acompañamientos y otros",100.500,100.500,31.425
2020,051000,02100,3090,000002,Tasas por estancias de vehículos particulares en dependencias policiales,1.000,1.000,0
2020,051000,02100,4600,000000,Convenios de colaboración con entidades locales,10,10,0
2020,054000,02800,3010,000000,Tasas por servicios administrativos,600,600,80
2020,054000,02800,3090,000000,"Tasas por servicios de prevención, extinción de incendios y salvamento",20,20,0
2020,054000,02800,3990,000000,Contribuciones especiales,2.400.000,2.400.000,0
2020,054000,02800,3990,000002,Otros ingresos,10,10,0
2020,054000,02800,4909,000000,"Ingresos programa POCTEFA, Proyecto Alert",328.330,328.330,0
2020,054001,02500,3010,000000,Tasas por servicios administrativos,200,200,60
2020,054001,02500,3990,000000,Otros ingresos,10,10,0
2020,054001,02500,4909,000000,"Ingresos programa Poctefa, Proyecto HELINET",89.738,89.738,0
2020,060001,06100,3090,000000,Tasas por servicios audiovisuales,1.500,1.500,840
2020,060005,06220,3304,000000,Ventas en el Fondo de Publicaciones,50.000,50.000,22.286
2020,060005,06220,3304,000002,Ventas en otras librerías,30.000,30.000,0
2020,080000,08000,3800,000000,Ingresos por devolución de subvenciones,10,10,15.637
2020,090001,09100,3118,000000,Ingresos de instalaciones juveniles,215.000,215.000,7.945
2020,090002,09100,3118,000002,Programas de juventud de actividades de verano,10,10,0
2020,090002,09120,3309,000000,Ingresos del Carnet Joven (más de 26 y otros),10.000,10.000,375
2020,090002,09120,3309,000002,Ingresos del Carnet Joven,10,10,168.668
2020,100000,10100,3010,000000,Tasas por servicios administrativos,1.500,1.500,56
2020,110003,11520,3010,000000,Tasas de la actividad mediadora en seguros privados,200,200,0
2020,110003,11520,9000,000000,Emisiones de Deuda de Navarra,135.662.667,135.662.667,0
2020,110003,11520,9110,000000,Préstamos en moneda nacional,180.662.667,180.662.667,0
2020,110003,11530,3800,000000,Reintegros,10,10,0
2020,110003,11530,5200,000000,Intereses de cuentas corrientes,10,10,0
2020,111000,11300,3910,000000,Penalizaciones por incumplimientos de contratos,10,10,0
2020,111000,11300,3990,000000,Otros ingresos,10,725,0
2020,111000,11300,3990,000002,Herencias legales,10,10,4.674
2020,111000,11300,3990,000003,Ingresos por indemnizaciones de aseguradoras,10,12.711,582.214
2020,111000,11300,4800,000002,"Donaciones, herencias y legados testamentarios",10,10,0
2020,111000,11300,8401,000000,Ingresos por obligaciones afianzadas,10,10,0
2020,111001,11300,6120,000000,Venta de bienes muebles,10,10,0
2020,111002,11300,3990,000000,Comisiones de avales,10,10,0
2020,111002,11300,5000,000000,Intereses de títulos valores,10,10,0
2020,111002,11300,5201,000000,Intereses de venta de bienes inmuebles a NASUVINSA,218.798,218.798,0
2020,111002,11300,5201,000002,Intereses de aplazamientos,10,10,0
2020,111002,11300,5300,000000,"Dividendos, participaciones y beneficios",10,10,0
2020,111002,11300,5400,000000,Rentas de inmuebles,130.000,130.000,119.136
2020,111002,11300,5400,000002,Arrendamiento Petilla de Aragón,10,10,0
2020,111002,11300,5500,000000,Concesión demanial garajes González Tablas,12.542,12.542,19.643
2020,111002,11300,6000,000000,Venta de terrenos,8.000,8.000,4.934
2020,111002,11300,6000,000002,Reversión de terrenos,10,10,0
2020,111002,11300,6100,000000,Venta de inmuebles,20.000,20.000,0
