2016,010001,00100,3990,000000,Otros ingresos,0,0,146
2016,010002,01300,3010,000000,"Tasas por actuaciones del Registro de Asociaciones, del Registro de Fundaciones y del Registro de Colegios Profesionales",7.000,7.000,7.212
2016,010003,01010,3304,000002,Publicación de anuncios,230.000,230.000,98.883
2016,010004,01100,3990,000000,Otros ingresos,30.000,30.000,614.480
2016,020002,04100,3800,000000,Reintegro de retribuciones abonadas indebidamente en ejercicios anteriores,3.000,40.900,108.947
2016,020002,04100,3900,000000,Cuotas de derechos pasivos,2.166.000,2.166.000,1.701.592
2016,020002,04100,3990,000000,Otros ingresos,10,10,64.286
2016,020002,04100,8301,000000,Reintegro anticipo paga extra,33.342.442,49.742.442,33.731.784
2016,020002,04100,8311,000000,Reintegro de anticipos de sueldo,657.000,657.000,495.250
2016,020002,04300,3128,000000,Asistencia sanitaria. Uso especial,408.000,408.000,410.127
2016,020002,04310,8200,000000,Gestión del Montepío de funcionarios municipales,18.690.000,18.690.000,18.211.880
2016,020003,04440,3070,000000,Tasas académicas y derechos de examen,17.000,17.000,104
2016,020003,04500,4000,000000,Cursos de formación continua (INAP estatal),406.491,422.974,422.974
2016,030000,03000,3990,000000,Otros ingresos,10,10,1.200
2016,030000,03000,4000,000000,Convenio con el Ministerio de Justicia,125.000,125.000,0
2016,030001,03000,3990,000000,Ingresos derivados de actuaciones judiciales,1.200,1.200,16.055
2016,050000,02000,3890,000000,Devolución de pagos,3.000,3.000,493
2016,050000,02000,3990,000000,Otros ingresos,2.000,19.880,21.041
2016,050000,02400,3010,000000,"Tasas por informes, certificados y demás actuaciones administrativas",150.000,150.000,135.556
2016,050000,02400,3910,000000,Multas de juego,4.000,4.000,30.000
2016,050000,02400,3910,000002,Multas de espectáculos,70.000,70.000,35.743
2016,050000,02400,3910,000003,Multas de seguridad ciudadana,100.000,100.000,563.056
2016,050000,02400,3990,000002,Otros ingresos,10,10,0
2016,050002,02600,4000,000000,Cursos de formación continua Escuela de Seguridad (INAP estatal),76.410,78.976,78.976
2016,050005,02930,3040,000000,Tasas por autorización de transportes especiales,575.000,575.000,489.346
2016,050005,02930,3090,000000,Tasas por otras autorizaciones,400,400,528
2016,051000,02100,3090,000000,"Tasas por informes, acompañamientos y otros",100.500,100.500,72.657
2016,051000,02100,3090,000002,Tasas por estancias de vehículos particulares en dependencias policiales,1.000,1.000,697
2016,051000,02100,3990,000000,Otros ingresos,0,0,119.466
2016,054000,02800,3090,000000,Tasas por servicios de extinción de incendios,10,10,7.737
2016,054000,02800,3090,000002,"Tasas por servicios de prevención, extinción de incendios y salvamento",10,10,0
2016,054000,02800,3990,000000,Contribuciones especiales,1.900.000,2.645.403,2.663.100
2016,054001,02500,3199,000000,Ingresos por traslado de cadáveres por disposición judicial,10,10,0
2016,054002,02010,3010,000000,Tasas por servicios administrativos,600,600,535
2016,054002,02010,3070,000000,Tasas académicas y derechos de examen,10,10,0
2016,054002,02010,3890,000000,Devolución de pagos,10,10,0
2016,054002,02010,3990,000000,Otros ingresos,10,10,0
2016,070005,05500,4400,000000,Reintegro por ejecución de sentencia,0,2.308.867,2.317.818
2016,070005,05500,4700,000000,Reintegro de empresa privada por ejecucion de sentencia,0,0,4.463.831
2016,100000,10100,3010,000000,Tasas por servicios administrativos,1.500,1.500,456
2016,110000,11100,8700,000000,Remanente de tesorería afecto,0,205.300,0
2016,110001,11430,3010,000000,Tasas de la actividad mediadora en seguros privados,200,200,77
2016,110001,11430,5990,000000,Otros ingresos patrimoniales,0,0,30.525
2016,110001,11430,9000,000000,Emisiones de Deuda de Navarra,288.826.940,288.826.940,175.668.330
2016,110001,11430,9110,000000,Préstamos en moneda nacional,205.855.060,205.855.060,319.000.000
2016,110003,11130,3800,000000,Reintegros,10,2.358.517,2.358.517
2016,110003,11130,5200,000000,Intereses de cuentas corrientes,500.000,500.000,12.723
2016,111000,11300,3910,000000,Penalizaciones por incumplimientos de contratos,10,10,0
2016,111000,11300,3990,000000,Otros ingresos,10,10,2.909
2016,111000,11300,3990,000003,Ingresos por indemnizaciones de aseguradoras,10,589.598,642.788
2016,111000,11300,4800,000000,Herencias legales,10,10,0
2016,111000,11300,4800,000002,"Donaciones, herencias y legados testamentarios",10,10,0
2016,111000,11300,8401,000000,Ingresos por obligaciones afianzadas,10,10,28.627
2016,111001,11300,6120,000000,Venta de bienes muebles,10,10,25.884
2016,111002,11300,3990,000000,Comisiones de avales,10,10,0
