2016,010001,00001,1000,912100,Retribuciones de altos cargos,117.177,168.930,168.930
2016,010001,00001,1100,912100,Retribuciones del personal eventual,109.973,58.968,57.378
2016,010001,00001,1200,912100,Retribuciones del personal fijo,10,10,0
2016,010001,00001,1210,912100,Retribuciones del personal contratado para cubrir plazas reservadas,10,10,0
2016,010001,00001,1211,912100,Retribuciones del personal contratado para cubrir vacantes,10,10,0
2016,010001,00001,2200,912100,Material de oficina,1.400,7.400,6.018
2016,010001,00001,2202,912100,"Prensa, revistas, libros y otras publicaciones",900,1.743,1.701
2016,010001,00001,2261,912100,Gastos diversos de la Sra. Consejera y Gabinete,4.700,857,717
2016,010001,00001,2301,912100,Gastos de viaje de la Sra. Consejera y Gabinete,4.800,2.800,2.289
2016,010001,00100,1200,921100,Retribuciones del personal fijo,509.427,526.939,489.922
2016,010001,00100,1210,921100,Retribuciones del personal contratado para cubrir plazas reservadas,39.423,66.553,66.552
2016,010001,00100,1211,921100,Retribuciones del personal contratado para cubrir vacantes,55.940,55.940,55.940
2016,010001,00100,2190,921100,Reparación y mantenimiento de otros bienes muebles,5.000,9.900,7.927
2016,010001,00100,2200,921100,Material de oficina,13.000,18.000,16.394
2016,010001,00100,2202,921100,"Prensa, revistas, libros y otras publicaciones",500,1.060,1.060
2016,010001,00100,2266,921100,"Reuniones, conferencias y cursillos",500,500,360
2016,010001,00100,2269,921100,Otros gastos diversos,10.000,2.837,2.333
2016,010001,00100,2273,921100,Servicios informáticos,463,3.963,2.754
2016,010001,00100,2276,921100,Estudios y trabajos técnicos,1.000,1.588,1.588
2016,010001,00100,2301,921100,Locomoción y gastos de viaje,4.000,10.000,8.198
2016,010001,00100,4809,921100,Indemnizaciones por responsabilidad patrimonial,10,10,0
2016,010001,00100,4809,921102,Ejecución de sentencias,10,47.006,47.006
2016,010001,00100,6020,921100,Obras en edificios institucionales,950.010,10,0
2016,010001,00100,6031,921100,Instalaciones,10,10,0
2016,010001,00100,6050,921100,Mobiliario y equipo de oficina,1.000,1.769,1.557
2016,010001,00100,6060,921100,Equipos para procesos de información,12.000,12.000,11.915
2016,010001,01000,1000,921100,Retribuciones de altos cargos,55.856,55.856,55.856
2016,010001,01000,1200,921100,Retribuciones del personal fijo,23.558,46.047,44.691
2016,010001,01000,1210,921100,Retribuciones del personal contratado para cubrir plazas reservadas,10,10,0
2016,010001,01000,1211,921100,Retribuciones del personal contratado para cubrir vacantes,10,10,0
2016,010001,01000,2160,921100,Reparación y mantenimiento de equipos y programas,1.000,1.000,0
2016,010001,01000,2273,921100,Servicios informáticos,1.576,1.576,0
2016,010001,01000,2275,921100,Procesos electorales,10,9.706,9.706
2016,010001,01000,6020,921100,Obras en Palacio de Navarra y otros edificios institucionales,0,365.614,343.448
2016,010001,01000,6094,921100,Sistemas de información,2.000,31.364,31.360
2016,010002,01300,1200,912300,Retribuciones del personal fijo,698.263,599.369,579.860
2016,010002,01300,1210,912300,Retribuciones del personal contratado para cubrir plazas reservadas,19.712,39.423,33.417
2016,010002,01300,1211,912300,Retribuciones del personal contratado para cubrir vacantes,42.970,37.641,37.640
2016,010002,01300,2061,921B00,Licencias de bases de datos de jurisprudencia y legislación,30.000,32.331,32.331
2016,010002,01300,2061,921B02,Otras licencias,801,401,0
2016,010002,01300,2120,921B00,"Reparación, mantenimiento y conservación de edificios",65.000,95.648,58.643
2016,010002,01300,2160,921B00,Reparación y mantenimiento de equipos y programas informáticos,21.000,12.948,9.588
2016,010002,01300,2221,921B00,Comunicaciones postales y cartería,614.056,539.135,494.115
2016,010002,01300,2269,921B00,Registro y defensa de patentes y marcas,1.000,1.521,1.194
2016,010002,01300,2271,921B02,Servicios de limpieza y aseo,6.000,4.600,4.540
2016,010002,01300,2271,921B03,Limpieza de locales de Palacio de Navarra,335.000,326.105,324.677
2016,010002,01300,2279,921B00,Servicios de comunicación con intérpretes,10,10,0
2016,010002,01300,2280,921B00,"Energía eléctrica, agua y calefacción",1.000,1.000,493
2016,010002,01300,2284,921B00,Material de limpieza y aseo,5.000,5.000,4.482
2016,010002,01300,2285,921B00,Vestuario,750,850,796
2016,010002,01300,2400,921B00,Encuadernaciones y microfilmaciones,2.000,1.800,729
2016,010002,01300,4455,921B00,Convenio de colaboración con la UPNA para fomento del derecho navarro,10,10,0
2016,010002,01300,4709,921B00,Convenio de colaboración con la UN para fomento del derecho navarro,10,10,0
2016,010003,01000,1200,921600,Retribuciones del personal fijo,315.961,332.368,324.722
2016,010003,01000,1210,921600,Retribuciones del personal contratado para cubrir plazas reservadas,19.712,17.728,17.672
2016,010003,01000,1211,921600,Retribuciones del personal contratado para cubrir vacantes,24.271,24.271,24.270
2016,010003,01000,2264,921600,Gastos de comunidad de propietarios,21.000,15.731,13.729
2016,010003,01000,2271,921600,Servicios de limpieza y aseo,15.000,15.000,14.600
2016,010003,01000,2273,921600,Servicios informáticos,20.000,13.920,2.904
2016,010003,01000,2400,921600,Impresión del Boletín Oficial de Navarra,10,10,0
2016,010004,01100,1200,921700,Retribuciones del personal fijo,649.486,675.001,675.001
2016,010004,01100,1210,921700,Retribuciones del personal contratado para cubrir plazas reservadas,10,10,0
2016,010004,01100,1211,921700,Retribuciones del personal contratado para cubrir vacantes,10,10,0
2016,010004,01100,2202,921700,Adquisición de libros para la biblioteca central,3.800,3.800,3.727
2016,010004,01100,2263,921700,Gastos jurídico-contenciosos,27.000,25.986,21.376
2016,010004,01100,2400,921700,Revista jurídica de Navarra y otras colaboraciones,9.000,962,0
2016,010005,01700,1200,921100,Retribuciones del personal fijo,51.005,126.985,126.985
2016,010005,01700,1210,921100,Retribuciones del personal contratado para cubrir plazas reservadas,10,10,0
2016,010005,01700,1211,921100,Retribuciones del personal contratado para cubrir vacantes,10,10,0
2016,010005,01700,2276,921100,Gastos Plan de Apertura de Datos y Reutilización,22.000,22.000,4.235
2016,010005,01700,6094,921100,Desarrollos de la hoja de ruta de Gobierno,106.420,78.435,64.334
2016,010007,01600,1200,921A00,Retribuciones del personal fijo,724.834,647.319,618.555
2016,010007,01600,1210,921A00,Retribuciones del personal contratado para cubrir plazas reservadas,10,11.826,11.816
2016,010007,01600,1211,921A00,Retribuciones del personal contratado para cubrir vacantes,10,10,0
2016,010007,01600,2020,921A00,Arrendamientos de edificios y otras construcciones,8.000,7.434,7.434
2016,010007,01600,2120,921A00,"Reparación, mantenimiento y conservación de edificios",2.000,3.038,3.038
2016,010007,01600,2190,921A00,"Reparación, mantenimiento y conservación bienes muebles",2.200,2.557,2.470
2016,010007,01600,2200,921A00,Material de oficina,10.000,11.000,10.507
2016,010007,01600,2202,921A00,"Prensa, revistas, libros y otras publicaciones",600,243,32
2016,010007,01600,2239,921A00,Otros gastos de transporte,1.600,1.600,932
2016,010007,01600,2264,921A00,Gastos de comunidad,9.700,9.700,8.459
2016,010007,01600,2266,921A00,"Reuniones, conferencias y cursillos",400,400,390
2016,010007,01600,2269,921A00,Otros gastos diversos,900,1.466,1.304
2016,010007,01600,2271,921A00,Servicios de limpieza y aseo,23.000,20.200,20.023
2016,010007,01600,2280,921A00,"Energía eléctrica, agua y calefacción",8.000,8.000,5.831
2016,010007,01600,6060,921A00,Equipos para procesos de información,2.500,0,0
2016,010007,01600,6094,921A00,Sistemas de información,1.500,0,0
2016,020000,04000,1000,921400,Retribuciones de altos cargos,55.856,55.856,55.856
2016,020000,04000,1200,921400,Retribuciones del personal fijo,2.525.587,2.253.266,2.245.149
2016,020000,04000,1210,921400,Retribuciones del personal contratado para cubrir plazas reservadas,101.282,143.341,120.717
2016,020000,04000,1211,921400,Retribuciones del personal contratado para cubrir vacantes,251.407,301.211,274.292
2016,020000,04000,1220,921400,Retribuciones del personal contratado temporal,416.332,111.611,37.485
2016,020000,04000,1250,921400,Retribuciones del personal contratado para sustituciones,626.327,387.420,303.506
2016,020000,04000,1400,921400,Retribuciones personales,2.675.319,2.559.354,2.550.245
2016,020000,04000,1410,921400,(E)Retribuciones carrera profesional,4.500,4.500,0
2016,020000,04000,1600,921400,Seguridad social,3.344.793,3.344.793,3.173.099
2016,020000,04000,1703,921400,Remuneración por trabajo en días festivos,30.300,29.621,24.961
2016,020000,04000,1705,921400,Complemento por trabajo en turnos de noche,6.060,6.739,6.739
2016,020000,04000,2020,921400,Arrendamientos de edificios y otras construcciones,70.898,70.228,70.123
2016,020000,04000,2061,921400,Arrendamiento de programas y licencias,7.661,7.661,4.004
2016,020000,04000,2120,921400,"Reparación, mantenimiento y conservación de edificios y otras construcciones",20.256,20.256,12.208
2016,020000,04000,2120,921402,Reparación de edificios y otras construcciones por siniestros,0,820,642
2016,020000,04000,2160,921400,Reparación y mantenimiento de equipos y programas informáticos,7.400,7.400,2.799
2016,020000,04000,2190,921400,Reparación y mantenimiento de otros bienes muebles,6.664,6.664,2.834
2016,020000,04000,2200,921400,Material de oficina,22.688,22.688,20.207
2016,020000,04000,2202,921400,"Prensa, revistas, libros y otras publicaciones",1.788,2.046,1.670
2016,020000,04000,2214,921400,Instrumental y pequeño utillaje,200,200,4
2016,020000,04000,2215,921400,Fármacos,500,500,0
2016,020000,04000,2216,921400,Material sanitario de consumo,317,317,308
2016,020000,04000,2217,921400,Ropería sanitaria,500,834,834
2016,020000,04000,2219,921400,Material para equipos de control de presencia,1.477,1.477,1.107
2016,020000,04000,2250,921400,Contribuciones y tasas,100,122,84
2016,020000,04000,2264,921400,Gastos de comunidad de propietarios,2.248,2.248,2.132
2016,020000,04000,2266,921400,Actividades de formación,2.760,2.900,240
2016,020000,04000,2267,921400,Gastos diversos para la realización de pruebas. Tribunales,2.000,41.162,36.426
