2024,010000,00000,1000,912100,Retribuciones de altos cargos,274614,274614,"58845,81"
2024,010000,00000,1100,912100,Retribuciones del personal eventual,103497,103497,"22177,89"
2024,010000,00000,2202,912100,"Prensa, revistas, libros y otras publicaciones",4000,4000,683
2024,010000,00000,2269,912100,Gastos diversos de la Sra. Presidenta,8500,8500,"224,61"
2024,010000,00000,2301,912100,Gastos de viaje de la Sra. Presidenta y Gabinete,13000,13000,"3920,99"
2024,010000,00000,6059,912100,Equipos de telefonía móvil,2000,2000,"1447,23"
2024,010001,00001,1000,921100,Retribuciones de altos cargos,135423,135423,"29019,06"
2024,010001,00001,1100,921100,Retribuciones del personal eventual,104480,104480,"22388,4"
2024,010001,00001,2200,921100,Material de oficina,3000,3000,"154,24"
2024,010001,00001,2202,921100,"Prensa, revistas, libros y otras publicaciones",2200,2200,0
2024,010001,00001,2261,921100,Gastos diversos del Sr. Consejero y Gabinete,1000,1000,0
2024,010001,00001,2301,921100,Gastos de viaje del Sr. Consejero y Gabinete,5000,5000,"554,3"
2024,010001,00001,6059,921100,Equipos de telefonía móvil,2000,2000,0
2024,010001,00100,1200,921100,Retribuciones del personal fijo,465988,"517823,35","104032,36"
2024,010001,00100,1210,921100,Retribuciones del personal contratado para cubrir plazas reservadas,10,10,0
2024,010001,00100,1211,921100,Retribuciones del personal contratado para cubrir vacantes,163927,"88564,14","28560,8"
2024,010001,00100,1220,921100,Retribuciones del personal contratado temporal,25675,"52128,88","12359,57"
2024,010001,00100,1250,921100,Retribuciones del personal contratado para sustituciones,65000,"67055,9","24589,36"
2024,010001,00100,1400,921100,Retribuciones personales,1487525,1451444,"274943,51"
2024,010001,00100,1600,921100,Seguridad social,2117683,2117683,"595209,99"
2024,010001,00100,1703,921100,Remuneración por trabajo en días festivos,25069,25069,"1733,55"
2024,010001,00100,1705,921100,Complemento por trabajo en turnos de noche,1305,1305,"823,14"
2024,010001,00100,1707,921100,Remuneración por trabajo a turnos,4304,4304,0
2024,010001,00100,2061,921100,Arrendamiento de programas y licencias,6500,6500,0
2024,010001,00100,2200,921100,Material de oficina,4000,4000,"40,86"
2024,010001,00100,2266,921100,"Reuniones, conferencias y cursillos",3000,3000,0
2024,010001,00100,2269,921100,Otros gastos diversos,16000,16000,0
2024,010001,00100,2276,921100,Estudios y trabajos técnicos,12600,12600,0
2024,010001,00100,4809,921100,Indemnizaciones por responsabilidad patrimonial,10,10,0
2024,010001,00100,4809,921102,Ejecución de sentencias,40000,40000,"7418,81"
2024,010001,00100,6031,921100,Instalaciones,198764,198764,0
2024,010001,00100,6054,921100,Material técnico,0,0,0
2024,010001,00100,6059,921100,Mobiliario y equipo,20000,20000,"71,91"
2024,010001,00100,6060,921100,Equipos para procesos de información,60000,60000,"5648,28"
2024,010001,01000,1000,921100,Retribuciones de altos cargos,64553,64553,"13832,76"
2024,010001,01000,1200,921100,Retribuciones del personal fijo,73536,"108722,34","16419,76"
2024,010001,01000,1210,921100,Retribuciones del personal contratado para cubrir plazas reservadas,10,10,0
2024,010001,01000,1211,921100,Retribuciones del personal contratado para cubrir vacantes,62413,"27226,66","5834,13"
2024,010001,01000,2020,921100,Arrendamiento Oficinas-ONA 100% accesible,90780,90780,"22694,76"
2024,010001,01000,2020,921102,Arrendamiento de locales,63308,63308,"20739,14"
2024,010001,01000,2200,921100,Material de oficina,2000,2000,"728,34"
2024,010001,01000,2202,921100,"Prensa, revistas, libros y otras publicaciones",1000,1000,389
2024,010001,01000,2264,921100,Gastos de comunidad oficinas,25413,25413,0
2024,010001,01000,2269,921100,Accesibilidad universal,150000,150000,"10250,63"
2024,010001,01000,2269,921102,Gastos diversos,35000,35000,"20884,37"
2024,010001,01000,2280,921100,"Energía eléctrica, agua y calefacción",317850,317850,"8521,52"
2024,010001,01000,2301,921100,Locomoción y gastos de viaje,2000,2000,"844,31"
2024,010001,01000,6020,921100,Obras en Palacio de Navarra y otros edificios institucionales,150166,150166,"100,28"
2024,010001,01000,6050,921102,Mobiliario,45000,45000,0
2024,010001,01000,6059,921103,Móviles,1500,1500,"101,69"
2024,010001,01000,6094,921100,Sistemas de información,3000,3000,0
2024,010001,01020,2100,921100,Encargo a GAN. Mantenimiento jardines del Palacio de Navarra,32100,32100,0
2024,010001,01020,2120,921100,Mantenimiento de instalaciones,110000,110000,"20798,42"
2024,010001,01020,2190,921100,Reparación y mantenimiento de otros bienes muebles,3000,3000,"1520,85"
2024,010001,01020,2273,921100,Digitalización,60000,60000,"3302,59"
2024,010002,01300,1200,921B00,Retribuciones del personal fijo,515428,"560628,48","115878,51"
2024,010002,01300,1210,921B00,Retribuciones del personal contratado para cubrir plazas reservadas,21587,"465,16","464,21"
2024,010002,01300,1211,921B00,Retribuciones del personal contratado para cubrir vacantes,187701,"160303,54","36896,24"
2024,010002,01300,2061,921B00,Licencias de bases de datos de jurisprudencia y legislación,50000,50000,0
2024,010002,01300,2160,921B00,Reparación y mantenimiento de equipos y programas informáticos,6900,6900,0
2024,010002,01300,2200,921B00,Material de oficina,5000,5000,"150,87"
2024,010002,01300,2221,921B00,Comunicaciones postales y cartería,830000,830000,"186252,69"
2024,010002,01300,2271,921B02,Servicios de limpieza y aseo,3000,3000,0
2024,010002,01300,2273,921B00,Mantenimiento Aplicaciones Ley 39/2015,63100,63100,0
2024,010002,01300,2276,921B00,Estudios y trabajos técnicos,8000,8000,0
2024,010002,01300,2280,921B00,"Energía eléctrica, agua y calefacción",2000,2000,"187,75"
2024,010002,01300,2284,921B00,Material de limpieza y aseo,23000,23000,0
2024,010002,01300,2400,921B00,Encuadernaciones y microfilmaciones,2000,2000,0
2024,010002,01300,6094,921B00,Desarrollo Aplicaciones Ley 39/2015,43000,43000,0
2024,010003,01000,1200,921600,Retribuciones del personal fijo,347639,347639,"65617,7"
2024,010003,01000,1210,921600,Retribuciones del personal contratado para cubrir plazas reservadas,28050,"13483,62","6010,65"
2024,010003,01000,1211,921600,Retribuciones del personal contratado para cubrir vacantes,80031,80031,"17149,35"
2024,010003,01000,2273,921600,Mantenimiento aplicaciones informáticas del BON,6000,6000,0
2024,010003,01000,6094,921600,Desarrollo aplicaciones del Boletín Oficial de Navarra,30000,30000,0
2024,010004,01100,1200,921700,Retribuciones del personal fijo,957287,957287,"192860,71"
2024,010004,01100,1210,921700,Retribuciones del personal contratado para cubrir plazas reservadas,10,10,0
2024,010004,01100,1211,921700,Retribuciones del personal contratado para cubrir vacantes,187090,187090,"41856,24"
2024,010004,01100,2200,921700,Material de oficina,5000,5000,"1738,17"
2024,010004,01100,2202,921700,Adquisición de libros para la biblioteca central,1000,1000,0
2024,010004,01100,2263,921700,Gastos jurídico-contenciosos,12000,12000,"186,23"
2024,010004,01100,2266,921700,Formación,2500,2500,0
2024,010004,01100,2400,921700,Revista jurídica de Navarra y otras colaboraciones,7000,7000,0
2024,010005,01700,1200,921100,Retribuciones del personal fijo,452358,"453926,38","89820,52"
2024,010005,01700,1210,921100,Retribuciones del personal contratado para cubrir plazas reservadas,51981,"28156,56","7735,21"
2024,010005,01700,1211,921100,Retribuciones del personal contratado para cubrir vacantes,135721,"157977,06","31451,46"
2024,010005,01700,2020,924900,Gastos de alquiler OAC Tudela,75000,75000,"18595,08"
2024,010005,01700,2200,924900,Material de oficina,4000,4000,"858,08"
2024,010005,01700,2269,921100,Gastos de funcionamiento del Consejo de Transparencia de Navarra,28000,28000,0
2024,010005,01700,2269,921103,Plan de Gobierno Abierto,78000,78000,"1307,29"
2024,010005,01700,2269,921104,Gastos de funcionamiento del Consejo Navarro de Participación Ciudadana,2000,2000,0
2024,010005,01700,2276,921100,Gastos Plan de Apertura de Datos y Reutilización,18000,18000,0
2024,010005,01700,2279,924900,Encargo a TRACASA Instrumental. Teléfono de atención ciudadana 012,626178,626178,0
2024,010005,01700,2279,924903,Gastos de mantenimiento de oficinas Atención ciudadana,10000,10000,"1315,43"
2024,010005,01700,2279,924904,Encargo a NASERTIC. Gestión Oficinas Atención ciudadana,217867,217867,"40241,96"
2024,010005,01700,2279,924905,Actividades y proyectos de atención ciudadana,100000,100000,"4553,52"
2024,010005,01700,2279,924906,Promoción de la participación ciudadana y voluntariado,129000,129000,"5576,3"
2024,010005,01700,2279,924907,Encargo a NASERTIC. Voluntariado Navarra,165000,165000,"11702,13"
2024,010005,01700,2279,924908,Encargo a TRACASA Instrumental. Mantenimiento y soporte Registr@,0,0,0
2024,010005,01700,4609,924900,Subvención a entidades locales para proyectos que fomenten la participación ciudadana,130000,130000,0
2024,010005,01700,4819,924900,Subvención a asociaciones y otras entidades sin ánimo de lucro proyectos fomento de la participación,70000,70000,0
2024,010005,01700,6094,921100,Desarrollos de Gobierno Abierto,178000,178000,0
2024,010005,01700,6094,921103,Interoperabilidad informática Consejo Transparencia,25000,25000,0
2024,010007,01600,1200,921A00,Retribuciones del personal fijo,597229,"541486,73","103802,9"
2024,010007,01600,1210,921A00,Retribuciones del personal contratado para cubrir plazas reservadas,10,"50097,26","3180,14"
2024,010007,01600,1211,921A00,Retribuciones del personal contratado para cubrir vacantes,315199,"308677,73","61769,42"
