2013,01300,010002,3010,000000,"Tasas por actuaciones del Registro de Asociaciones, del Registro de Fundaciones y del Registro de Colegios Profesionales",-7000
2013,01500,010003,3304,000002,Publicación de anuncios,-250000
2013,01100,010004,3990,000000,Otros ingresos,-30000
2013,01000,011000,3191,000000,Estancias en el Centro Penitenciario a cargo de la D.G.Instituciones Penitenciarias y del Ayuntamiento de Pamplona,-180000
2013,01000,011000,3990,000000,Otros ingresos,-1800
2013,01000,011001,3990,000000,Ingresos derivados de actuaciones judiciales,-1200
2013,04100,020002,3800,000000,Reintegro de retribuciones abonadas indebidamente en ejercicios anteriores,-3000
2013,04100,020002,3900,000000,Cuotas de derechos pasivos,-3450000
2013,04100,020002,3990,000000,Otros ingresos,-100
2013,04100,020002,8311,000000,Reintegro de anticipos de sueldo,-789875
2013,04300,020002,3128,000000,Asistencia sanitaria. Uso especial,-950000
2013,04310,020002,8200,000000,Gestión del Montepío de funcionarios municipales,-19080000
2013,04440,020003,3070,000000,Tasas académicas y derechos de examen,-10000
2013,04500,020003,3990,000000,Otros ingresos,-782000
2013,04500,020003,4000,000000,Cursos de formación continua (INAP estatal),-100
2013,04500,020003,4410,000000,Transferencias de otros entes públicos de la Administración de la Comunidad Foral para estudios y cursos,-100
2013,02000,050000,3890,000000,Devolución de pagos,-3000
2013,02000,050000,3990,000000,Otros ingresos,-2000
2013,02400,050000,3010,000000,"Tasas por informes, certificados y demás actuaciones administrativas",-187000
2013,02400,050000,3910,000000,Multas de juego,-1000
2013,02400,050000,3910,000002,Multas de espectáculos,-50000
2013,02400,050000,3910,000003,Multas de seguridad ciudadana,-300000
2013,02400,050000,3990,000002,Otros ingresos,-100
2013,02930,050005,3040,000000,Tasas por autorización de transportes especiales,-645000
2013,02930,050005,3090,000000,Tasas por otras autorizaciones,-369
2013,02100,051000,3090,000000,"Tasas por informes, acompañamientos y otros",-90000
2013,02100,051000,3090,000002,Tasas por estancias de vehículos particulares en dependencias policiales,-1000
2013,02720,054000,3090,000000,Tasas por servicios de extinción de incendios,-300
2013,02720,054000,3990,000000,Contribuciones especiales,-1700000
2013,02710,054001,3199,000000,Ingresos por traslado de cadáveres por disposición judicial,-100
2013,02700,054002,3010,000000,Tasas por servicios administrativos,-500
2013,02700,054002,3070,000000,Tasas académicas y derechos de examen,-1000
2013,02700,054002,3890,000000,Devolución de pagos,-100
2013,02700,054002,3990,000000,Otros ingresos,-100
2013,05200,070002,4901,000002,Ingresos del proyecto europeo BRISEIDE,-12450
2013,05520,070005,3990,000000,Ingresos telefónicos en centros educativos,-1000
2013,10100,100000,3010,000000,Tasas por servicios administrativos,-1500
2013,11420,112002,3800,000000,Reintegros,-500000
2013,11420,112002,5200,000000,Intereses de cuentas corrientes,-2000000
2013,11430,112003,3010,000000,Tasas de la actividad mediadora en seguros privados,-200
2013,11430,112003,9000,000000,Emisiones de Deuda de Navarra,-170822796
2013,11430,112003,9110,000000,Préstamos en moneda nacional,-103200000
2013,11430,112003,9110,000002,Financiación de la construcción del corredor navarro del Tren de Alta Velocidad,-134000000
2013,11300,114000,3910,000000,Penalizaciones por incumplimientos de contratos,-1
2013,11300,114000,3990,000000,Otros ingresos,-3336
2013,11300,114000,3990,000002,Indemnizaciones de contratos de seguros,-450000
2013,11300,114000,4800,000000,Herencias legales,-1
2013,11300,114000,4800,000002,"Donaciones, herencias y legados testamentarios",-1
2013,11300,114001,6120,000000,Venta de bienes muebles,-6000
2013,11300,114002,3990,000000,Comisiones de avales,-1
2013,11300,114002,5000,000000,Intereses de títulos valores,-1
2013,11300,114002,5200,000000,Intereses de la cuenta del Fondo de Carbono,-15000
2013,11300,114002,5300,000000,"Dividendos, participaciones y beneficios",-1230
2013,11300,114002,5400,000000,Rentas de inmuebles,-265000
2013,11300,114002,5400,000002,Arrendamiento Petilla de Aragón,-4600
2013,11300,114002,5500,000000,Concesión demanial garajes González Tablas,-63600
2013,11300,114002,6000,000000,Venta de terrenos,-5606944
2013,11300,114002,6000,000002,Reversión de terrenos,-1
2013,11300,114002,6100,000000,Venta de inmuebles,-862390
2013,11300,114002,7400,000000,Ingresos de sociedades,-1
2013,11300,114002,7901,000000,Palacio Goñi. Proyecto POCTEFA-Fondos FEDER,-162928
2013,16300,124001,3800,000000,Ingresos por reintegro de Becas Navarra,-1
2013,16300,124001,4900,000000,Ingresos. Programa Operativo FSE 2007-2013,-20000
2013,16300,124001,4901,000000,Ingresos FEDER Proyecto Brain-Flow - Interreg IVC,-16000
2013,16310,124002,4900,000002,Ingresos FSE. Asistencia técnica Objetivo 3,-1
2013,16310,124002,4900,000003,Ingresos FSE. Asistencia técnica Programa Operativo. Objetivo competitividad,-73000
2013,16310,124002,4901,000002,Ingresos FEDER. Asistencia técnica Objetivo 2,-1
2013,16310,124002,4901,000003,Ingresos FEDER. Asistencia técnica Programa Operativo. Objetivo competitividad,-49000
