2013,0,"Departamento de Presidencia, Administraciones Públicas e Interior"
2013,00,"Departamento de Presidencia, Administraciones Públicas e Interior"
2013,000,"Departamento de Presidencia, Administraciones Públicas e Interior"
2013,0000,"Departamento de Presidencia, Administraciones Públicas e Interior"
2013,00001,"Departamento de Presidencia, Administraciones Públicas e Interior"
2013,001,"Secretaría General Técnica de Presidencia, Administraciones Públicas e Interior"
2013,0010,"Secretaría General Técnica de Presidencia, Administraciones Públicas e Interior"
2013,00100,"Secretaría General Técnica de Presidencia, Administraciones Públicas e Interior"
2013,0011,Sección de Régimen Jurídico
2013,00110,Sección de Régimen Jurídico
2013,0012,Sección de Régimen Interior
2013,00120,Sección de Régimen Interior
2013,00121,Negociado de Gestión Administrativa y de Personal
2013,0013,Sección Económica
2013,00130,Sección Económica
2013,00131,Negociado de Gestión Económica y Contable
2013,00132,Negociado de Gestión Económica y Contable de Interior
2013,00133,Negociado de Gestión Económica y Contable de Justicia
2013,0015,Sección de Estadísticas y Gestión de la Información
2013,00150,Sección de Estadística y Gestión de la Información
2013,01,Dirección General de Asuntos Jurídicos y Presidencia
2013,010,Dirección General de Asuntos Jurídicos y Presidencia
2013,0100,Dirección General de Asuntos Jurídicos y Presidencia
2013,01000,Dirección General de Asuntos Jurídicos y Presidencia
2013,011,Servicio de Asesoría Jurídica
2013,0110,Servicio de Asesoría Jurídica
2013,01100,Servicio de Asesoría Jurídica
2013,0111,Sección de Gestión Administrativa
2013,01110,Sección de Gestión Administrativa
2013,0112,Sección de Asuntos Civiles y Penales
2013,01120,Sección de Asuntos Civiles y Penales
2013,0113,Sección de lo Contencioso-Administrativo
2013,01130,Sección de lo Contencioso Administrativo
2013,0114,Sección de Asuntos Laborales
2013,01140,Sección de Asuntos Laborales
2013,0117,Sección de Asuntos Tributarios
2013,01170,Sección de Asuntos Tributarios
2013,012,Servicio de Acción Legislativa y Coordinación
2013,0120,Servicio de Acción Legislativa y Coordinación
2013,01200,Servicio de Acción Legislativa y Coordinación
2013,0121,Sección de Desarrollo Legislativo y Coordinación
2013,01210,Sección de Desarrollo Legislativo y Coordinación
2013,01211,"Negociado de Asociaciones, Fundaciones y Colegios Profesionales"
2013,013,Servicio de Secretariado del Gobierno
2013,0130,Servicio de Secretariado del Gobierno
2013,01300,Servicio de Secretariado del Gobierno
2013,01301,Negociado de Gestión Administrativa del Secretariado de Gobierno
2013,01302,Negociado de Información al Público y Registro
2013,01303,Negociado de Cartería
2013,015,Servicio del Boletín Oficial de Navarra
2013,0150,Servicio del Boletín Oficial de Navarra
2013,01500,Servicio del Boletín Oficial de Navarra
2013,0151,Sección de Gestión del Boletín Oficial de Navarra
2013,01510,Sección de Gestión del Boletín Oficial de Navarra
2013,01511,Negociado de Gestión Económica
2013,01512,Negociado de Calidad y Control
2013,0152,Sección de Traducción
2013,01520,Sección de Traducción
2013,0153,Sección de Producción y Difusión
2013,01530,Sección de Producción y Difusión
2013,016,Tribunal Administrativo de Navarra
2013,0160,Tribunal Administrativo de Navarra
2013,01600,Tribunal Administrativo de Navarra
2013,0161,Sección 1ª
2013,01610,Sección 1ª
2013,0162,Sección 2ª
2013,01620,Sección 2ª
2013,0163,Sección 3ª
2013,01630,Sección 3ª
2013,0164,Secretaría del Tribunal Administrativo de Navarra
2013,01640,Secretaría del Tribunal Administrativo de Navarra
2013,01641,Negociado de Registro y Tramitación
2013,01642,Negociado de Resoluciones y Relación con la Jurisdicción Contencioso-Administrativa
2013,02,Dirección General de Justicia e Interior
2013,020,Dirección General de Justicia e Interior
2013,0200,Dirección General de Justicia e Interior
2013,02000,Dirección General de Justicia e Interior
2013,021,Cuerpo de Policía Foral
2013,0210,Cuerpo de Policía Foral
2013,02100,Cuerpo de Policía Foral
2013,0212,Area de Inspección General
2013,02120,Area de Inspección General
2013,02121,División General Técnica
2013,02122,División de Régimen Interno
2013,02123,Comisaría de Tudela
2013,02124,Comisaría de Sangüesa
2013,02125,Comisaría de Pamplona
2013,02126,Comisaría de Tafalla
2013,02127,Comisaría de Elizondo
2013,02128,Comisaría de Estella
2013,02129,Comisaría de Altsasu/Alsasua
2013,0212A,División de Comunicación y Enlace Operativo
2013,0213,Area de Tráfico y Seguridad Vial
2013,02130,Area de Tráfico y Seguridad Vial
2013,02131,División de Seguridad Vial
2013,02132,División de Atestados e Investigación
2013,0217,Area de Seguridad Interior y Policía Administrativa
2013,02170,Area de Seguridad Interior y Policía Administrativa
2013,02174,División de Seguridad Interior
2013,02175,División de Policía Administrativa
2013,0218,Area de Seguridad Ciudadana
2013,02180,Area de Seguridad Ciudadana
2013,02181,División de Prevención y Atención Ciudadana
2013,02182,División de Protección de Autoridades
2013,02183,División de Intervención
2013,0219,Area de Investigación Criminal
2013,02190,Area de Investigación Criminal
2013,02191,División de Policía Judicial
2013,02192,División de Policía Científica
2013,02193,División de Información
2013,022,Servicio de Gestión de Medios Materiales
2013,0220,Servicio de Gestión de Medios Materiales
2013,02200,Servicio de Gestión de Medios Materiales
2013,02201,Negociado de Aprovisionamiento
2013,0221,Sección de Calidad
2013,02210,Sección de Calidad
2013,0222,Sección de Bienes
2013,02220,Sección de Bienes
2013,02221,Negociado de Servicios Generales de la Administración de Justicia
2013,023,Servicio Social de Justicia
2013,0230,Servicio Social de Justicia
2013,02300,Servicio Social de Justicia
2013,02301,Negociado de Asistencia y Gestión Administratova
2013,0231,Sección de Asistencia a las Vícitmas del Delito de Navarra y Colaboración con los Órganos Judiciales
2013,02310,Sección de Asistencia a las Vícitmas del Delito de Navarra y Colaboracíón con los Órganos Judiciales
2013,02311,Negociado de Apoyo a la Reinserción Social
2013,024,Servicio de Régimen Jurídico y de Personal
2013,0240,Servicio de Régimen Jurídico y de Personal
2013,02400,Servicio de Régimen Jurídico y de Personal
2013,0241,Sección de Régimen Jurídico
2013,02411,Sección de Régimen Jurídico
2013,0244,Sección de Procedimiento Sancionador
2013,02440,Sección de Procedimiento Sancionador
2013,0245,Sección de Recursos Humanos
2013,02450,Sección de Recursos Humanos
2013,027,Agencia Navarra de Emergencias
2013,0270,Agencia Navarra de Emergencias
2013,02700,Agencia Navarra de Emergencias
2013,02701,Área de Gestión Económico-Administrativa
2013,0271,Dirección de Protección Civil
2013,02710,Dirección de Protección Civil
2013,02712,Área de SOS Navarra
2013,02713,"Área de Coordinación, Planificación y Dirección de Emergencias"
2013,02714,"Área Técnica de Prevención, Información y Formación de Emergencias"
2013,02715,Área Técnica de Apoyo
2013,02716,Área de Voluntariado
2013,0272,"Dirección de Prevención, Extinción de Incendios y Salvamento"
2013,02720,"Dirección de Prevención, Extinción de Incendios y Salvamento"
2013,02721,Área de Intervención Operativa y de Parques
2013,02722,"Área de Campañas, Grupos de Rescate y Especiales"
2013,02723,Área de Mando y Apoyo
2013,02724,"Área Técnica, Logística y de Equipos"
2013,028,Servicio del Sistema de Seguridad Pública de Navarra
2013,0280,Servicio del Sistema de Seguridad Pública de Navarra
2013,02800,Servicio del Sistema de Seguridad Pública de Navarra
2013,0282,Sección de Coordinación de Policías Locales y Sistemas de seguridad
