2022,010001,00100,3990,000000,Otros ingresos,10,10,0
2022,010001,01000,7901,000000,REACT Ingresos Palacio de Navarra eficiente y sostenible PO FEDER 14-20,1557895,1557895,0
2022,010002,01300,3010,000000,"Tasas por actuaciones de los Registros de Asociaciones, de Fundaciones y de Colegios Profesionales",9000,9000,5555
2022,010003,01010,3304,000002,PublicaciÃ³n de anuncios,100000,100000,"52314,9"
2022,010004,01100,3990,000000,Ingresos por ejecuciÃ³n de sentencias,250000,250000,"649549,18"
2022,010005,01700,3800,000000,Reintegro de pagos indebidos. TelÃ©fono de atenciÃ³n ciudadana,10,10,0
2022,010005,01700,4600,000000,Ingresos de entidades locales para el servicio de atenciÃ³n ciudadana,340000,340000,4015
2022,020002,04100,3800,000000,Reintegro de retribuciones abonadas indebidamente en ejercicios anteriores,3000,3000,"103659,8"
2022,020002,04100,3800,000003,COVID-19 Reintegro de retribuciones abonadas indebidamente en ejercicios anteriores,10,10,0
2022,020002,04100,3900,000000,Cuotas de derechos pasivos,1725000,1725000,"542220,04"
2022,020002,04100,3990,000000,Otros ingresos,10,10,"535935,63"
2022,020002,04100,8311,000000,Reintegro de anticipos de sueldo,752125,752125,262000
2022,020002,04310,8200,000000,GestiÃ³n del MontepÃ­o de funcionarios municipales,18524508,18524508,"14021102,88"
2022,020002,04440,3070,000000,Tasas acadÃ©micas y derechos de examen,12000,12000,44174
2022,020002,04700,7901,000000,REACT ImplantaciÃ³n del teletrabajo conjuntamente con el puesto de trabajo digital Gobierno Navarra PO FEDER 14-20,334725,334725,0
2022,021001,04500,4000,000000,Cursos de formaciÃ³n continua (INAP estatal),480000,511930,919640
2022,021002,04500,3100,000000,Curso Bomberos de Empresa,10,10,0
2022,050000,02000,3890,000000,DevoluciÃ³n de pagos,1000,1000,0
2022,050000,02000,3990,000000,Otros ingresos,2000,2000,"66486,45"
2022,050000,02400,3010,000000,"Tasas por informes, certificados y demÃ¡s actuaciones administrativas",150000,150000,"67720,57"
2022,050000,02400,3910,000000,Multas de juego,4000,4000,0
2022,050000,02400,3910,000002,Multas de espectÃ¡culos,70000,70000,"16703,5"
2022,050000,02400,3910,000003,Multas de seguridad ciudadana,200000,200000,"178744,55"
2022,050000,02400,3990,000002,Otros ingresos,10,10,0
2022,050005,02930,3040,000000,Tasas por autorizaciÃ³n de transportes especiales,575000,575000,"416079,76"
2022,050005,02930,3090,000000,Tasas por otras autorizaciones,400,400,"1082,8"
2022,051000,02100,3090,000000,"Tasas por informes, acompaÃ±amientos y otros",100500,100500,64903
2022,051000,02100,3090,000002,Tasas por estancias de vehÃ­culos particulares en dependencias policiales,1000,1000,0
2022,051000,02100,3990,000000,Ingreso por consumo energÃ©tico,0,0,"130126,9"
2022,051000,02100,4000,000000,FinanciaciÃ³n del Estado de la jubilaciÃ³n anticipada de la PolicÃ­a Foral,0,0,"1235623,11"
2022,054000,02800,3010,000000,Tasas por servicios administrativos,600,600,300
2022,054000,02800,3090,000000,"Tasas por servicios de prevenciÃ³n, extinciÃ³n de incendios y salvamento",20,20,"8343,47"
2022,054000,02800,3990,000000,Contribuciones especiales,2400000,2400000,"403141,98"
2022,054000,02800,3990,000002,Otros ingresos,10,10,0
2022,054001,02500,3010,000000,Tasas por servicios administrativos,200,200,120
2022,054001,02500,3990,000000,Otros ingresos,10,10,0
2022,054001,02500,4909,000000,"Ingresos programa POCTEFA, Proyecto Helinet",201518,201518,0
2022,060001,06100,3090,000000,Tasas por servicios audiovisuales,1500,1500,"1602,68"
2022,060005,06220,3304,000000,Ventas en el Fondo de Publicaciones,35000,35000,"52773,54"
2022,060005,06220,3304,000002,Ventas en otras librerÃ­as,25000,25000,0
2022,080000,08000,3800,000000,Ingresos por devoluciÃ³n de subvenciones,10,10,0
2022,080000,08000,7000,000000,MRR CreaciÃ³n de centros de atenciÃ³n integral 24 horas,914698,914698,0
2022,090000,09100,3890,000000,Otros reintegros,10,10,40
2022,090001,09100,3118,000000,Ingresos de instalaciones juveniles,20000,20000,"11275,26"
2022,090002,09100,3118,000002,Programas de juventud de actividades de verano,10,10,-200
2022,090002,09120,3309,000000,Ingresos del CarnÃ© Joven (mÃ¡s de 26 y otros),10000,10000,10
2022,090002,09120,3309,000002,Ingresos del CarnÃ© Joven,10,"98383,72","195215,8"
2022,100000,10100,3010,000000,Tasas por servicios administrativos,10,10,"471,84"
2022,100000,10100,3800,000000,Reintegros,10,10,0
2022,100000,10100,3990,000000,Otros ingresos derivados de expropiaciones,35000,35000,"33129,25"
2022,110003,11500,3010,000000,Tasas de la actividad mediadora en seguros privados,200,200,0
2022,110003,11500,3800,000000,Reintegros,10,"353006,5","353006,5"
2022,110003,11500,5200,000000,Intereses de cuentas corrientes,10,10,0
2022,110003,11500,5990,000000,CompensaciÃ³n por cancelaciÃ³n de prÃ©stamos,0,990000,"1973147,93"
2022,110003,11500,9000,000000,Emisiones de Deuda de Navarra,346036406,346036406,124190000
2022,110003,11500,9100,000000,PrÃ©stamos en moneda nacional,19640131,19640131,0
2022,110003,11500,9110,000000,PrÃ©stamos en moneda nacional,346036406,346036406,17000000
2022,111000,11300,3910,000000,Penalizaciones por incumplimientos de contratos,10,10,0
2022,111000,11300,3990,000000,Otros ingresos,10,10,"4179,73"
2022,111000,11300,3990,000002,Herencias legales,10,10,0
2022,111000,11300,3990,000003,Ingresos por indemnizaciones de aseguradoras,10,"500879,36","2255845,3"
2022,111000,11300,3990,000004,Ingresos por saldos y depÃ³sitos abandonados,10,10,0
2022,111000,11300,4800,000002,"Donaciones, herencias y legados testamentarios",10,10,0
2022,111000,11300,8401,000000,Ingresos por obligaciones afianzadas,10,10,"278742,84"
2022,111001,11300,6120,000000,Venta de bienes muebles,10,10,0
2022,111002,11300,3990,000000,Comisiones de avales,10,10,0
2022,111002,11300,5000,000000,Intereses de tÃ­tulos valores,10,10,0
2022,111002,11300,5201,000000,Intereses de venta de bienes inmuebles a NASUVINSA,115171,115171,"33,94"
2022,111002,11300,5201,000002,Intereses de aplazamientos,10,10,"21041,94"
2022,111002,11300,5300,000000,"Dividendos, participaciones y beneficios",10,10,0
2022,111002,11300,5400,000000,Rentas de inmuebles,130000,130000,"135088,2"
2022,111002,11300,5400,000002,Arrendamiento Petilla de AragÃ³n,10,10,0
2022,111002,11300,5500,000000,ConcesiÃ³n demanial garajes GonzÃ¡lez Tablas,11914,11914,"109033,99"
2022,111002,11300,6000,000000,Venta de terrenos,10000,10000,"2503057,95"
2022,111002,11300,6000,000002,ReversiÃ³n de terrenos,10,10,0
2022,111002,11300,6000,000003,Venta de terrenos de la extinta FundaciÃ³n Itoiz-Canal de Navarra,10,141000,141000
2022,111002,11300,6100,000000,Venta de inmuebles,10000,10000,0
2022,111002,11300,6100,000002,Venta de inmuebles de la extinta FundaciÃ³n Itoiz-Canal de Navarra,10,10,0
2022,111002,11300,7400,000000,Ingresos de sociedades,10,10,0
2022,111002,11300,8212,000000,Reintegro prÃ©stamo concedido por la venta de bienes inmuebles a NASUVINSA,1279681,1279681,"82595,89"
2022,111002,11300,8500,000000,Reintegro de acciones y participaciones del sector pÃºblico,17237144,17237144,0
2022,114000,13000,8700,000000,Remanente de tesorerÃ­a afecto,0,"70126813,57",0
2022,114000,13000,8700,000002,Remanente de tesorerÃ­a gastos generales,0,"15368809,99",0
2022,114000,13000,8700,000003,Remanente de tesorerÃ­a afecto al Fondo de ParticipaciÃ³n de las Entidades Locales,0,"11077394,13",0
2022,114000,13000,8700,000004,"Remanente de tesorerÃ­a afecto al Fondo 0,7% IRPF",0,"912171,67",0
2022,114000,13000,8700,000005,Remanente de tesorerÃ­a afecto al Fondo de Residuos,0,"131436,86",0
2022,114000,13000,8700,000006,Remanente de tesorerÃ­a afecto al MRR,0,"17132746,63",0
2022,114000,13000,8700,000007,Remanente de tesorerÃ­a afecto al REACT,0,"3379306,5",0
2022,150000,17000,3010,000000,Tasas por servicios administrativos,10,10,85
2022,150000,17000,3800,000000,Reintegros,10,10,"54,55"
2022,150000,17000,4000,000000,Transferencia del Estado por la BonificaciÃ³n al consumo de combustibles,0,45000000,0
2022,150000,17000,4610,000000,Convenio con la DiputaciÃ³n Foral de Ãlava. Sistema integrado de informÃ¡tica tributaria,10,10,0
2022,152000,17500,1015,000000,Ingresos por el Impuesto de sociedades,312691000,312691000,"36139605,23"
2022,152000,17500,1020,000000,Ingresos por el Impuesto sobre la renta de no residentes,4782000,4782000,"-935817,04"
2022,152000,17500,1140,000000,Impuesto sobre depÃ³sitos en entidades de crÃ©dito,6210000,6210000,"12281,78"
2022,152000,17500,1300,000000,Impuesto sobre la producciÃ³n de la energÃ­a elÃ©ctrica,26220000,26220000,"-908587,93"
2022,152000,17500,1820,000000,Impuesto sobre grandes superficies,2060000,2060000,"-27773,4"
2022,152000,17500,1830,000000,Ingresos por gravamen premios de loterÃ­as,5400000,5400000,"3299109,29"
2022,152000,17500,2100,000000,Ingresos por el IVA,395890000,395890000,"145143249,99"
2022,152000,17500,2200,000000,Ingresos por los impuestos especiales sobre el alcohol y bebidas derivadas,44917000,44917000,"18743589,68"
2022,152000,17500,2201,000000,Ingresos por el Impuesto Especial sobre determinados medios de transporte,9960000,9960000,"4278310,64"
2022,152000,17500,2202,000000,Ingresos por el Impuesto Especial sobre la cerveza,148000,148000,"85080,34"
2022,152000,17500,2203,000000,Ingresos por el Impuesto Especial sobre las labores del tabaco,146794000,146794000,"71525462,29"
2022,152000,17500,2204,000000,Ingresos por el Impuesto Especial sobre hidrocarburos,213273000,213273000,"90805280,38"
2022,152000,17500,2206,000000,Ingresos por el Impuesto Especial sobre productos intermedios,105000,105000,"40728,98"
2022,152000,17500,2207,000000,Ingresos por el Impuesto Especial sobre la electricidad,20346000,20346000,"3234241,01"
2022,152000,17500,2208,000000,Impuesto sobre la eliminaciÃ³n en vertedero y la incineraciÃ³n de residuos,5800000,5800000,"2430062,05"
2022,152000,17500,2210,000000,Impuesto sobre las ventas minoristas de hidrocarburos,0,0,0
2022,152000,17500,2810,000000,Impuesto sobre las primas de seguros,33360000,33360000,"15951616,03"
2022,152000,17500,2840,000000,Impuesto sobre actividades de juego,2190000,2190000,"829705,1"
2022,152000,17500,2850,000000,Impuesto sobre gases fluorados de efecto invernadero,810000,810000,"379907,83"
2022,152000,17500,3000,000000,Tasas de juego,11648000,11648000,"4623447,98"
2022,152000,17500,3050,000000,Canon de superficie de minas,60000,60000,"18493,31"
2022,152000,17500,3080,000000,Canon de TelefÃ³nica,384000,384000,"36936,74"
2022,152000,17500,3309,000000,Ingresos por la venta de cartones de juego,60000,60000,"20485,72"
2022,152000,17500,3910,000000,Sanciones,12516000,12516000,"6737059,49"
2022,154000,17600,3090,000000,Tasas sobre la informaciÃ³n suministrada,11000,11000,"4166,65"
2022,154003,17600,1120,000000,Ingresos por el Impuesto sobre Sucesiones y Donaciones,54288000,54288000,"26643870,72"
2022,154003,17600,2820,000000,Ingresos por el Impuesto sobre Transmisiones Patrimoniales,58920000,58920000,"32568807,67"
2022,154003,17600,2830,000000,Ingresos por el Impuesto sobre Actos JurÃ­dicos Documentados,16200000,16200000,"8606550,77"
2022,155002,17800,3890,000000,Ingresos por la compensaciÃ³n de costas en procedimientos de apremio,152000,152000,"32987,7"
2022,155002,17800,3912,000000,Recargos de apremio,7500000,7500000,"6050143,05"
2022,155002,17800,5201,000000,Intereses por la deuda fraccionada en vÃ­a de apremio,1348000,1348000,"116389,05"
2022,155004,17800,3911,000000,Intereses de demora de deudas no aplazadas,10,10,"2139142,3"
2022,155004,17800,5201,000000,Intereses de demora de deudas aplazadas,4596000,4596000,"719336,93"
2022,156000,17900,3309,000000,Ingresos por venta de impresos,2500,2500,"3317,86"
2022,156001,17900,4600,000000,Convenio con Haciendas Locales de Navarra,2560000,2560000,"866401,29"
2022,157001,17A00,1005,000000,Ingresos por el IRPF,1699910557,1699910557,"942738651,62"
2022,157001,17A00,1005,000002,"Fondo 0,7% IRPF de otros fines de interÃ©s social",10112443,10112443,0
2022,157001,17A00,1005,000003,Anticipo pensiones viudedad y otras,-4680000,-4680000,0
2022,157001,17A00,1005,000004,Anticipo renta emancipaciÃ³n y de acceso a la vivienda,-8323200,-8323200,0
2022,157001,17A00,1100,000000,Ingresos por el Impuesto sobre el Patrimonio,37708000,37708000,"34390609,08"
2022,160000,17100,2100,000002,Ajuste fiscal IVA,975603000,975603000,"566152789,18"
2022,160000,17100,2200,000002,Ajuste fiscal I.E. Alcohol y bebidas derivadas,-32295000,-32295000,"-14676069,08"
2022,160000,17100,2202,000002,Ajuste fiscal I.E. Cerveza,5605000,5605000,"1960015,05"
2022,160000,17100,2203,000002,Ajuste fiscal I.E. Tabaco,7276000,7276000,"1186629,37"
2022,160000,17100,2204,000002,Ajuste fiscal I.E. Hidrocarburos,107154000,107154000,"22181581,28"
2022,160000,17100,4000,000000,ParticipaciÃ³n de las diputaciones en los ingresos del Estado,90000,90000,"56768,22"
2022,200000,20100,3010,000000,Tasas y actuaciones administrativas,2000,2000,0
2022,200000,20100,3990,000000,Ingresos por expedientes de responsabilidad patrimonial,1000,1000,0
2022,200000,20100,3990,000002,Otros ingresos,2000,2000,"4045,81"
2022,210000,21100,4410,000000,Consumo elÃ©ctrico. Oficina del Defensor del Pueblo,10,10,0
2022,210001,21000,3010,000000,Tasas por servicios administrativos,10,10,0
2022,210001,21100,3800,000000,Reintegros de bonificaciones fiscales,10,10,0
2022,210001,21100,7600,000000,EjecuciÃ³n subsidiaria edificio Los Arcos,10,10,0
2022,210001,21200,3800,000000,Reintegro Fondo. Corporativos,10,10,0
2022,210001,21200,3810,000000,Reintegro del presupuesto corriente. MontepÃ­os,10,10,0
2022,210001,21200,8210,000000,Reintegro fondo anticipado. Equilibrio presupuestario,10,10,0
2022,211000,21300,6800,000000,Reintegro. Plan de Inversiones Locales,10,10,0
2022,220000,20200,5500,000000,Canon anual de la concesiÃ³n del Ã¡rea de servicio de la AutovÃ­a del Camino,45544,45544,"46124,93"
2022,220000,22000,3800,000000,Reintegros por expropiaciÃ³n de terrenos,10,10,0
2022,220000,22000,3990,000000,RevisiÃ³n de precios,10,10,"6811,94"
2022,220000,22000,6000,000000,Ingresos por reversiÃ³n de terrenos,10,10,0
2022,220001,22300,3309,000000,Ventas de planos y fotografÃ­as,3500,3500,"2774,39"
2022,220001,22300,7400,000000,"AportaciÃ³n de Canal de Navarra, S.A., por expropiaciÃ³n de terrenos y servicios",10,10,0
2022,220001,22300,7600,000000,Convenio Ayuntamiento de Pamplona cartografÃ­a,130000,130000,130000
2022,220003,22200,3090,000000,Autorizaciones,30000,30000,16285
2022,220003,22200,3910,000000,Multas y sanciones,90000,90000,0
2022,220003,22200,3990,000000,Ingresos por daÃ±os en seÃ±alizaciÃ³n y otros,250000,250000,"197880,29"
2022,220004,22100,3800,000000,Reintegro canon de los riegos del Canal de Navarra. AmpliaciÃ³n 1Âª fase,10,10,"3554,05"
2022,230000,23000,3800,000000,Reintegro subvenciones,10,10,"10568,83"
2022,230000,23000,3800,000002,Reintegros,0,0,"1011,73"
2022,230000,23000,3911,000000,Intereses de demora,10,10,"337,7"
2022,230000,23200,7000,000000,MRR Actuaciones Movilidad Sostenible y Digital,9580762,9580762,0
2022,230001,23100,3800,000000,Reintegro remanente aportaciÃ³n al transporte pÃºblico de la Comarca de Pamplona,10,10,0
2022,230001,23100,3800,000002,Reintegros de ejercicios cerrados,10,10,0
2022,230001,23100,5500,000000,CÃ¡nones prestaciÃ³n de servicios de transporte pÃºblico regular de viajeros,10,10,0
2022,230002,23200,3010,000000,Tasas por servicios administrativos,72000,72000,"35236,92"
2022,230002,23200,3040,000000,Ingresos por tasas de tarjetas de transporte,165000,165000,"115910,43"
2022,230002,23200,3070,000000,Tasas de exÃ¡menes de transportista,12000,12000,3577
2022,230002,23200,3309,000000,Venta de tarjetas para tacÃ³grafos digitales,10,53225,63174
2022,230002,23200,3910,000000,Sanciones de transportes,1400000,1400000,"990390,93"
2022,230002,23200,4000,000000,Ayudas directas a empresas y profesionales especialmente afectados por la subida de los precios de los carburantes,0,7750000,0
2022,310000,31100,3010,000000,Tasas y actuaciones administrativas,10,10,0
2022,310000,31100,3090,000000,Solicitud de autorizaciÃ³n tasas establecimiento comercial,10,10,0
2022,310000,31100,3910,000000,Multas e indemnizaciones,30000,30000,19719
2022,320000,32100,3890,000000,DevoluciÃ³n de subvenciones de viviendas de protecciÃ³n oficial y rehabilitaciÃ³n,125000,125000,"202368,94"
2022,320000,32100,3910,000000,Multas e indemnizaciones,45000,45000,0
2022,320000,32100,3990,000000,Otros ingresos,1000,1000,0
2022,320000,32100,4901,000000,Proyecto LC DISTRICTS,15000,15000,"33314,68"
2022,320000,32100,5109,000000,Ingresos financieros de intereses de prÃ©stamos de suelo y vivienda,1000,1000,0
2022,320000,32100,5400,000000,Alquileres de locales y viviendas,50000,50000,"61109,17"
2022,320000,32100,6000,000000,Ingresos por venta de suelo del Banco Foral de Suelo PÃºblico,10,10,0
2022,320000,32100,7000,000000,Subvenciones programa PREE. RehabilitaciÃ³n energÃ©tica de edificios,10,10,0
2022,320000,32100,7000,000002,MRR Subvenciones programa PREE 5000 RehabilitaciÃ³n energÃ©tica de edificios en municipios de reto demogrÃ¡fico,10,10,0
2022,320000,32100,7000,000003,MRR Subvenciones fondos europeos arrendamiento protegido,6900000,6900000,6900000
2022,320000,32100,7000,000004,MRR Subvenciones fondos europeos rehabilitaciÃ³n protegida,19168200,19168200,0
2022,320000,32100,8219,000000,DevoluciÃ³n de prÃ©stamos concedidos a promotores pÃºblicos y asimilados,31000,31000,0
2022,320000,32100,8311,000000,"AmortizaciÃ³n de prÃ©stamos para viviendas, locales y suelo. Particulares",62000,62000,0
2022,330000,33100,4000,000000,MRR Proyecto territorial para el equilibrio y la equidad del Pirineo,10,10,0
2022,330000,33100,7000,000000,MRR Proyecto territorial para el equilibrio y la equidad del Pirineo,10,10,0
2022,330000,33100,7901,000000,REACT Ingresos RehabilitaciÃ³n ecolÃ³gica Palacio de Arce y su entorno en Nagore PO FEDER 14-20,1170000,1170000,0
2022,330000,33100,7901,000002,REACT Alloz Sostenible PO FEDER 14-20,334500,334500,0
2022,400000,41000,3010,000000,Tasas por servicios administrativos,40000,40000,"3472,44"
2022,400000,41000,3070,000000,Tasas por participaciÃ³n en oposiciones,30000,30000,"334963,2"
