2022,010000,00000,1000,912100,Retribuciones de altos cargos,257600,262756,"187679,4"
2022,010000,00000,1100,912100,Retribuciones del personal eventual,97085,99028,"70279,84"
2022,010000,00000,2202,912100,"Prensa, revistas, libros y otras publicaciones",6000,6000,"1881,61"
2022,010000,00000,2269,912100,Gastos diversos de la Sra. Presidenta,8500,8500,"6952,6"
2022,010000,00000,2301,912100,Gastos de viaje de la Sra. Presidenta y Gabinete,13000,13000,"5027,18"
2022,010001,00001,1000,921100,Retribuciones de altos cargos,127032,129575,"92551,8"
2022,010001,00001,1100,921100,Retribuciones del personal eventual,93776,95653,"68322,3"
2022,010001,00001,2200,921100,Material de oficina,5000,5000,"1004,1"
2022,010001,00001,2202,921100,"Prensa, revistas, libros y otras publicaciones",2200,2200,"1195,7"
2022,010001,00001,2261,921100,Gastos diversos del Sr. Consejero y Gabinete,1000,1000,"4075,8"
2022,010001,00001,2301,921100,Gastos de viaje del Sr. Consejero y Gabinete,5000,5000,"404,96"
2022,010001,00100,1200,921100,Retribuciones del personal fijo,581782,"554071,18","388306,62"
2022,010001,00100,1210,921100,Retribuciones del personal contratado para cubrir plazas reservadas,63656,"64129,51","46005,19"
2022,010001,00100,1211,921100,Retribuciones del personal contratado para cubrir vacantes,88036,"130024,84","85606,88"
2022,010001,00100,1220,921100,Retribuciones del personal contratado temporal,76611,"219472,55","132217,27"
2022,010001,00100,1250,921100,Retribuciones del personal contratado para sustituciones,198742,"292135,85","205344,46"
2022,010001,00100,1400,921100,Retribuciones personales,2156267,"2208404,21","1496158,6"
2022,010001,00100,1410,921100,Retribuciones carrera profesional,36097,"41855,27","26049,05"
2022,010001,00100,1600,921100,Seguridad social,3307343,3373650,"2252928,33"
2022,010001,00100,1702,921100,Horas extraordinarias,0,"4531,95",0
2022,010001,00100,1703,921100,RemuneraciÃ³n por trabajo en dÃ­as festivos,32894,"29028,05","8319,1"
2022,010001,00100,1705,921100,Complemento por trabajo en turnos de noche,6660,6805,"5615,04"
2022,010001,00100,1707,921100,RemuneraciÃ³n por trabajo a turnos,4036,4117,0
