2022,010000,00000,1000,912100,Retribuciones de altos cargos,257600,262756,"131375,58"
2022,010000,00000,1100,912100,Retribuciones del personal eventual,97085,99028,"49059,97"
2022,010000,00000,2202,912100,"Prensa, revistas, libros y otras publicaciones",6000,6000,"1881,61"
2022,010000,00000,2269,912100,Gastos diversos de la Sra. Presidenta,8500,8500,"5777,26"
2022,010000,00000,2301,912100,Gastos de viaje de la Sra. Presidenta y Gabinete,13000,13000,"5027,18"
2022,010001,00001,1000,921100,Retribuciones de altos cargos,127032,129575,"64786,26"
2022,010001,00001,1100,921100,Retribuciones del personal eventual,93776,95653,"47825,61"
2022,010001,00001,2200,921100,Material de oficina,5000,5000,"280,78"
2022,010001,00001,2202,921100,"Prensa, revistas, libros y otras publicaciones",2200,2200,"940,8"
2022,010001,00001,2261,921100,Gastos diversos del Sr. Consejero y Gabinete,1000,1000,"1955,92"
2022,010001,00001,2301,921100,Gastos de viaje del Sr. Consejero y Gabinete,5000,5000,"350,9"
2022,010001,00100,1200,921100,Retribuciones del personal fijo,581782,"548942,69","272393,77"
2022,010001,00100,1210,921100,Retribuciones del personal contratado para cubrir plazas reservadas,63656,"64931,01","32464,34"
2022,010001,00100,1211,921100,Retribuciones del personal contratado para cubrir vacantes,88036,"134351,83","61036,1"
2022,010001,00100,1220,921100,Retribuciones del personal contratado temporal,76611,"219472,55","95549,7"
2022,010001,00100,1250,921100,Retribuciones del personal contratado para sustituciones,198742,"286972,4","131629,03"
2022,010001,00100,1400,921100,Retribuciones personales,2156267,"2208215,11","1047910,51"
2022,010001,00100,1410,921100,Retribuciones carrera profesional,36097,"42044,37","14496,3"
2022,010001,00100,1600,921100,Seguridad social,3307343,3373650,"1502142,56"
2022,010001,00100,1703,921100,RemuneraciÃ³n por trabajo en dÃ­as festivos,32894,33560,"4234,29"
2022,010001,00100,1705,921100,Complemento por trabajo en turnos de noche,6660,6805,"4055,31"
2022,010001,00100,1707,921100,RemuneraciÃ³n por trabajo a turnos,4036,4117,0
2022,010001,00100,2061,921100,Arrendamiento de programas y licencias,6500,6500,"5617,8"
2022,010001,00100,2200,921100,Material de oficina,4000,4000,"736,58"
2022,010001,00100,2266,921100,"Reuniones, conferencias y cursillos",3000,3000,0
2022,010001,00100,2269,921100,Otros gastos diversos,16000,"13115,66",0
2022,010001,00100,2276,921100,Estudios y trabajos tÃ©cnicos,30386,"6715,5",0
2022,010001,00100,4809,921100,Indemnizaciones por responsabilidad patrimonial,10,615,615
2022,010001,00100,4809,921102,EjecuciÃ³n de sentencias,35000,"60949,84","60949,84"
2022,010001,00100,6031,921100,Instalaciones,198764,98764,0
2022,010001,00100,6050,921100,Mobiliario y equipo de oficina,20000,20000,"2305,05"
2022,010001,00100,6060,921100,Equipos para procesos de informaciÃ³n,60000,60000,"11153,25"
2022,010001,01000,1000,921100,Retribuciones de altos cargos,60554,61767,"30882,18"
2022,010001,01000,1200,921100,Retribuciones del personal fijo,79898,81498,"40747,57"
2022,010001,01000,1210,921100,Retribuciones del personal contratado para cubrir plazas reservadas,10,11,0
2022,010001,01000,1211,921100,Retribuciones del personal contratado para cubrir vacantes,47628,48583,"22333,99"
2022,010001,01000,2020,921100,Arrendamiento Oficinas-ONA 100% accesible,47690,47690,5445
2022,010001,01000,2020,921102,Arrendamiento de locales,140000,140000,51518
2022,010001,01000,2160,921100,ReparaciÃ³n y mantenimiento de equipos y programas,20,20,0
2022,010001,01000,2200,921100,Material de oficina,2000,2000,"236,53"
2022,010001,01000,2202,921100,"Prensa, revistas, libros y otras publicaciones",1000,1000,369
2022,010001,01000,2269,921100,Accesibilidad universal,120000,120000,"4579,12"
2022,010001,01000,2269,921102,Gastos diversos,35000,35000,"15814,56"
2022,010001,01000,2280,921100,"EnergÃ­a elÃ©ctrica, agua y calefacciÃ³n",12000,12000,"9004,61"
2022,010001,01000,2301,921100,LocomociÃ³n y gastos de viaje,2000,2000,"2008,11"
2022,010001,01000,6020,921100,Obras en Palacio de Navarra y otros edificios institucionales,717293,717293,"31286,88"
2022,010001,01000,6020,921102,REACT Palacio de Navarra eficiente y sostenible PO FEDER 14-20,2315790,"2582652,99","456644,83"
2022,010001,01000,6050,921102,Mobiliario Palacio de Navarra,28500,28500,0
2022,010001,01000,6094,921100,Sistemas de informaciÃ³n,5500,5500,0
2022,010001,01020,2100,921100,Encargo a GAN. Mantenimiento jardines del Palacio de Navarra,32100,32100,0
2022,010001,01020,2120,921100,Mantenimiento de instalaciones,57000,57000,"14659,6"
2022,010001,01020,2190,921100,ReparaciÃ³n y mantenimiento de otros bienes muebles,4000,4000,"1584,29"
2022,010001,01020,2273,921100,DigitalizaciÃ³n,75000,75000,0
2022,010002,01300,1200,921B00,Retribuciones del personal fijo,511722,"457056,38","233050,23"
2022,010002,01300,1210,921B00,Retribuciones del personal contratado para cubrir plazas reservadas,44629,"78093,38","30749,3"
2022,010002,01300,1211,921B00,Retribuciones del personal contratado para cubrir vacantes,108284,110452,"55224,94"
2022,010002,01300,2061,921B00,Licencias de bases de datos de jurisprudencia y legislaciÃ³n,40000,40000,40000
2022,010002,01300,2160,921B00,ReparaciÃ³n y mantenimiento de equipos y programas informÃ¡ticos,21000,21000,"9150,77"
2022,010002,01300,2200,921B00,Material de oficina,5020,5020,1710
2022,010002,01300,2221,921B00,Comunicaciones postales y carterÃ­a,745000,745000,"436064,77"
2022,010002,01300,2271,921B02,Servicios de limpieza y aseo,3000,3000,"236,5"
2022,010002,01300,2273,921B00,Mantenimiento Aplicaciones Ley 39/2015,72600,72600,0
2022,010002,01300,2280,921B00,"EnergÃ­a elÃ©ctrica, agua y calefacciÃ³n",1000,1000,"754,07"
2022,010002,01300,2284,921B00,Material de limpieza y aseo,5000,5000,"719,14"
2022,010002,01300,2400,921B00,Encuadernaciones y microfilmaciones,2000,2000,"101,24"
2022,010002,01300,4455,921B00,Convenio de colaboraciÃ³n con la UPNA para fomento del derecho navarro,10,10,0
2022,010002,01300,4709,921B00,Convenio de colaboraciÃ³n con la UN para fomento del derecho navarro,10,10,0
2022,010002,01300,6094,921B00,Desarrollo Aplicaciones Ley 39/2015,43000,43000,0
2022,010003,01000,1200,921600,Retribuciones del personal fijo,384095,"352970,7","165875,47"
2022,010003,01000,1210,921600,Retribuciones del personal contratado para cubrir plazas reservadas,10,11,0
2022,010003,01000,1211,921600,Retribuciones del personal contratado para cubrir vacantes,52624,"71086,25","31811,5"
2022,010003,01000,2264,921600,Gastos de comunidad de propietarios,2000,2000,0
2022,010003,01000,6094,921600,Desarrollo aplicaciones del BoletÃ­n Oficial de Navarra,25000,25000,0
2022,010004,01100,1200,921700,Retribuciones del personal fijo,863755,"838772,12","398569,59"
2022,010004,01100,1210,921700,Retribuciones del personal contratado para cubrir plazas reservadas,10,11,0
2022,010004,01100,1211,921700,Retribuciones del personal contratado para cubrir vacantes,10,"24878,88","12433,75"
2022,010004,01100,2200,921700,Material de oficina,5000,5000,"4520,01"
2022,010004,01100,2202,921700,AdquisiciÃ³n de libros para la biblioteca central,2000,2000,"505,43"
