2022,010000,00000,1000,912100,Retribuciones de altos cargos,257.600,262.756,57.643
2022,010000,00000,1100,912100,Retribuciones del personal eventual,97.085,99.028,21.492
2022,010000,00000,2202,912100,"Prensa, revistas, libros y otras publicaciones",6.000,6.000,1.304
2022,010000,00000,2269,912100,Gastos diversos de la Sra. Presidenta,8.500,8.500,1.146
2022,010000,00000,2301,912100,Gastos de viaje de la Sra. Presidenta y Gabinete,13.000,13.000,4.685
2022,010001,00001,1000,921100,Retribuciones de altos cargos,127.032,129.575,27.766
2022,010001,00001,1100,921100,Retribuciones del personal eventual,93.776,95.653,20.497
2022,010001,00001,2200,921100,Material de oficina,5.000,5.000,245
2022,010001,00001,2202,921100,"Prensa, revistas, libros y otras publicaciones",2.200,2.200,780
2022,010001,00001,2261,921100,Gastos diversos del Sr. Consejero y Gabinete,1.000,1.000,1.065
2022,010001,00001,2301,921100,Gastos de viaje del Sr. Consejero y Gabinete,5.000,5.000,0
2022,010001,00100,1200,921100,Retribuciones del personal fijo,581.782,548.943,116.408
2022,010001,00100,1210,921100,Retribuciones del personal contratado para cubrir plazas reservadas,63.656,64.931,13.913
2022,010001,00100,1211,921100,Retribuciones del personal contratado para cubrir vacantes,88.036,134.352,24.743
2022,010001,00100,1220,921100,Retribuciones del personal contratado temporal,76.611,198.750,40.556
2022,010001,00100,1250,921100,Retribuciones del personal contratado para sustituciones,198.742,252.173,56.638
2022,010001,00100,1400,921100,Retribuciones personales,2.156.267,2.217.027,450.628
2022,010001,00100,1410,921100,Retribuciones carrera profesional,36.097,42.405,6.087
2022,010001,00100,1600,921100,Seguridad social,3.307.343,3.373.650,758.560
2022,010001,00100,1703,921100,Remuneraci¢n por trabajo en d¡as festivos,32.894,33.560,2.386
2022,010001,00100,1705,921100,Complemento por trabajo en turnos de noche,6.660,6.805,1.670
2022,010001,00100,1707,921100,Remuneraci¢n por trabajo a turnos,4.036,4.117,0
2022,010001,00100,2061,921100,Arrendamiento de programas y licencias,6.500,6.500,923
2022,010001,00100,2200,921100,Material de oficina,4.000,4.000,569
