2014,GASTO,1,,,,Gastos de personal
2014,GASTO,1,0,,,Altos cargos
2014,GASTO,1,0,0,,Retribuc. y otras remuneraciones de altos cargos
2014,GASTO,1,0,0,0,Retribuciones de altos cargos
2014,GASTO,1,0,0,1,Otras remuneraciones de altos cargos
2014,GASTO,1,1,,,Personal eventual
2014,GASTO,1,1,0,,Retribuciones del personal eventual
2014,GASTO,1,1,0,0,Retribuciones del personal eventual
2014,GASTO,1,2,,,Retribuciones del puesto
2014,GASTO,1,2,0,,Retribuciones del personal fijo
2014,GASTO,1,2,0,0,Retribuciones del personal fijo
2014,GASTO,1,2,1,,Retrib. per. contratado en plazas plantilla orgán.
2014,GASTO,1,2,1,0,Retrib. personal contratado plazas reservadas
2014,GASTO,1,2,1,1,Retrib. personal contratado para cubrir vacantes
2014,GASTO,1,2,2,,Retribuciones del personal contratado
2014,GASTO,1,2,2,0,Retribuciones del personal contratado temporal
2014,GASTO,1,2,2,1,Retrib. del personal contratado para campañas
2014,GASTO,1,2,5,,Retrib. personal contratado para sustituciones
2014,GASTO,1,2,5,0,Retrib. personal contratado para sustituciones
2014,GASTO,1,4,,,Retribuciones personales
2014,GASTO,1,4,0,,Retribuciones personales
2014,GASTO,1,4,0,0,Retribuciones personales
2014,GASTO,1,4,1,,Retribuciones carrera profesional
2014,GASTO,1,4,1,0,Retribuciones carrera profesional
2014,GASTO,1,6,,,"Cuotas, prestaciones y gastos sociales"
2014,GASTO,1,6,0,,Cuotas sociales
2014,GASTO,1,6,0,0,Seguridad social
2014,GASTO,1,6,0,1,Cuotas MUFACE-ISFAS
2014,GASTO,1,6,0,9,Otras cuotas sociales
2014,GASTO,1,6,1,,Prestaciones sociales
2014,GASTO,1,6,1,0,Pensiones ordinarias de funcionarios
2014,GASTO,1,6,1,2,Pensiones excepcionales
2014,GASTO,1,6,1,4,Indemnizaciones por jubilaciones anticipadas
2014,GASTO,1,6,2,,Gastos sociales del personal
2014,GASTO,1,6,2,0,Gastos sociales del personal
2014,GASTO,1,7,,,Retribuciones variables del personal
2014,GASTO,1,7,0,,Retribuciones variables del personal
2014,GASTO,1,7,0,0,Indem. traslado forzoso con cambio de residencia
2014,GASTO,1,7,0,1,Indemnización por vestuario
2014,GASTO,1,7,0,2,Horas extraordinarias
2014,GASTO,1,7,0,3,Remuneración por trabajo en días festivos
2014,GASTO,1,7,0,4,Complemento por realización de guardias
2014,GASTO,1,7,0,5,Complemento por trabajo en turnos de noche
2014,GASTO,1,7,0,6,Complemento de dispersión geográfica
2014,GASTO,1,7,0,9,Otras retribuciones variables
2014,GASTO,1,7,1,,Incentivos al rendimiento
2014,GASTO,1,7,1,0,Complemento de productividad
2014,GASTO,1,8,,,Otras retribuciones de personal
2014,GASTO,1,8,0,,Otras retribuciones de personal
2014,GASTO,1,8,0,0,Otras retribuciones de personal
2014,GASTO,1,8,1,,Retribuciones de personal de ejercicios anteriores
2014,GASTO,1,8,1,0,Retribuciones de personal de ejercicios anteriores
