2014,C00000,C0000,4459,912200,Transferencias corrientes del Gobierno de Navarra,"421.280,00","421.280,00","365.279,08"
2014,C00000,C0000,7459,912200,Transferencias de capital del Gobierno de Navarra,"25.000,00","25.000,00","4.364,46"
2014,A00001,A0001,1000,912100,Retribuciones de altos cargos,"151.776,00","92.473,26","92.472,66"
2014,A00001,A0001,1100,912100,Retribuciones del personal eventual,"155.832,00","215.134,74","215.134,64"
2014,A00001,A0001,1200,912100,Retribuciones del personal fijo,"10,00","10,00",
2014,A00001,A0001,1210,912100,Retribuciones del personal contratado para cubrir plazas reservadas,"10,00","10,00",
2014,A00001,A0001,1211,912100,Retribuciones del personal contratado para cubrir vacantes,"10,00","10,00",
2014,A00001,A0001,2202,912100,"Prensa, revistas, libros y otras publicaciones","6.000,00","6.000,00","4.709,68"
2014,A00001,A0001,2269,912100,Gastos diversos de la Sra. Presidenta,"8.500,00","8.500,00","3.918,43"
2014,A00001,A0001,2301,912100,Gastos de viaje de la Sra. Presidenta y Gabinete,"13.000,00","13.000,00","10.548,43"
2014,A00002,A0002,1000,331100,Retribuciones de altos cargos,"80.680,00","80.680,00","80.679,06"
2014,A00002,A0002,1100,331100,Retribuciones del personal eventual,"113.858,00","113.858,00","113.857,37"
2014,A00002,A0002,1200,331100,Retribuciones del personal fijo,"10,00","10,00",
2014,A00002,A0002,1210,331100,Retribuciones del personal contratado para cubrir plazas reservadas,"10,00","10,00",
2014,A00002,A0002,1211,331100,Retribuciones del personal contratado para cubrir vacantes,"10,00","10,00",
2014,A00002,A0002,2120,331100,"Reparación, mantenimiento y conservación de edificios","16.000,00","16.000,00","8.346,94"
2014,A00002,A0002,2150,331100,Conservación y reparación de mobiliario y enseres,"12.000,00","12.000,00","4.425,09"
2014,A00002,A0002,2200,331100,Material de oficina,"10.000,00","10.000,00","7.949,17"
2014,A00002,A0002,2200,331102,Material diverso,"6.000,00","6.000,00","5.888,75"
2014,A00002,A0002,2202,331100,"Suscripciones, libros y prensa","4.000,00","4.000,00","2.303,80"
2014,A00002,A0002,2221,331100,Comunicaciones postales,"40.000,00","29.000,00","22.778,82"
2014,A00002,A0002,2230,331100,"Mensajería, reparto y transportes","3.700,00","3.700,00","526,92"
2014,A00002,A0002,2262,331100,Publicidad y propaganda,"6.000,00","6.000,00",
2014,A00002,A0002,2266,331100,Inscripción para cursos,"500,00","500,00",
2014,A00002,A0002,2267,331100,Gastos de oposiciones y otras pruebas de selección,"600,00","600,00",
2014,A00002,A0002,2269,331100,Gastos diversos del Sr. Consejero y Gabinete,"5.200,00","1.300,00","1.074,97"
2014,A00002,A0002,2269,331102,Gastos diversos,"16.000,00","10.100,00","9.935,64"
2014,A00002,A0002,2271,331100,Contratación de servicios de limpieza,"90.000,00","82.000,00","74.285,37"
2014,A00002,A0002,2273,331100,Servicios informáticos. Asistencia técnica primer nivel,"129.037,00","129.037,00","125.935,90"
2014,A00002,A0002,2276,331100,"Auditorías, estudios e informes","5.000,00","5.000,00",
2014,A00002,A0002,2280,331100,Luz y agua,"26.000,00","26.000,00","22.482,68"
2014,A00002,A0002,2281,331100,Calefacción,"12.000,00","16.000,00","15.116,08"
2014,A00002,A0002,2285,331100,Vestuario,"1.400,00","1.400,00","1.332,54"
2014,A00002,A0002,2301,331100,Gastos de viaje del Sr. Consejero y Gabinete,"6.000,00","9.900,00","9.203,00"
2014,A00002,A0002,2301,331102,Locomoción y gastos de viaje,"1.700,00","1.700,00","495,09"
2014,A00002,A0002,2339,331100,Consejo Navarro de Cultura,"8.100,00","29.000,00","26.070,29"
2014,A00002,A0002,6020,331100,Acondicionamiento del Departamento,"5.000,00","5.000,00",
2014,A00002,A0002,6050,331100,Mobiliario y equipamiento,"10.000,00","36.850,00","36.100,74"
2014,A00002,A0002,6054,331100,Material técnico,"3.000,00","1.150,00","1.150,00"
2014,A00002,A0002,6060,331100,Equipos informáticos,"30.000,00","5.000,00","4.452,45"
2014,A00002,A0100,1200,331100,Retribuciones del personal fijo,"498.189,00","514.138,59","514.138,10"
2014,A00002,A0100,1210,331100,Retribuciones del personal contratado para cubrir plazas reservadas,"28.354,00","28.354,00","28.353,78"
2014,A00002,A0100,1211,331100,Retribuciones del personal contratado para cubrir vacantes,"19.517,00","3.253,54","3.252,68"
2014,A00002,A0100,1220,331100,Retribuciones del personal contratado temporal,"29.940,00","25.730,18","25.730,18"
2014,A00002,A0100,1250,331100,Retribuciones del personal contratado para sustituciones,"30.000,00","87.343,79","85.826,92"
2014,A00002,A0100,1400,331100,Retribuciones personales,"1.729.506,00","1.737.147,77","1.736.463,27"
2014,A00002,A0100,1600,331100,Seguridad social,"2.117.434,00","2.173.377,10","2.173.358,37"
2014,A00002,A0100,1703,331100,Remuneración por trabajo en días festivos,"22.000,00","22.000,00","20.478,80"
2014,A00002,A0100,4809,331100,Indemnizaciones por responsabilidad patrimonial,"10,00","10,00",
2014,A00002,A0100,4809,331102,Ejecución de sentencias,"10,00","8.348,90","8.332,77"
2014,A00002,A0100,6090,331100,Programas informáticos,"10.000,00","10.000,00",
2014,A10000,A1000,1000,432100,Retribuciones de altos cargos,"59.303,00","59.303,00","59.302,74"
2014,A10000,A1000,1200,432100,Retribuciones del personal fijo,"23.325,00","22.690,27","22.689,67"
2014,A10000,A1000,1210,432100,Retribuciones del personal contratado para cubrir plazas reservadas,"10,00","10,00",
2014,A10000,A1000,1211,432100,Retribuciones del personal contratado para cubrir vacantes,"10,00","10,00",
2014,A10000,A1000,2269,432100,Gastos diversos,"1.500,00","1.850,00","1.823,91"
2014,A10000,A1000,2301,432100,Locomoción y gastos de viaje,"1.500,00","1.150,00","767,50"
2014,A10001,A1100,1200,431400,Retribuciones del personal fijo,"92.109,00","69.843,26","69.842,36"
2014,A10001,A1100,1200,432100,Retribuciones del personal fijo,"83.613,00","97.112,12","97.111,88"
2014,A10001,A1100,1200,432300,Retribuciones del personal fijo,"298.254,00","309.506,52","309.382,89"
2014,A10001,A1100,1210,431400,Retribuciones del personal contratado para cubrir plazas reservadas,"10,00","10,00",
2014,A10001,A1100,1210,432100,Retribuciones del personal contratado para cubrir plazas reservadas,"10,00","10,00",
2014,A10001,A1100,1210,432300,Retribuciones del personal contratado para cubrir plazas reservadas,"15.073,00","26.086,21","26.085,27"
2014,A10001,A1100,1211,431400,Retribuciones del personal contratado para cubrir vacantes,"10,00","10,00",
2014,A10001,A1100,1211,432100,Retribuciones del personal contratado para cubrir vacantes,"10,00","10,00",
2014,A10001,A1100,1211,432300,Retribuciones del personal contratado para cubrir vacantes,"10,00","10,00",
2014,A10001,A1100,2100,432100,Mantenimiento del entorno de Javier,"40.000,00","39.666,00","39.665,26"
2014,A10001,A1100,2140,432100,Gastos de mantenimiento de vehículos,"5.000,00","4.235,00","3.002,38"
2014,A10001,A1100,2212,432100,Gastos de funcionamiento,"30.500,00","59.279,66","54.112,98"
2014,A10001,A1100,2301,432100,Locomoción y gastos de viaje,"3.000,00","1.718,00","1.717,25"
2014,A10001,A1100,4800,432100,Transferencias corrientes para alumnos en prácticas,"12.000,00","12.000,00","10.922,45"
2014,A10001,A1110,2266,432100,Actividades de formación para la profesionalización del sector turístico,"15.000,00","0,00",
2014,A10001,A1110,6021,432100,Inversiones en infraestructuras turísticas,"21.000,00","21.000,00","20.800,20"
2014,A10001,A1130,2273,432100,Asistencia técnica,"3.530,00","990,00","987,00"
