2014,0,"Dpto de Presidencia, Justicia e Interior","Departamento de Presidencia, Justicia e Interior"
2014,00,"Dpto de Presidencia, Justicia e Interior","Departamento de Presidencia, Justicia e Interior"
2014,000,"Dpto de Presidencia, Justicia e Interior","Departamento de Presidencia, Justicia e Interior"
2014,0000,"Dpto de Presidencia, Justicia e Interior","Departamento de Presidencia, Justicia e Interior"
2014,00001,"Dpto de Presidencia, Justicia e Interior","Departamento de Presidencia, Justicia e Interior"
2014,001,Secretaría General Técnica,
2014,0010,Secre.Gral.Téc.Pres. Justicia e Interior,"Secretaría General Técnica de Presidencia, Justicia e Interior"
2014,00100,Secre.Gral.Téc.Pres. Justicia e Interior,"Secretaría General Técnica de Presidencia, Justicia e Interior"
2014,00102,Negociado de Secretaría y Documentación,
2014,0011,Sección de Régimen Jurídico,
2014,00110,Sección de Régimen Jurídico,
2014,0012,Sección de Régimen Interior,
2014,00120,Sección de Régimen Interior,
2014,00121,Negociado de Gestión de Personal,
2014,0013,Sección Económica,
2014,00130,Sc.Económica Secretaría General Técnica,Sección Económica de la Secretaría General Técnica
2014,00131,Neg.Gest.Econ.y Contable,Negociado de Gestión Económica y Contable
2014,00132,Neg. Gest. Econ. de Interior,Negociado de Gestión Económica y Contable de Interior
2014,00133,Neg. Gest. Econ. de Justicia,Negociado de Gestión Económica y Contable de Justicia
2014,0015,Sc. Estadísticas y Gestión Informació,Sección de Estadísticas y Gestión de la Información
2014,00150,Sc. Estadística y Gestión Informació,Sección de Estadística y Gestión de la Información
2014,01,Dirección Gral de Presidencia y Justicia,Dirección General de Presidencia y Justicia
2014,010,Dirección Gral de Presidencia y Justicia,Dirección General de Presidencia y Justicia
2014,0100,Dirección Gral de Presidencia y Justicia,Dirección General de Presidencia y Justicia
2014,01000,Dirección Gral de Presidencia y Justicia,Dirección General de Presidencia y Justicia
2014,011,Servicio de Asesoría Jurídica,
2014,0110,Servicio de Asesoría Jurídica,
2014,01100,Servicio de Asesoría Jurídica,
2014,0111,Sección de Gestión Administrativa,
2014,01110,Sección de Gestión Administrativa,
2014,0112,Sección de Asuntos Civiles,
2014,01120,Sección de Asuntos Civiles,
2014,0113,Sección de lo Contencioso-Administrativo,
2014,01130,Sección de lo Contencioso Administrativo,
2014,0114,Sección de Asuntos Laborales,
2014,01140,Sección de Asuntos Laborales,
2014,0116,Sección de Asuntos Penales,
2014,01160,Sección de Asuntos Penales,
2014,0117,Sección de Asuntos Tributarios,
2014,01170,Sección de Asuntos Tributarios,
2014,013,Ser Secretariado del Gobierno y Acción N,Servicio de Secretariado del Gobierno y Acción Normativa
2014,0130,Ser Secretariado del Gobierno y Acción N,Servicio de Secretariado del Gobierno y Acción Normativa
2014,01300,Ser Secretariado del Gobierno y Acción N,Servicio de Secretariado del Gobierno y Acción Normativa
2014,01301,Neg.Gestión  Admtva. Secret.Gobierno,Negociado de Gestión Administrativa del Secretariado del Gobierno
2014,01302,Ng. de Información al Público y Registro,Negociado de Información al Público y Registro
2014,01303,Negociado de Cartería,
2014,0132,Sección de Secretariado del Gobierno,
2014,01320,Sección de Secretariado del Gobierno,
2014,0133,Sc Desarrollo Legislativo y Coordinación,Sección de Desarrollo Legislativo y Coordinación
2014,01330,Sc Desarrollo Legislativo y Coordinación,Sección de Desarrollo Legislativo y Coordinación
2014,01331,"Ng. Asociacs, Fundacs y Colegios Profes","Negociado de Asociaciones, Fundaciones y Colegios Profesionales"
2014,014,Servicio Social de Justicia,
2014,0140,Servicio Social de Justicia,
2014,01400,Servicio Social de Justicia,
2014,01401,Ng Asistencia y Gestión Administrativa,Negociado de Asistencia y Gestión Administrativa
2014,01402,Ng. de Apoyo a la Reinserción Social,Negociado de Apoyo a la Reinserción Social
2014,0141,S.Asis Victimas Delito Nav y Col Or Judi,Sección de Asistencia a las Víctimas del Delito de Navarra y Colaboración con los Órganos Judiciales
2014,01410,S.Asis Victimas Delito Nav y Col Or Judi,Sección de Asistencia a las Víctimas del Delito de Navarra y Colaboración con los Órganos Judiciales
2014,015,Servicio del Boletín Oficial de Navarra,
2014,0150,Servicio del Boletín Oficial de Navarra,
2014,01500,Servicio del Boletín Oficial de Navarra,
2014,0151,Sec. Gestión Boletín Oficial de Navarra,Sección de Gestión del Boletín Oficial de Navarra
2014,01510,Sec. Gestión Boletín Oficial de Navarra,Sección de Gestión del Boletín Oficial de Navarra
2014,01511,Negociado de Gestión Económica,
2014,01512,Negociado de Calidad y Control,
2014,0152,Sección de Traducción,
2014,01520,Sección de Traducción,
2014,0153,Sección de Producción y Difusión,
2014,01530,Sección de Producción y Difusión,
2014,016,Tribunal Administrativo de Navarra,
2014,0160,Tribunal Administrativo de Navarra,
2014,01600,Tribunal Administrativo de Navarra,
2014,0161,Sección 1ª,
2014,01610,Sección 1ª,
2014,0162,Sección 2ª,
2014,01620,Sección 2ª,
2014,0163,Sección 3ª,
2014,01630,Sección 3ª,
2014,0164,Scrt. Tribunal Administrativo de Navarra,Secretaría del Tribunal Administrativo de Navarra
2014,01640,Scrt. Tribunal Administrativo de Navarra,Secretaría del Tribunal Administrativo de Navarra
2014,01641,Negociado de Registro y Tramitación,
2014,01642,Ng. Resol. y Rela. Juris. Conten-Admtva.,Negociado de Resoluciones y Relación con la Jurisdicción Contencioso-Administrativa
2014,018,Servicio de Gestión de Medios Materiales,
2014,0180,Servicio de Gestión de Medios Materiales,
2014,01800,Servicio de Gestión de Medios Materiales,
2014,01801,Negociado de Aprovisionamiento,
2014,0181,Sección de Calidad,
2014,01810,Sección de Calidad,
2014,0182,Sección de Bienes,
2014,01820,Sección de Bienes,
2014,01821,Neg Sv Generales Administración Justicia,Negociado de Servicios Generales de la Administración de Justicia
2014,019,Sv Jurídico-Administrativo de Justicia,Servicio Jurídico-Administrativo de Justicia
2014,0190,Sv Jurídico-Administrativo de Justicia,Servicio Jurídico-Administrativo de Justicia
2014,01900,Sv Jurídico-Administrativo de Justicia,Servicio Jurídico-Administrativo de Justicia
2014,0191,Sec As Jurídicos y Personal Justicia,Sección de Asuntos Jurídicos y Personal de Justicia
2014,01910,Sec As Jurídicos y Personal Justicia,Sección de Asuntos Jurídicos y Personal de Justicia
2014,01911,Negociado de Personal de Justicia,
2014,02,Dirección General de Interior,
2014,020,Dirección General de Interior,
2014,0200,Dirección General de Interior,
2014,02000,Dirección General de Interior,
2014,021,Cuerpo de Policía Foral,
2014,0210,Cuerpo de Policía Foral,
2014,02100,Cuerpo de Policía Foral,
2014,0212,Area de Inspección General,
2014,02120,Area de Inspección General,
2014,02121,División General Técnica,
2014,02122,División de Régimen Interno,
2014,02123,Comisaría de Tudela,
2014,02124,Comisaría de Sangüesa,
2014,02125,Comisaría de Pamplona,
2014,02126,Comisaría de Tafalla,
2014,02127,Comisaría de Elizondo,
2014,02128,Comisaría de Estella,
2014,02129,Comisaría de Altsasu/Alsasua,
2014,0212A,División de Comunicación Enlace Operativ,División de Comunicación y Enlace Operativo
2014,0213,Area de Tráfico y Seguridad Vial,
2014,02130,Area de Tráfico y Seguridad Vial,
2014,02131,División de Seguridad Vial,
2014,02132,División de Atestados e Investigación,
2014,0217,Área Seguridad Interior y Policía Adva.,Área de Seguridad Interior y Policía Administrativa
2014,02170,Área Seguridad Interior y Policía Adva.,Área de Seguridad Interior y Policía Administrativa
2014,02174,División de Seguridad Interior,
2014,02175,División de Policía Administrativa,
2014,0218,Area de Seguridad Ciudadana,
2014,02180,Area de Seguridad Ciudadana,
2014,02181,División Prevención y Atención Ciudadana,División de Prevención y Atención Ciudadana
2014,02182,División de Protección de Autoridades,
2014,02183,División de Intervención,
2014,0219,Area de Investigación Criminal,
2014,02190,Area de Investigación Criminal,
2014,02191,División de Policía Judicial,
2014,02192,División de Policía Científica,
2014,02193,División de Información,
2014,024,Servicio de Régimen Jurídico y de Person,Servicio de Régimen Jurídico y de Personal
2014,0240,Servicio de Régimen Jurídico y de Person,Servicio de Régimen Jurídico y de Personal
2014,02400,Servicio de Régimen Jurídico y de Person,Servicio de Régimen Jurídico y de Personal
2014,0244,Sección de Procedimiento Sancionador,
2014,02440,Sección de Procedimiento Sancionador,
2014,0245,Sección de Recursos Humanos,
2014,02450,Sección de Recursos Humanos,
2014,026,Escuela de Seguridad de Navarra,
2014,0260,Escuela de Seguridad de Navarra,
2014,02600,Escuela de Seguridad de Navarra,
2014,0261,"Sc Planificación, Desarrollo y Coordinac","Sección de Planificación, Desarrollo y Coordinación"
2014,02610,"Sc Planificación, Desarrollo y Coordinac","Sección de Planificación, Desarrollo y Coordinación"
2014,0262,Sec. Asistencia Jurídica y Gestión Adva,Sección de Asistencia Jurídica y Gestión Administrativa
2014,02620,Sec. Asistencia Jurídica y Gestión Adva,Sección de Asistencia Jurídica y Gestión Administrativa
2014,027,Agencia Navarra de Emergencias,
2014,0270,Agencia Navarra de Emergencias,
2014,02700,Agencia Navarra de Emergencias,
2014,02701,Á.Gestión Económ-Administrati. Persorn.,Área de Gestión Económico-Administrativa y de Personal
2014,0271,Dirección de Protección Civil,
2014,02710,Dirección de Protección Civil,
2014,02712,Área de SOS Navarra,
2014,02713,Área Coordina.Emergencias y Planificac.,Área de Coordinación de Emergencias y Planificación
2014,02714,Área Tec.Preven.Infor.Formac.Emergencias,"Área Técnica de Prevención, Información y Formación en Emergencias"
2014,02715,Área Técnica de Apoyo,
2014,02716,Área de Voluntariado,
2014,0272,"Dir.Prevención, Extinción Incend. y Salv","Dirección de Prevención, Extinción de Incendios y Salvamento"
2014,02720,"Dir.Prevención, Extinción Incend.y Salva","Dirección de Prevención, Extinción de Incendios y Salvamento"
2014,02721,Área Intervención Operativa y de Parques,Área de Intervención Operativa y de Parques
2014,02722,"Área Campañas, Grupo Rescate y Especiale","Área de Campañas, Grupos de Rescate y Especiales"
2014,02723,Área de Mando y Apoyo,
2014,02724,"Área Técnica, Logística y de Equipos",
2014,029,Serv.Desarrollo Políticas de Seguridad,Servicio de Desarrollo de las Políticas de Seguridad
2014,0290,Serv.Desarrollo Políticas de Seguridad,Servicio de Desarrollo de las Políticas de Seguridad
2014,02900,Serv.Desarrollo Políticas de Seguridad,Servicio de Desarrollo de las Políticas de Seguridad
2014,0291,Sección de Juego y Espectáculos Públicos,
2014,02910,Sección de Juego y Espectáculos Públicos,
2014,0293,Sección de Tráfico y Seguridad Vial,
2014,02930,Sección de Tráfico y Seguridad Vial,
2014,0294,Sección del Parque Móvil,
2014,02940,Sección del Parque Móvil,
2014,0295,Sc Coordinación P. Local y Seg Pública,Sección de Coordinación de Policías Locales y Seguridad Pública
2014,02950,Sc Coordinación P. Local y Seg Pública,Sección de Coordinación de Policías Locales y  Seguridad Pública
2014,0296,Sección de Seguridad Privada,
2014,02960,Sección de Seguridad Privada,
2014,04,Dirección General de Función Pública,
2014,040,Dirección General de Función Pública,
2014,0400,Dirección General de Función Pública,
2014,04000,Dirección General de Función Pública,
2014,041,Serv.Control Gasto de Personal y Nóminas,Servicio de Control de Gasto de Personal y Nóminas
2014,0410,Serv.Control Gasto de Personal y Nóminas,Servicio de Control de Gasto de Personal y Nóminas
2014,04100,Serv.Control Gasto de Personal y Nóminas,Servicio de Control de Gasto de Personal y Nóminas
2014,0412,Sección Gestión y Control Presupuestario,Sección de Gestión y Control Presupuestario
2014,04120,Sección Gestión y Control Presupuestario,Sección de Gestión y Control Presupuestario
2014,0414,Sección de Nóminas y Seguridad Social,
2014,04140,Sección de Nóminas y Seguridad Social,
2014,04141,Negociado de Seguridad Social,
2014,042,Serv.Ordenación y Relaciones Laborales,Servicio de Ordenación y Relaciones Laborales
2014,0420,Serv.Ordenación y Relaciones Laborales,Servicio de Ordenación y Relaciones Laborales
2014,04200,Serv.Ordenación y Relaciones Laborales,Servicio de Ordenación y Relaciones Laborales
2014,0421,Sección de Régimen Jurídico,
2014,04210,Sección de Régimen Jurídico,
2014,0422,Sec.Inspección Gen.y Asuntos Sindicales,Sección de Inspección General y Asuntos Sindicales
2014,04220,Sec.Inspección Gen.y Asuntos Sindicales,Sección de Inspección General y Asuntos Sindicales
2014,043,Servicio de Prestaciones Sociales,
2014,0430,Servicio de Prestaciones Sociales,
2014,04300,Servicio de Prestaciones Sociales,
2014,0431,Sec.Gestión Montepíos y Benef.Sociales,Sección de Gestión de Montepíos y Beneficios Sociales
2014,04310,Sec.Gestión Montepíos y Benef.Sociales,Sección de Gestión de Montepíos y Beneficios Sociales
2014,0432,Sección Prevención de Riesgos Laborales,Sección de Prevención de Riesgos Laborales
2014,04320,Sección Prevención de Riesgos Laborales,Sección de Prevención de Riesgos Laborales
2014,0433,Sección de Asistencia Sanitaria,
2014,04330,Sección de Asistencia Sanitaria,
2014,044,Servicio de Gestión de Personal,
2014,0440,Servicio de Gestión de Personal,
2014,04400,Servicio de Gestión de Personal,
2014,0441,Secc.Promoción y Contratación Temporal,Sección de Promoción y Contratación Temporal
2014,04410,Secc.Promoción y Contratación Temporal,Sección de Promoción y Contratación Temporal
2014,0443,Sección de Registro Central de Personal,
2014,04430,Sección de Registro Central de Personal,
2014,0444,Sección de Selección y Provisión,
2014,04440,Sección de Selección y Provisión,
2014,045,Instituto Navarro Admón Pública,Instituto Navarro de Administración Pública
2014,0450,Instituto Navarro Admón Pública,Instituto Navarro de Administración Pública
2014,04500,Servicio Instituto Navarro Admón Pública,Servicio Instituto Navarro de Administración Pública
2014,04501,Negociado de Servicios Auxiliares,
2014,0451,Sección de Formación y Desarrollo,
2014,04510,Sección de Formación y Desarrollo,
2014,04511,Negociado de Innovación Formativa,
2014,0452,Sec Vascuence e Idiomas Comunitarios,Sección de Vascuence e Idiomas Comunitarios
2014,04520,Sec Vascuence e Idiomas Comunitarios,Sección de Vascuence e Idiomas Comunitarios
2014,04521,Ng. de Formación de Idiomas Comunitarios,Negociado de Formación de Idiomas Comunitarios
2014,04522,Negociado de Formación de Vascuence,
2014,0453,Sección de Psicología Aplicada,
2014,04530,Sección de Psicología Aplicada,
