2019,010001,00100,3990,000000,Otros ingresos,10,0,0
2019,010002,01300,3010,000000,"Tasas por actuaciones del Registro de Asociaciones, del de Fundaciones y del de Colegios Profesionales",9.000,0,0
2019,010003,01010,3304,000002,Publicación de anuncios,100.000,0,0
2019,010004,01100,3990,000000,Ingresos por ejecución de sentencias,250.000,0,0
2019,020002,04100,3800,000000,Reintegro de retribuciones abonadas indebidamente en ejercicios anteriores,3.000,0,0
2019,020002,04100,3900,000000,Cuotas de derechos pasivos,1.750.000,0,0
2019,020002,04100,3990,000000,Otros ingresos,10,0,0
2019,020002,04100,8311,000000,Reintegro de anticipos de sueldo,756.875,0,0
2019,020002,04310,8200,000000,Gestión del Montepío de funcionarios municipales,18.300.000,0,0
2019,020002,04440,3070,000000,Tasas académicas y derechos de examen,12.000,0,0
2019,020003,04500,4000,000000,Cursos de formación continua (INAP estatal),776.850,0,0
2019,030000,03000,3990,000000,Otros ingresos,10,0,0
2019,030000,03000,4000,000000,Convenio con el Ministerio de Justicia,10,0,0
2019,030001,03000,3990,000000,Ingresos derivados de actuaciones judiciales,1.200,0,0
2019,050000,02000,3890,000000,Devolución de pagos,1.000,0,0
2019,050000,02000,3990,000000,Otros ingresos,2.000,0,0
2019,050000,02400,3010,000000,"Tasas por informes, certificados y demás actuaciones administrativas",150.000,0,0
2019,050000,02400,3910,000000,Multas de juego,4.000,0,0
2019,050000,02400,3910,000002,Multas de espectáculos,70.000,0,0
2019,050000,02400,3910,000003,Multas de seguridad ciudadana,200.000,0,0
2019,050000,02400,3990,000002,Otros ingresos,10,0,0
2019,050005,02930,3040,000000,Tasas por autorización de transportes especiales,575.000,0,0
2019,050005,02930,3090,000000,Tasas por otras autorizaciones,400,0,0
2019,050006,02800,3010,000000,Tasas por servicios administrativos,600,0,0
2019,050006,02800,3090,000000,"Tasas por servicios de prevención, extinción de incendios y salvamento",20,0,0
2019,050006,02800,3990,000000,Contribuciones especiales,2.400.000,0,0
2019,050006,02800,3990,000002,Otros ingresos,10,0,0
2019,050006,02800,4909,000000,"Ingresos programa POCTEFA, Proyecto Alert",85.834,0,0
2019,050007,02500,3010,000000,Tasas por servicios administrativos,200,0,0
2019,050007,02500,3990,000000,Otros ingresos,10,0,0
2019,050007,02500,4909,000000,"Ingresos programa Poctefa, Proyecto HELINET",157.632,0,0
2019,051000,02100,3090,000000,"Tasas por informes, acompañamientos y otros",100.500,0,0
2019,051000,02100,3090,000002,Tasas por estancias de vehículos particulares en dependencias policiales,1.000,0,0
2019,070005,05500,4909,000000,Ingresos Programa POCTEFA proyecto PyrenEOS,105.268,0,0
2019,100000,10100,3010,000000,Tasas por servicios administrativos,1.500,0,0
2019,110000,11100,8700,000000,Remanente de tesorería afecto,10,0,0
2019,110000,11100,8700,000002,Remanente de tesorería gastos generales,10,0,0
2019,110000,11100,8700,000003,Remanente de tesorería afecto al Fondo de Participación de las Entidades Locales,10,0,0
2019,110001,11430,3010,000000,Tasas de la actividad mediadora en seguros privados,200,0,0
2019,110001,11430,9000,000000,Emisiones de Deuda de Navarra,151.078.217,0,0
2019,110001,11430,9110,000000,Préstamos en moneda nacional,151.078.217,0,0
2019,110003,11130,3800,000000,Reintegros,10,0,0
2019,110003,11130,5200,000000,Intereses de cuentas corrientes,10,0,0
2019,111000,11300,3910,000000,Penalizaciones por incumplimientos de contratos,10,0,0
2019,111000,11300,3990,000000,Otros ingresos,10,0,0
2019,111000,11300,3990,000002,Herencias legales,10,0,0
2019,111000,11300,3990,000003,Ingresos por indemnizaciones de aseguradoras,10,0,0
2019,111000,11300,4800,000002,"Donaciones, herencias y legados testamentarios",10,0,0
2019,111000,11300,8401,000000,Ingresos por obligaciones afianzadas,10,0,0
2019,111001,11300,6120,000000,Venta de bienes muebles,10,0,0
2019,111002,11300,3990,000000,Comisiones de avales,10,0,0
2019,111002,11300,5000,000000,Intereses de títulos valores,10,0,0
2019,111002,11300,5201,000000,Intereses de venta de bienes inmuebles a NASUVINSA,274.342,0,0
2019,111002,11300,5201,000002,Intereses de aplazamientos,49,0,0
