2015;0;Dpto de Presidencia, Justicia e Interior;Departamento de Presidencia, Justicia e Interior
2015;00;Dpto de Presidencia, Justicia e Interior;Departamento de Presidencia, Justicia e Interior
2015;000;Dpto de Presidencia, Justicia e Interior;Departamento de Presidencia, Justicia e Interior
2015;0000;Dpto de Presidencia, Justicia e Interior;Departamento de Presidencia, Justicia e Interior
2015;00001;Dpto de Presidencia, Justicia e Interior;Departamento de Presidencia, Justicia e Interior
2015;001;Secretaría General Técnica;
2015;0010;Secre.Gral.Téc.Pres. Justicia e Interior;Secretaría General Técnica de Presidencia, Justicia e Interior
2015;00100;Secre.Gral.Téc.Pres. Justicia e Interior;Secretaría General Técnica de Presidencia, Justicia e Interior
2015;00102;Negociado de Secretaría y Documentación;
2015;0011;Sección de Régimen Jurídico;
2015;00110;Sección de Régimen Jurídico;
2015;0012;Sección de Régimen Interior;
2015;00120;Sección de Régimen Interior;
2015;00121;Negociado de Gestión de Personal;
2015;0013;Sección Económica;
2015;00130;Sc.Económica Secretaría General Técnica;Sección Económica de la Secretaría General Técnica
2015;00131;Neg.Gest.Econ.y Contable;Negociado de Gestión Económica y Contable
2015;00132;Neg. Gest. Econ. de Interior;Negociado de Gestión Económica y Contable de Interior
2015;00133;Neg. Gest. Econ. de Justicia;Negociado de Gestión Económica y Contable de Justicia
2015;0015;Sc. Estadísticas y Gestión Informació;Sección de Estadísticas y Gestión de la Información
2015;00150;Sc. Estadística y Gestión Informació;Sección de Estadística y Gestión de la Información
2015;01;Dirección Gral de Presidencia y Justicia;Dirección General de Presidencia y Justicia
2015;010;Dirección Gral de Presidencia y Justicia;Dirección General de Presidencia y Justicia
2015;0100;Dirección Gral de Presidencia y Justicia;Dirección General de Presidencia y Justicia
2015;01000;Dirección Gral de Presidencia y Justicia;Dirección General de Presidencia y Justicia
2015;011;Servicio de Asesoría Jurídica;
2015;0110;Servicio de Asesoría Jurídica;
2015;01100;Servicio de Asesoría Jurídica;
