2015,010002,01300,3010,000000,"Tasas por actuaciones del Registro de Asociaciones, del Registro de Fundaciones y del Registro de Colegios Profesionales",8.442
2015,010003,01500,3304,000002,Publicación de anuncios,166.125
2015,010004,01100,3990,000000,Otros ingresos,275.982
2015,011000,01000,3990,000000,Otros ingresos,83.718
2015,011001,01000,3990,000000,Ingresos derivados de actuaciones judiciales,8.212
2015,020002,04100,3800,000000,Reintegro de retribuciones abonadas indebidamente en ejercicios anteriores,100.356
2015,020002,04100,3900,000000,Cuotas de derechos pasivos,2.405.916
2015,020002,04100,3990,000000,Otros ingresos,23.210
2015,020002,04100,8301,000000,Reintegro anticipo paga extra,69.566.653
2015,020002,04100,8311,000000,Reintegro de anticipos de sueldo,683.125
2015,020002,04300,3128,000000,Asistencia sanitaria. Uso especial,984.261
2015,020002,04310,8200,000000,Gestión del Montepío de funcionarios municipales,18.586.827
2015,020003,04440,3070,000000,Tasas académicas y derechos de examen,26.738
2015,020003,04500,4000,000000,Cursos de formación continua (INAP estatal),406.491
2015,020003,04500,4410,000000,Transferencias de otros entes públicos de la Administración de la Comunidad Foral para estudios y cursos,0
2015,050000,02000,3890,000000,Devolución de pagos,0
2015,050000,02000,3990,000000,Otros ingresos,16.865
2015,050000,02400,3010,000000,"Tasas por informes, certificados y demás actuaciones administrativas",163.067
2015,050000,02400,3910,000000,Multas de juego,51.000
2015,050000,02400,3910,000002,Multas de espectáculos,51.821
2015,050000,02400,3910,000003,Multas de seguridad ciudadana,736.166
2015,050000,02400,3990,000002,Otros ingresos,2.561
2015,050002,02600,4000,000000,Cursos de formación continua Escuela de Seguridad (INAP estatal),76.410
2015,050005,02930,3040,000000,Tasas por autorización de transportes especiales,556.850
2015,050005,02930,3090,000000,Tasas por otras autorizaciones,298
2015,051000,02100,3090,000000,"Tasas por informes, acompañamientos y otros",89.396
2015,051000,02100,3090,000002,Tasas por estancias de vehículos particulares en dependencias policiales,0
2015,051000,02100,3990,000000,Otros ingresos,4.556
2015,054000,02720,3090,000000,Tasas por servicios de extinción de incendios,0
2015,054000,02720,3090,000002,"Tasas por servicios de prevención, extinción de incendios y salvamento",11.156
2015,054000,02720,3990,000000,Contribuciones especiales,2.531.332
2015,054001,02710,3199,000000,Ingresos por traslado de cadáveres por disposición judicial,0
2015,054002,02700,3010,000000,Tasas por servicios administrativos,730
2015,054002,02700,3070,000000,Tasas académicas y derechos de examen,0
2015,054002,02700,3890,000000,Devolución de pagos,0
2015,054002,02700,3990,000000,Otros ingresos,100
2015,054002,02700,4909,000000,Ingresos. Proyecto Europeo Safer Pyrenees,0
2015,054002,02700,7909,000000,Ingresos. Proyecto Europeo Safer Pyrenees,0
2015,070005,05520,4909,000000,Ingresos. Proyecto Europeo Safer Pyrenees,0
2015,100000,10100,3010,000000,Tasas por servicios administrativos,550
2015,112000,11000,8900,000000,Ingresos Prórroga,0
2015,112000,11400,8700,000000,Remanente de tesorería afecto,0
2015,112002,11420,3800,000000,Reintegros,2.424.624
2015,112002,11420,5200,000000,Intereses de cuentas corrientes,141.454
2015,112003,11430,3010,000000,Tasas de la actividad mediadora en seguros privados,150
2015,112003,11430,9000,000000,Emisiones de Deuda de Navarra,0
2015,112003,11430,9110,000000,Préstamos en moneda nacional,446.000.000
2015,112003,11430,9110,000002,Financiación de la construcción del corredor navarro del Tren de Alta Velocidad,0
2015,114000,11300,3910,000000,Penalizaciones por incumplimientos de contratos,0
2015,114000,11300,3990,000000,Otros ingresos,3.086
2015,114000,11300,3990,000003,Ingresos por indemnizaciones de aseguradoras,186.017
2015,114000,11300,4309,000000,Transferencias corrientes de otras fundaciones,9.252
2015,114000,11300,4800,000000,Herencias legales,0
2015,114000,11300,4800,000002,"Donaciones, herencias y legados testamentarios",0
2015,114000,11300,8401,000000,Ingresos por obligaciones afianzadas,0
2015,114001,11300,6120,000000,Venta de bienes muebles,38.638
2015,114002,11300,3990,000000,Comisiones de avales,0
2015,114002,11300,5000,000000,Intereses de títulos valores,0
2015,114002,11300,5201,000000,Intereses de venta de bienes inmuebles a NASUVINSA,640.885
2015,114002,11300,5300,000000,"Dividendos, participaciones y beneficios",0
2015,114002,11300,5400,000000,Rentas de inmuebles,435.597
2015,114002,11300,5400,000002,Arrendamiento Petilla de Aragón,4.598
2015,114002,11300,5500,000000,Concesión demanial garajes González Tablas,95.622
2015,114002,11300,6000,000000,Venta de terrenos,43.676
2015,114002,11300,6000,000002,Reversión de terrenos,0
2015,114002,11300,6100,000000,Venta de inmuebles,0
2015,114002,11300,7400,000000,Ingresos de sociedades,0
2015,114002,11300,7901,000000,Palacio Goñi. Proyecto POCTEFA-Fondos FEDER,57.347
2015,114002,11300,8212,000000,Reintegro préstamo concedido por la venta de bienes inmuebles a NASUVINSA,2.666.536
2015,114003,11300,6800,000000,Reintegros por operaciones de capital,26.258
2015,124001,16300,3800,000000,Ingresos por reintegro de Becas Navarra,0
2015,124001,16300,4900,000002,Ingresos FSE-YEI 2014-2020 por Becas Navarra Prácticas,149.475
2015,124002,16310,4900,000004,Ingresos Asistencia Técnica FSE 2014-2020,0
2015,124002,16310,4901,000003,Ingresos FEDER. Asistencia técnica Programa Operativo. Objetivo competitividad,82.513
2015,124003,16300,3800,000000,Ingresos por reintegros de subvenciones,28.024
2015,124003,16320,4901,000003,Ingresos FEDER proyectos Interreg IV,16.299
2015,125001,16410,3800,000000,Reintegros de subvenciones de acciones directas,434.641
2015,125001,16410,3890,000000,Reintegros de bonificación de intereses a las pymes,0
2015,125001,16410,7903,000000,Cofinanciación por subvenciones a la industria agroalimentaria. PDR FEADER,0
2015,125001,16410,7909,000000,Ayudas FEP,0
2015,125002,16400,5201,000000,Intereses de aplazamientos por venta de terrenos,30.523
2015,125002,16400,6000,000000,Venta de terrenos,1.279.842
2015,125003,16510,3800,000000,Reintegro de transferencias a CEIN,0
2015,125004,16510,3990,000000,Comisiones de apertura por avales concedidos,0
2015,125004,16510,5103,000000,Intereses de anticipos a empresas en crisis,44.204
2015,125004,16510,7901,000000,Ingresos FEDER ayudas para mejora de la productividad,0
2015,125004,16510,8310,000000,Reintegros de anticipos a empresas en crisis,338.247
2015,125004,16510,8401,000000,Ingresos por obligaciones afianzadas,61.183
2015,125005,16420,4909,000000,Ingresos Proyecto ICT4EVEU,-3.197
2015,125005,16420,7901,000000,Ingresos Programa Operativo FEDER 2007-2013,0
2015,150000,17000,3800,000000,Reintegros de ejercicios cerrados,13
2015,152000,17500,1900,000000,Impuestos extinguidos,19.755
2015,152000,17500,3910,000000,Sanciones,14.087.301
2015,152001,17510,1005,000000,Ingresos por el IRPF,1.106.868.973
2015,152001,17510,1005,000002,"Fondo 0,7 % IRPF de otros fines de interés social",0
2015,152001,17520,1015,000000,Ingresos por el Impuesto de sociedades,213.556.532
2015,152001,17520,1020,000000,Ingresos por el Impuesto sobre la renta de no residentes,7.093.055
2015,152001,17520,1100,000000,Ingresos por el Impuesto sobre el Patrimonio,44.741.032
2015,152001,17520,1140,000000,Impuesto sobre depósitos bancarios,2.891.686
2015,152001,17520,1830,000000,Ingresos por premios de loterías,18.777.069
2015,152001,17520,1840,000000,Impuesto sobre depósitos en entidades de crédito,1.702.614
2015,152001,17540,2100,000000,Ingresos por el IVA,372.608.395
2015,152001,17540,2100,000002,Ajuste por el IVA,811.648.457
2015,152001,17550,1810,000000,Impuesto sobre la producción de la energía eléctrica,14.034.417
2015,152001,17560,1820,000000,Impuesto sobre grandes establecimientos comerciales,0
2015,152002,17530,1120,000000,Ingresos por el Impuesto sobre Sucesiones y Donaciones,58.086.629
2015,152002,17530,2820,000000,Ingresos por el Impuesto sobre Transmisiones Patrimoniales,38.762.663
2015,152002,17530,2830,000000,Ingresos por el Impuesto sobre Actos Jurídicos Documentados,9.567.104
2015,152002,17550,2200,000000,Ingresos por los impuestos especiales sobre el alcohol y bebidas derivadas,18.990.339
2015,152002,17550,2201,000000,Ingresos por el Impuesto Especial sobre determinados medios de transporte,4.683.737
2015,152002,17550,2202,000000,Ingresos por el Impuesto Especial sobre la cerveza,4.814.260
2015,152002,17550,2203,000000,Ingresos por el Impuesto Especial sobre las labores del tabaco,151.414.367
2015,152002,17550,2204,000000,Ingresos por el Impuesto Especial sobre hidrocarburos,191.936.443
2015,152002,17550,2206,000000,Ingresos por el Impuesto Especial sobre productos intermedios,199.863
2015,152002,17550,2207,000000,Ingresos por el Impuesto Especial sobre producción de energía,22.607.820
2015,152002,17550,2210,000000,Ingresos por el Impuesto sobre las ventas minoristas de hidrocarburos,-7.674.156
2015,152002,17550,2810,000000,Impuesto sobre las primas de seguros,19.354.705
2015,152002,17550,2840,000000,Impuesto sobre actividades de juego,2.699.530
2015,152002,17550,2850,000000,Impuesto sobre gases fluorados de efecto invernadero,372.438
2015,152002,17550,3000,000000,Tasas de juego,7.765.586
2015,152002,17550,3050,000000,Canon de superficie de minas,21.645
2015,152002,17550,3080,000000,Canon de Telefónica,31.634
2015,152002,17550,3309,000000,Ingresos por la venta de cartones de juego,55.094
2015,154000,17600,3090,000000,Tasas sobre la información suministrada,17.978
2015,154000,17600,3990,000000,Otros ingresos derivados de expropiaciones,13.639
2015,155002,17820,3890,000000,Ingresos por la compensación de costas en procedimientos de apremio,54.457
2015,155002,17820,3912,000000,Recargos de apremio,11.328.433
2015,155002,17820,5201,000000,Intereses por la deuda fraccionada en vía de apremio,478.592
2015,155004,17810,3911,000000,Intereses de demora de deudas no aplazadas,10.303.085
2015,155004,17810,5201,000000,Intereses de demora de deudas aplazadas,9.437.751
2015,156000,17900,3309,000000,Ingresos por venta de impresos,10.444
2015,160000,16600,4000,000000,Participación de las diputaciones en los ingresos del Estado,79.407
2015,160000,16600,4000,000002,Compensación por impuestos sobre el sector eléctrico,0
2015,170000,15000,3990,000000,Otros ingresos,7.010
2015,170000,15000,4000,000000,Plan Empleo. Transferencias del SPEE para modernización del SNE,624.118
2015,170000,15000,4000,000002,Plan Empleo. Transferencias del SPEE para programas de empleo y formación,2.837.309
2015,170001,15100,3890,000000,Plan Empleo. Reintegros de ayudas para la promoción del empleo,1.202.060
2015,170001,15100,3890,000002,Plan Empleo. Reintegros de ayudas para la promoción del empleo. Conferencia Sectorial,165.965
2015,170001,15100,4000,000002,Plan Empleo. Transferencias del SPEE para políticas activas de empleo,3.251.511
2015,170001,15100,4900,000002,Plan Empleo. Ayudas al Empleo Programa Operativo FSE 2007-2013 de Navarra CCI 2007ES052PO009,2.431.360
2015,170001,15100,4900,000003,Ingresos Programa Operativo Empleo Juvenil FSE-YEI 2014-2020,585.443
2015,170001,15100,4900,000004,Plan Empleo. Ayudas al Empleo Programa Operativo FSE 2014-2020 de Navarra,0
2015,170002,15200,3010,000000,Evaluación y acreditación de competencias profesionales por la vía de la experiencia laboral,0
2015,170002,15200,3890,000000,Plan Empleo. Reintegros de ayudas de programas de formación,0
2015,170002,15200,3890,000002,Plan Empleo. Reintegros de ayudas de programas de formación. Conferencia Sectorial,268.165
2015,170002,15200,4000,000000,Plan Empleo. Transferencias del SPEE para programas de formación para el empleo,7.622.846
2015,170002,15200,4000,000006,Plan Empleo. Transferencias del SPEE para Convenio con Centro de Referencia Nacional de Formación en Energías Renovables,0
2015,170003,15400,4000,000002,Plan Empleo. Transferencias procedentes del SPEE para medidas trabajadores de SINTEL,6.135
2015,170003,15400,4000,000006,Plan Empleo. Transferencias procedentes del SPEE para Agencias de colocación,1.300.503
2015,180001,18300,3800,000000,Reintegro de subvenciones,267
2015,180002,18330,3800,000000,Reintegro de subvenciones,4.484
2015,180002,18330,4901,000002,Ingresos Programa EFIDISTRICT. FEDER,3.824
2015,180002,18330,7901,000000,Ingresos Programa Operativo FEDER 2007-2013,90.442
2015,180005,18300,3050,000000,Tasas por autorizaciones y otras,723.665
2015,180005,18300,3910,000000,Ingresos por sanciones,179.997
2015,180005,18300,3990,000000,Ingresos II Feria de la Biomasa,2.500
2015,180011,18210,3199,000000,Ingresos de consultas sobre información tecnológica,60
2015,180011,18210,3800,000000,"Reintegros de subvenciones a la investigación, al desarrollo y a la innovación",99.099
2015,180011,18210,4901,000002,Ingresos de proyectos Interreg. FEDER,120.960
2015,180011,18210,4909,000004,Ingresos de otros proyectos europeos,-5.846
2015,180011,18210,7901,000000,Ingresos Programa Operativo FEDER 2007-2013,1.521.114
2015,180011,18210,9110,000000,Convenio MICINN para el fomento de los parques,33.340
