2021,010001,00100,3990,000000,Otros ingresos,10,10,0
2021,010002,01300,3010,000000,"Tasas por actuaciones de los Registros de Asociaciones, de Fundaciones y de Colegios Profesionales",9.000,9.000,2.311
2021,010003,01010,3304,000002,Publicación de anuncios,100.000,100.000,15.480
2021,010004,01100,3990,000000,Ingresos por ejecución de sentencias,250.000,250.000,226.727
2021,010005,01710,4600,000000,Ingresos de entidades locales para el servicio de atención ciudadana,340.000,340.000,0
2021,020002,04100,3800,000000,Reintegro de retribuciones abonadas indebidamente en ejercicios anteriores,3.000,83.000,106.187
2021,020002,04100,3800,000003,COVID-19 Reintegro de retribuciones abonadas indebidamente en ejercicios anteriores,0,0,4.890
2021,020002,04100,3900,000000,Cuotas de derechos pasivos,1.725.000,1.725.000,323.781
2021,020002,04100,3990,000000,Otros ingresos,10,10,381
2021,020002,04100,8311,000000,Reintegro de anticipos de sueldo,752.125,752.125,141.625
2021,020002,04310,8200,000000,Gestión del Montepío de funcionarios municipales,18.524.508,18.524.508,4.664.103
2021,020002,04440,3070,000000,Tasas académicas y derechos de examen,12.000,12.000,37.211
2021,021001,04500,4000,000000,Cursos de formación continua (INAP estatal),480.000,480.000,379.390
2021,021002,04540,3100,000000,Curso Bomberos de Empresa,0,0,12.594
2021,050000,02000,3890,000000,Devolución de pagos,1.000,1.000,0
2021,050000,02000,3990,000000,Otros ingresos,2.000,2.000,28.674
2021,050000,02400,3010,000000,"Tasas por informes, certificados y demás actuaciones administrativas",150.000,150.000,14.739
2021,050000,02400,3910,000000,Multas de juego,4.000,4.000,1.350
2021,050000,02400,3910,000002,Multas de espectáculos,70.000,70.000,2.866
2021,050000,02400,3910,000003,Multas de seguridad ciudadana,200.000,200.000,259.282
2021,050000,02400,3990,000002,Otros ingresos,10,10,0
2021,050005,02930,3040,000000,Tasas por autorización de transportes especiales,575.000,575.000,208.081
2021,050005,02930,3090,000000,Tasas por otras autorizaciones,400,400,-45
2021,051000,02100,3090,000000,"Tasas por informes, acompañamientos y otros",100.500,100.500,27.958
2021,051000,02100,3090,000002,Tasas por estancias de vehículos particulares en dependencias policiales,1.000,1.000,0
2021,054000,02800,3010,000000,Tasas por servicios administrativos,600,600,100
2021,054000,02800,3090,000000,"Tasas por servicios de prevención, extinción de incendios y salvamento",20,20,5.685
2021,054000,02800,3990,000000,Contribuciones especiales,2.400.000,2.400.000,0
2021,054000,02800,3990,000002,Otros ingresos,10,10,0
2021,054000,02800,4909,000000,"Ingresos programa POCTEFA, Proyecto Alert",88.487,88.487,0
2021,054001,02500,3010,000000,Tasas por servicios administrativos,200,200,65
2021,054001,02500,3990,000000,Otros ingresos,10,10,0
2021,060001,06100,3090,000000,Tasas por servicios audiovisuales,1.500,1.500,0
2021,060005,06220,3304,000000,Ventas en el Fondo de Publicaciones,45.000,45.000,22.653
2021,060005,06220,3304,000002,Ventas en otras librerías,25.000,25.000,0
2021,080000,08000,3800,000000,Ingresos por devolución de subvenciones,10,10,0
2021,090001,09100,3118,000000,Ingresos de instalaciones juveniles,215.000,215.000,8.203
2021,090002,09100,3118,000002,Programas de juventud de actividades de verano,10,10,0
2021,090002,09120,3309,000000,Ingresos del Carné Joven (más de 26 y otros),10.000,10.000,104
2021,090002,09120,3309,000002,Ingresos del Carné Joven,10,10,85.755
2021,100000,10100,3010,000000,Tasas por servicios administrativos,0,0,127
2021,100001,10100,3990,000000,Otros ingresos derivados de expropiaciones,40.000,40.000,16.001
2021,110000,11000,4000,000000,COVID-19 Transferencia de la Administración del Estado,10,10,0
2021,110003,11520,3010,000000,Tasas de la actividad mediadora en seguros privados,200,200,10
2021,110003,11520,9000,000000,Emisiones de Deuda de Navarra,415.701.957,415.701.957,0
2021,110003,11520,9110,000000,Préstamos en moneda nacional,415.701.957,415.701.957,0
2021,110003,11530,3800,000000,Reintegros,10,10,392.822
2021,110003,11530,5200,000000,Intereses de cuentas corrientes,10,10,0
2021,111000,11300,3910,000000,Penalizaciones por incumplimientos de contratos,10,10,0
2021,111000,11300,3990,000000,Otros ingresos,10,10,0
2021,111000,11300,3990,000002,Herencias legales,10,10,0
2021,111000,11300,3990,000003,Ingresos por indemnizaciones de aseguradoras,10,51.011,132.517
2021,111000,11300,4800,000002,"Donaciones, herencias y legados testamentarios",10,10,0
2021,111000,11300,8401,000000,Ingresos por obligaciones afianzadas,10,10,6.774
2021,111001,11300,6120,000000,Venta de bienes muebles,10,10,0
2021,111002,11300,3990,000000,Comisiones de avales,10,10,0
2021,111002,11300,5000,000000,Intereses de títulos valores,10,10,0
2021,111002,11300,5201,000000,Intereses de venta de bienes inmuebles a NASUVINSA,170.075,170.075,0
2021,111002,11300,5201,000002,Intereses de aplazamientos,10,10,282
2021,111002,11300,5300,000000,"Dividendos, participaciones y beneficios",10,10,0
2021,111002,11300,5400,000000,Rentas de inmuebles,130.000,130.000,53.656
2021,111002,11300,5400,000002,Arrendamiento Petilla de Aragón,10,10,0
2021,111002,11300,5500,000000,Concesión demanial garajes González Tablas,12.542,12.542,114.482
2021,111002,11300,6000,000000,Venta de terrenos,10.000,10.000,4.905
2021,111002,11300,6000,000002,Reversión de terrenos,10,10,0
2021,111002,11300,6100,000000,Venta de inmuebles,20.000,20.000,0
2021,111002,11300,7400,000000,Ingresos de sociedades,10,10,0
2021,111002,11300,8212,000000,Reintegro préstamo concedido por la venta de bienes inmuebles a NASUVINSA,1.417.293,1.417.293,0
