2021,010000,00000,1000,912100,Retribuciones de altos cargos,255.302,255.302,0
2021,010000,00000,1100,912100,Retribuciones del personal eventual,96.219,96.219,0
2021,010000,00000,2202,912100,"Prensa, revistas, libros y otras publicaciones",6.000,6.000,0
2021,010000,00000,2269,912100,Gastos diversos de la Sra. Presidenta,8.500,8.500,0
2021,010000,00000,2301,912100,Gastos de viaje de la Sra. Presidenta y Gabinete,13.000,13.000,0
2021,010001,00001,1000,921100,Retribuciones de altos cargos,125.899,125.899,0
2021,010001,00001,1100,921100,Retribuciones del personal eventual,92.940,92.940,0
2021,010001,00001,2200,921100,Material de oficina,5.000,5.000,0
2021,010001,00001,2202,921100,"Prensa, revistas, libros y otras publicaciones",2.200,2.200,0
2021,010001,00001,2261,921100,Gastos diversos del Sr. Consejero y Gabinete,1.000,1.000,0
2021,010001,00001,2301,921100,Gastos de viaje del Sr. Consejero y Gabinete,5.000,5.000,0
2021,010001,00100,1200,921100,Retribuciones del personal fijo,512.223,512.223,0
2021,010001,00100,1210,921100,Retribuciones del personal contratado para cubrir plazas reservadas,86.268,86.268,0
2021,010001,00100,1211,921100,Retribuciones del personal contratado para cubrir vacantes,118.980,118.980,0
2021,010001,00100,1220,921100,Retribuciones del personal contratado temporal,84.459,84.459,0
2021,010001,00100,1220,921103,COVID-19 Retribuciones del personal contratado temporal,41.700,41.700,0
2021,010001,00100,1250,921100,Retribuciones del personal contratado para sustituciones,185.237,185.237,0
2021,010001,00100,1400,921100,Retribuciones personales,2.137.244,2.137.244,0
2021,010001,00100,1400,921103,COVID-19 Retribuciones personales,3.100,3.100,0
2021,010001,00100,1410,921100,Retribuciones carrera profesional,19.700,19.700,0
2021,010001,00100,1600,921100,Seguridad social,3.178.240,3.178.240,0
2021,010001,00100,1600,921103,COVID-19 Seguridad social,14.400,14.400,0
2021,010001,00100,1702,921103,COVID-19 Horas extraordinarias,10,10,0
2021,010001,00100,1703,921100,Remuneración por trabajo en días festivos,32.600,32.600,0
2021,010001,00100,1705,921100,Complemento por trabajo en turnos de noche,6.600,6.600,0
2021,010001,00100,1707,921100,Remuneración por trabajo a turnos,4.000,4.000,0
2021,010001,00100,2200,921100,Material de oficina,4.000,4.000,0
2021,010001,00100,2266,921100,"Reuniones, conferencias y cursillos",3.000,3.000,0
2021,010001,00100,2269,921100,Otros gastos diversos,22.000,22.000,0
2021,010001,00100,2273,921100,Servicios informáticos,500,500,0
