2022,010001,00100,3990,000000,Otros ingresos,10,10,65
2022,010001,01000,7901,000000,REACT Ingresos Palacio de Navarra eficiente y sostenible PO FEDER 14-20,1.557.895,1.557.895,0
2022,010002,01300,3010,000000,"Tasas por actuaciones de los Registros de Asociaciones, de Fundaciones y de Colegios Profesionales",9.000,9.000,9.528
2022,010003,01010,3304,000002,Publicación de anuncios,100.000,100.000,95.517
2022,010004,01100,3990,000000,Ingresos por ejecución de sentencias,250.000,389.636,1.100.800
2022,010005,01700,3800,000000,Reintegro de pagos indebidos. Teléfono de atención ciudadana,10,10,0
2022,010005,01700,4600,000000,Ingresos de entidades locales para el servicio de atención ciudadana,340.000,340.000,319.014
2022,020002,04100,3800,000000,Reintegro de retribuciones abonadas indebidamente en ejercicios anteriores,3.000,103.000,111.857
2022,020002,04100,3800,000003,COVID-19 Reintegro de retribuciones abonadas indebidamente en ejercicios anteriores,10,10,0
2022,020002,04100,3900,000000,Cuotas de derechos pasivos,1.725.000,1.725.000,1.031.769
2022,020002,04100,3990,000000,Otros ingresos,10,167.378,608.720
2022,020002,04100,8311,000000,Reintegro de anticipos de sueldo,752.125,752.125,523.125
2022,020002,04310,8200,000000,Gestión del Montepío de funcionarios municipales,18.524.508,18.524.508,18.847.820
2022,020002,04440,3070,000000,Tasas académicas y derechos de examen,12.000,83.255,702.281
2022,020002,04700,7901,000000,REACT Implantación del teletrabajo conjuntamente con el puesto de trabajo digital Gobierno Navarra PO FEDER 14-20,334.725,334.725,0
2022,021001,04500,4000,000000,Cursos de formación continua (INAP estatal),480.000,621.930,919.640
2022,021002,04500,3100,000000,Curso Bomberos de Empresa,10,10,0
2022,050000,02000,3890,000000,Devolución de pagos,1.000,1.000,0
2022,050000,02000,3990,000000,Otros ingresos,2.000,70.846,69.983
2022,050000,02400,3010,000000,"Tasas por informes, certificados y demás actuaciones administrativas",150.000,150.000,145.029
2022,050000,02400,3910,000000,Multas de juego,4.000,4.000,30.381
2022,050000,02400,3910,000002,Multas de espectáculos,70.000,70.000,44.985
2022,050000,02400,3910,000003,Multas de seguridad ciudadana,200.000,200.000,537.087
2022,050000,02400,3990,000002,Otros ingresos,10,10,0
2022,050005,02930,3040,000000,Tasas por autorización de transportes especiales,575.000,575.000,818.251
2022,050005,02930,3090,000000,Tasas por otras autorizaciones,400,400,1.459
