2015,C00000,C0000,4459,912200,Transferencias corrientes del Gobierno de Navarra,"371.659,33"
2015,C00000,C0000,7459,912200,Transferencias de capital del Gobierno de Navarra,
2015,A00001,A0001,1000,912100,Retribuciones de altos cargos,"109.848,02"
2015,A00001,A0001,1100,912100,Retribuciones del personal eventual,"143.653,41"
2015,A00001,A0001,2202,912100,"Prensa, revistas, libros y otras publicaciones","3.411,58"
2015,A00001,A0001,2269,912100,Gastos diversos de la Sra. Presidenta,"4.083,93"
2015,A00001,A0001,2301,912100,Gastos de viaje de la Sra. Presidenta y Gabinete,"4.364,55"
2015,A00002,A0002,1000,331100,Retribuciones de altos cargos,"139.289,78"
2015,A00002,A0002,1100,331100,Retribuciones del personal eventual,"101.705,09"
2015,A00002,A0002,2120,331100,"Reparación, mantenimiento y conservación de edificios","23.245,38"
2015,A00002,A0002,2150,331100,Conservación y reparación de mobiliario y enseres,"465,85"
2015,A00002,A0002,2200,331100,Material de oficina,"9.173,53"
2015,A00002,A0002,2200,331102,Material diverso,"77,40"
2015,A00002,A0002,2202,331100,"Suscripciones, libros y prensa","1.725,72"
2015,A00002,A0002,2221,331100,Comunicaciones postales,"21.294,05"
2015,A00002,A0002,2239,331100,"Mensajería, reparto y transportes","673,14"
2015,A00002,A0002,2262,331100,Publicidad y propaganda,
2015,A00002,A0002,2266,331100,Inscripción para cursos,
2015,A00002,A0002,2267,331100,Gastos de oposiciones y otras pruebas de selección,
2015,A00002,A0002,2269,331100,Gastos diversos del Sr. Consejero y Gabinete,"1.729,72"
2015,A00002,A0002,2269,331102,Gastos diversos,"12.612,92"
2015,A00002,A0002,2271,331100,Contratación de servicios de limpieza,"87.699,47"
2015,A00002,A0002,2273,331100,Servicios informáticos. Asistencia técnica primer nivel,"122.070,93"
2015,A00002,A0002,2276,331100,"Auditorías, estudios e informes",
2015,A00002,A0002,2280,331100,Luz y agua,"19.951,17"
2015,A00002,A0002,2280,331102,Calefacción,"13.157,50"
2015,A00002,A0002,2285,331100,Vestuario,"1.217,04"
2015,A00002,A0002,2301,331100,Gastos de viaje del Sr. Consejero y Gabinete,"5.624,25"
2015,A00002,A0002,2301,331102,Locomoción y gastos de viaje,"1.168,75"
2015,A00002,A0002,2339,331100,Consejo Navarro de Cultura,"9.129,00"
2015,A00002,A0002,6020,331100,Acondicionamiento del Departamento,"1.176,12"
2015,A00002,A0002,6050,331100,Mobiliario y equipamiento,"1.585,35"
2015,A00002,A0002,6054,331100,Material técnico,
2015,A00002,A0002,6060,331100,Equipos informáticos,"27.013,91"
2015,A00002,A0100,1200,331100,Retribuciones del personal fijo,"531.955,27"
2015,A00002,A0100,1210,331100,Retribuciones del personal contratado para cubrir plazas reservadas,"25.340,42"
2015,A00002,A0100,1211,331100,Retribuciones del personal contratado para cubrir vacantes,
2015,A00002,A0100,1220,331100,Retribuciones del personal contratado temporal,
2015,A00002,A0100,1250,331100,Retribuciones del personal contratado para sustituciones,"156.899,33"
2015,A00002,A0100,1400,331100,Retribuciones personales,"1.735.868,40"
2015,A00002,A0100,1600,331100,Seguridad social,"2.250.720,63"
2015,A00002,A0100,1703,331100,Remuneración por trabajo en días festivos,"15.671,19"
2015,A00002,A0100,4809,331100,Indemnizaciones por responsabilidad patrimonial,
2015,A00002,A0100,4809,331102,Ejecución de sentencias,
2015,A00002,A0100,6094,331100,Programas informáticos,"7.495,95"
2015,A10000,A1000,1000,432100,Retribuciones de altos cargos,"57.190,06"
