2015,410003,41140,4811,322E00,Ciclos formativos de grado medio y programas de garantía social,5718829
2015,410003,41140,4819,322E00,"Fondo 0,7% IRPF. Talleres escuela",394238
2015,426000,42600,1200,322E00,Retribuciones del personal fijo,624272
2015,426000,42600,1210,322E00,Retribuciones del personal contratado para cubrir plazas reservadas,19517
2015,426000,42600,1211,322E00,Retribuciones del personal contratado para cubrir vacantes,10
2015,426000,42600,2269,322E00,Desarrollo e innovación de la Formación Profesional,80000
2015,426000,42600,4800,322E00,Programa Leonardo Da Vinci y otros programas internacionales,550000
2015,426001,42610,2269,322E00,Desarrollo del Acuerdo de Gobierno para la Formación Profesional,40000
2015,426001,42610,2276,322E00,Diseño de títulos y cualificaciones,40000
2015,426001,42610,2290,322E00,Gastos de funcionamiento. PCPIs ubicados fuera de los centros de FP,200000
2015,010001,00001,1000,912100,Retribuciones de altos cargos,75934
2015,010001,00001,1100,912100,Retribuciones del personal eventual,109858
2015,010001,00001,2200,912100,Material de oficina,1400
2015,010001,00001,2202,912100,"Prensa, revistas, libros y otras publicaciones",900
2015,010001,00001,2261,912100,Gastos diversos de la Sra. Consejera y Gabinete,4700
2015,010001,00001,2301,912100,Gastos de viaje de la Sra. Consejera y Gabinete,4800
2015,010001,00100,1200,921100,Retribuciones del personal fijo,553269
2015,010001,00100,1210,921100,Retribuciones del personal contratado para cubrir plazas reservadas,10
2015,010001,00100,1211,921100,Retribuciones del personal contratado para cubrir vacantes,35870
2015,010001,00100,2190,921100,Reparación y mantenimiento de otros bienes muebles,3600
2015,010001,00100,2200,921100,Material de oficina,13000
2015,010001,00100,2202,921100,"Prensa, revistas, libros y otras publicaciones",500
2015,010001,00100,2266,921100,"Reuniones, conferencias y cursillos",500
2015,010001,00100,2269,921100,Otros gastos diversos,10000
2015,010001,00100,2273,921100,Servicios informáticos,3520
2015,010001,00100,2276,921100,Estudios y trabajos técnicos,15000
2015,010001,00100,2301,921100,Locomoción y gastos de viaje,4000
2015,010001,00100,4809,921102,Ejecución de sentencias,10
2015,010001,00100,4809,921100,Indemnizaciones por responsabilidad patrimonial,10
2015,010001,00100,6020,921100,Obras en edificios institucionales,10000
2015,010001,00100,6031,921100,Instalaciones,10
2015,010001,00100,6050,921100,Mobiliario y equipo de oficina,5000
2015,010001,00100,6060,921100,Equipos para procesos de información,12000
2015,010001,01000,1000,921100,Retribuciones de altos cargos,59303
2015,010001,01000,1200,921100,Retribuciones del personal fijo,23325
2015,010001,01000,1210,921100,Retribuciones del personal contratado para cubrir plazas reservadas,10
2015,010001,01000,1211,921100,Retribuciones del personal contratado para cubrir vacantes,10
2015,010001,01000,2160,921100,Reparación y mantenimiento de equipos y programas,1000
2015,010001,01000,2261,921100,Atenciones protocolarias,800
2015,010001,01000,2273,921100,Servicios informáticos,2928
2015,010001,01000,2275,921100,Procesos electorales,950000
2015,010001,01000,6094,921100,Sistemas de información,2000
2015,010002,01300,1200,912300,Retribuciones del personal fijo,710866
2015,010002,01300,1210,912300,Retribuciones del personal contratado para cubrir plazas reservadas,19517
2015,010002,01300,1211,912300,Retribuciones del personal contratado para cubrir vacantes,40704
2015,010003,01000,1200,921600,Retribuciones del personal fijo,932153
2015,010003,01000,1210,921600,Retribuciones del personal contratado para cubrir plazas reservadas,19527
2015,010003,01000,1211,921600,Retribuciones del personal contratado para cubrir vacantes,95770
2015,010003,01000,2264,921600,Gastos de comunidad de propietarios,21000
2015,010003,01000,2271,921600,Servicios de limpieza y aseo,15000
2015,010003,01000,2273,921600,Servicios informáticos,30000
2015,010003,01000,2400,921600,Impresión del Boletín Oficial de Navarra,10000
2015,010004,01100,1200,921700,Retribuciones del personal fijo,648112
2015,010004,01100,1210,921700,Retribuciones del personal contratado para cubrir plazas reservadas,10
2015,010004,01100,1211,921700,Retribuciones del personal contratado para cubrir vacantes,10
2015,010004,01100,2202,921700,Adquisición de libros para la biblioteca central,3800
2015,010004,01100,2263,921700,Gastos jurídico-contenciosos,27000
2015,010004,01100,2400,921700,Revista jurídica de Navarra y otras colaboraciones,9000
2015,010005,01700,2276,921100,Gastos Plan de Apertura de Datos y Reutilización,14200
2015,010005,01700,6094,921100,Desarrollos de la hoja de ruta de Gobierno,113200
2015,020000,04000,1000,921400,Retribuciones de altos cargos,59303
2015,020000,04000,1200,921400,Retribuciones del personal fijo,2875554
2015,020000,04000,1210,921400,Retribuciones del personal contratado para cubrir plazas reservadas,213650
2015,020000,04000,1211,921400,Retribuciones del personal contratado para cubrir vacantes,347643
2015,020000,04000,1220,921400,Retribuciones del personal contratado temporal,156830
2015,020000,04000,1250,921400,Retribuciones del personal contratado para sustituciones,387735
