2023,010000,00000,1000,912100,Retribuciones de altos cargos,263252,273809,"193546,33"
2023,010000,00000,1100,912100,Retribuciones del personal eventual,99027,103000,"75466,02"
2023,010000,00000,2202,912100,"Prensa, revistas, libros y otras publicaciones",4000,4000,"1990,48"
2023,010000,00000,2269,912100,Gastos diversos de la Sra. Presidenta,8500,8500,"2703,96"
2023,010000,00000,2301,912100,Gastos de viaje de la Sra. Presidenta y Gabinete,13000,13000,"6974,86"
2023,010000,00000,6059,912100,Equipos de telefonía móvil,2000,2000,0
2023,010001,00001,1000,921100,Retribuciones de altos cargos,129873,135083,"98566,28"
2023,010001,00001,1100,921100,Retribuciones del personal eventual,95652,99490,"68264,2"
2023,010001,00001,2200,921100,Material de oficina,3000,3000,"61,75"
2023,010001,00001,2202,921100,"Prensa, revistas, libros y otras publicaciones",2200,2200,"1345,99"
2023,010001,00001,2261,921100,Gastos diversos del Sr. Consejero y Gabinete,1000,1000,1271
2023,010001,00001,2301,921100,Gastos de viaje del Sr. Consejero y Gabinete,5000,5000,"572,79"
2023,010001,00001,6059,921100,Equipos de telefonía móvil,2000,2000,0
2023,010001,00100,1200,921100,Retribuciones del personal fijo,568551,"525133,65","369586,02"
2023,010001,00100,1210,921100,Retribuciones del personal contratado para cubrir plazas reservadas,64929,"60351,55","47097,2"
2023,010001,00100,1211,921100,Retribuciones del personal contratado para cubrir vacantes,114664,"187820,79","111639,36"
2023,010001,00100,1220,921100,Retribuciones del personal contratado temporal,111811,"339011,01","152990,18"
2023,010001,00100,1250,921100,Retribuciones del personal contratado para sustituciones,195592,"241925,42","133422,63"
2023,010001,00100,1400,921100,Retribuciones personales,2287158,"2334342,28","1570953,93"
2023,010001,00100,1410,921100,Retribuciones carrera profesional,37358,"35940,9","26932,6"
2023,010001,00100,1600,921100,Seguridad social,3571193,3714634,"2630849,55"
2023,010001,00100,1703,921100,Remuneración por trabajo en días festivos,33552,34902,"5795,31"
2023,010001,00100,1705,921100,Complemento por trabajo en turnos de noche,6794,7082,"6059,41"
2023,010001,00100,1707,921100,Remuneración por trabajo a turnos,4117,4283,0
2023,010001,00100,2061,921100,Arrendamiento de programas y licencias,6500,6500,"6272,93"
2023,010001,00100,2200,921100,Material de oficina,4000,4000,"440,71"
2023,010001,00100,2266,921100,"Reuniones, conferencias y cursillos",3000,3000,0
2023,010001,00100,2269,921100,Otros gastos diversos,16000,16000,"757,45"
2023,010001,00100,2276,921100,Estudios y trabajos técnicos,20600,20600,0
2023,010001,00100,4809,921100,Indemnizaciones por responsabilidad patrimonial,10,2250,250
2023,010001,00100,4809,921102,Ejecución de sentencias,40000,40000,"35556,17"
2023,010001,00100,6031,921100,Instalaciones,198764,64524,0
2023,010001,00100,6059,921100,Mobiliario y equipo,20000,20000,"272,25"
2023,010001,00100,6060,921100,Equipos para procesos de información,60000,60000,"15749,19"
2023,010001,01000,1000,921100,Retribuciones de altos cargos,61765,64243,"47390,26"
2023,010001,01000,1200,921100,Retribuciones del personal fijo,81496,"81552,81","57778,06"
2023,010001,01000,1210,921100,Retribuciones del personal contratado para cubrir plazas reservadas,10,12,0
2023,010001,01000,1211,921100,Retribuciones del personal contratado para cubrir vacantes,48581,"53748,19","36170,28"
2023,010001,01000,2020,921100,Arrendamiento Oficinas-ONA 100% accesible,87120,87120,"40234,92"
2023,010001,01000,2020,921102,Arrendamiento de locales,140000,140000,"75782,95"
2023,010001,01000,2200,921100,Material de oficina,2000,2000,"1042,15"
2023,010001,01000,2202,921100,"Prensa, revistas, libros y otras publicaciones",1000,1000,389
2023,010001,01000,2264,921100,Gastos de comunidad oficinas,25413,25413,"6138,82"
2023,010001,01000,2269,921100,Accesibilidad universal,127850,127850,"37340,53"
2023,010001,01000,2269,921102,Gastos diversos,35000,35000,"19203,65"
2023,010001,01000,2275,921100,Procesos electorales,1200000,1294000,"237086,77"
2023,010001,01000,2280,921100,"Energía eléctrica, agua y calefacción",300000,300000,"103709,93"
2023,010001,01000,2301,921100,Locomoción y gastos de viaje,2000,2000,"2716,37"
2023,010001,01000,6020,921100,Obras en Palacio de Navarra y otros edificios institucionales,106619,144619,"66072,18"
2023,010001,01000,6020,921102,REACT Palacio de Navarra eficiente y sostenible PO FEDER 14-20,2950047,"3161190,73","802499,71"
2023,010001,01000,6050,921102,Mobiliario,45000,45000,"30951,77"
2023,010001,01000,6059,921103,Móviles,1500,1500,0
2023,010001,01000,6094,921100,Sistemas de información,3000,3000,0
2023,010001,01020,2100,921100,Encargo a GAN. Mantenimiento jardines del Palacio de Navarra,32100,32100,0
2023,010001,01020,2120,921100,Mantenimiento de instalaciones,65000,65000,"50036,58"
2023,010001,01020,2190,921100,Reparación y mantenimiento de otros bienes muebles,3000,3000,0
2023,010001,01020,2273,921100,Digitalización,60000,60000,"19815,56"
2023,010002,01300,1200,921B00,Retribuciones del personal fijo,512564,"517466,5","348075,16"
2023,010002,01300,1210,921B00,Retribuciones del personal contratado para cubrir plazas reservadas,91043,"31637,09","25494,74"
2023,010002,01300,1211,921B00,Retribuciones del personal contratado para cubrir vacantes,110450,"189597,66","135804,32"
2023,010002,01300,2061,921B00,Licencias de bases de datos de jurisprudencia y legislación,40000,40000,"48087,35"
2023,010002,01300,2160,921B00,Reparación y mantenimiento de equipos y programas informáticos,15000,15000,"759,57"
2023,010002,01300,2200,921B00,Material de oficina,5000,5000,"4011,01"
2023,010002,01300,2221,921B00,Comunicaciones postales y cartería,745000,745000,"654467,93"
2023,010002,01300,2271,921B02,Servicios de limpieza y aseo,3000,3000,330
2023,010002,01300,2273,921B00,Mantenimiento Aplicaciones Ley 39/2015,65000,65000,0
2023,010002,01300,2280,921B00,"Energía eléctrica, agua y calefacción",2000,2000,"635,64"
2023,010002,01300,2284,921B00,Material de limpieza y aseo,5000,5000,"264,99"
2023,010002,01300,2400,921B00,Encuadernaciones y microfilmaciones,2000,2000,"1192,38"
2023,010002,01300,4455,921B00,Convenio de colaboración con la UPNA para fomento del derecho navarro,10,10,0
2023,010002,01300,4709,921B00,Convenio de colaboración con la UN para fomento del derecho navarro,10,10,0
2023,010002,01300,6094,921B00,Desarrollo Aplicaciones Ley 39/2015,43000,43000,0
2023,010003,01000,1200,921600,Retribuciones del personal fijo,363636,"308820,45","204026,22"
2023,010003,01000,1210,921600,Retribuciones del personal contratado para cubrir plazas reservadas,10,"22372,8","14385,52"
2023,010003,01000,1211,921600,Retribuciones del personal contratado para cubrir vacantes,78544,"107559,5",76825
2023,010003,01000,2273,921600,Mantenimiento aplicaciones informáticas del BON,0,0,0
2023,010003,01000,6094,921600,Desarrollo aplicaciones del Boletín Oficial de Navarra,25000,25000,0
2023,010004,01100,1200,921700,Retribuciones del personal fijo,1066444,"1057785,31","660428,03"
2023,010004,01100,1210,921700,Retribuciones del personal contratado para cubrir plazas reservadas,10,12,0
2023,010004,01100,1211,921700,Retribuciones del personal contratado para cubrir vacantes,24868,"68278,6","46029,35"
2023,010004,01100,2200,921700,Material de oficina,5000,5000,"7609,69"
2023,010004,01100,2202,921700,Adquisición de libros para la biblioteca central,1000,1000,"366,38"
2023,010004,01100,2263,921700,Gastos jurídico-contenciosos,12000,12000,"10347,13"
2023,010004,01100,2266,921700,Formación,2500,2500,0
2023,010004,01100,2400,921700,Revista jurídica de Navarra y otras colaboraciones,7000,7000,0
2023,010005,01700,1200,921100,Retribuciones del personal fijo,415267,"470170,96","334649,06"
2023,010005,01700,1210,921100,Retribuciones del personal contratado para cubrir plazas reservadas,89797,"89167,57","62476,6"
2023,010005,01700,1211,921100,Retribuciones del personal contratado para cubrir vacantes,122484,"85194,33","57051,19"
2023,010005,01700,2020,924900,Gastos de alquiler OAC Tudela,64215,64215,"54213,03"
2023,010005,01700,2200,924900,Material de oficina,4000,4000,"2613,77"
2023,010005,01700,2264,924900,Gastos de estancia en oficina C/Amaya 2A,3000,3000,"1788,78"
2023,010005,01700,2269,921100,Gastos de funcionamiento del Consejo de Transparencia de Navarra,28000,28000,"2669,37"
2023,010005,01700,2269,921103,Plan de Gobierno Abierto,50000,50000,"10589,03"
2023,010005,01700,2269,921104,Gastos de funcionamiento del Consejo Navarro de Participación Ciudadana,2000,2000,0
2023,010005,01700,2276,921100,Gastos Plan de Apertura de Datos y Reutilización,18000,18000,"4258,81"
2023,010005,01700,2279,924900,Encargo a TRACASA Instrumental. Teléfono de atención ciudadana 012,667674,667674,"323117,77"
2023,010005,01700,2279,924903,Gastos de mantenimiento de oficinas Atención ciudadana,10000,10000,1870
2023,010005,01700,2279,924904,Encargo a NASERTIC. Gestión Oficinas Atención ciudadana,222210,222210,"157372,41"
2023,010005,01700,2279,924905,Actividades y proyectos de atención ciudadana,100000,100000,"19136,51"
2023,010005,01700,2279,924906,Promoción de la participación ciudadana y voluntariado,120000,120000,"28108,95"
2023,010005,01700,2279,924907,Encargo Voluntariado Navarra,100000,100000,"53894,65"
2023,010005,01700,4609,924900,Subvención a entidades locales para proyectos que fomenten la participación ciudadana,120000,120000,"7405,2"
2023,010005,01700,4819,924900,Subvención a asociaciones y otras entidades sin ánimo de lucro proyectos fomento de la participación,65000,65000,"27221,44"
2023,010005,01700,6094,921100,Desarrollos de Gobierno Abierto,136000,136000,"31369,1"
2023,010005,01700,6094,921103,Interoperabilidad informática Consejo Transparencia,25000,25000,0
2023,010007,01600,1200,921A00,Retribuciones del personal fijo,673005,"669768,46","454852,66"
2023,010007,01600,1210,921A00,Retribuciones del personal contratado para cubrir plazas reservadas,24868,"7664,65","6825,24"
2023,010007,01600,1211,921A00,Retribuciones del personal contratado para cubrir vacantes,150261,"173460,15","121413,56"
2023,010007,01600,2200,921A00,Material de oficina,7000,7000,"11418,81"
2023,010007,01600,2239,921A00,Otros gastos de transporte,1000,1000,"592,9"
2023,010007,01600,2264,921A00,Gastos de comunidad,9700,9700,"13814,04"
2023,010007,01600,2266,921A00,"Reuniones, conferencias y cursillos",400,400,0
2023,010007,01600,2269,921A00,Otros gastos diversos,910,910,"27,85"
2023,010007,01600,2280,921A00,"Energía eléctrica, agua y calefacción",20000,20000,"10607,03"
2023,010007,01600,6094,921A00,Sistemas de información,14000,14000,0
2023,010008,01200,1200,921100,Retribuciones del personal fijo,56401,58664,"41900,3"
2023,010008,01200,1210,921100,Retribuciones del personal contratado para cubrir plazas reservadas,10,12,0
2023,010008,01200,1211,921100,Retribuciones del personal contratado para cubrir vacantes,40062,41671,"28081,61"
2023,010008,01200,2269,921100,Gastos de funcionamiento Unidad Delegada de Protección de Datos,20000,20000,"1159,23"
2023,010008,01200,6094,921100,Desarrollos de Protección de Datos,6000,6000,0
2023,020000,04000,1000,921400,Retribuciones de altos cargos,61765,64243,"47390,26"
2023,020000,04000,1200,921400,Retribuciones del personal fijo,2539170,"2235214,84","1508342,42"
2023,020000,04000,1210,921400,Retribuciones del personal contratado para cubrir plazas reservadas,123463,"135067,64","92378,2"
2023,020000,04000,1211,921400,Retribuciones del personal contratado para cubrir vacantes,951814,"1189238,91","794244,28"
2023,020000,04000,2020,921400,Arrendamientos de edificios y otras construcciones,84260,84260,"62167,5"
2023,020000,04000,2061,921400,Arrendamiento de programas y licencias,28700,28700,"22297,88"
2023,020000,04000,2120,921300,Gastos de mantenimiento de locales,100,100,0
2023,020000,04000,2120,921400,"Reparación, mantenimiento y conservación de edificios y otras construcciones",2000,2000,"3894,24"
2023,020000,04000,2160,921400,Reparación y mantenimiento de equipos y programas informáticos,100,100,0
2023,020000,04000,2190,921400,Reparación y mantenimiento de otros bienes muebles,1000,1000,"496,87"
2023,020000,04000,2200,921400,Material de oficina,15000,15000,"14968,69"
2023,020000,04000,2202,921400,"Prensa, revistas, libros y otras publicaciones",1500,1500,0
2023,020000,04000,2214,921400,Instrumental y pequeño utillaje,100,100,0
2023,020000,04000,2215,921400,Fármacos,100,100,0
2023,020000,04000,2216,921400,Material sanitario de consumo,1500,1500,"681,97"
2023,020000,04000,2217,921400,Ropería sanitaria,400,400,0
2023,020000,04000,2219,921400,Material para equipos de control de presencia,1500,1500,0
2023,020000,04000,2250,921400,Contribuciones y tasas,100,100,0
2023,020000,04000,2264,921400,Gastos de comunidad de propietarios,4000,4000,"3300,38"
2023,020000,04000,2266,921400,Actividades de formación,100,100,350
2023,020000,04000,2267,921400,Gastos diversos para la realización de pruebas. Tribunales,301000,301000,"18539,05"
2023,020000,04000,2269,921400,Gastos diversos,1000,1000,0
2023,020000,04000,2270,921400,Lavandería,800,800,"359,99"
2023,020000,04000,2271,921400,Servicios de limpieza y aseo,1400,1400,0
2023,020000,04000,2273,921400,Servicios informáticos,90400,90400,0
2023,020000,04000,2275,921400,Elecciones sindicales,11500,11500,"6091,46"
2023,020000,04000,2279,921400,Otros trabajos realizados por terceros,3500,3500,"2937,16"
2023,020000,04000,2280,921400,"Energía eléctrica, agua y calefacción",15000,15000,"7914,67"
2023,020000,04000,2284,921400,Material de limpieza y aseo,400,400,0
2023,020000,04000,2301,921400,Locomoción y gastos de viaje,2140,2140,"439,09"
2023,020000,04000,2400,921400,Gastos de edición de libros y publicaciones,100,100,0
2023,020000,04000,4809,921400,Indemnizaciones por responsabilidad patrimonial,100,100,0
