2016,410003,41140,4811,322E00,Ciclos formativos de grado medio y programas de garantía social,5263702
2016,410003,41140,4819,322E00,"Fondo 0,7% IRPF. Talleres escuela",403949
2016,426000,42600,1200,322E00,Retribuciones del personal fijo,635970
2016,426000,42600,1210,322E00,Retribuciones del personal contratado para cubrir plazas reservadas,19712
2016,426000,42600,1211,322E00,Retribuciones del personal contratado para cubrir vacantes,10
2016,426000,42600,2269,322E00,Desarrollo e innovación de la Formación Profesional,80000
2016,426000,42600,4800,322E00,Programa Leonardo Da Vinci y otros programas internacionales,550000
2016,426001,42610,2269,322E00,Desarrollo del Acuerdo de Gobierno para la Formación Profesional,40000
2016,426001,42610,2276,322E00,Diseño de títulos y cualificaciones,40000
2016,426001,42610,2290,322E00,Gastos de funcionamiento. PCPIs ubicados fuera de los centros de FP,200000
2016,010001,00001,1000,912100,Retribuciones de altos cargos,117177
2016,010001,00001,1100,912100,Retribuciones del personal eventual,109973
2016,010001,00001,1200,912100,Retribuciones del personal fijo,10
2016,010001,00001,1210,912100,Retribuciones del personal contratado para cubrir plazas reservadas,10
2016,010001,00001,1211,912100,Retribuciones del personal contratado para cubrir vacantes,10
2016,010001,00001,2200,912100,Material de oficina,1400
2016,010001,00001,2202,912100,"Prensa, revistas, libros y otras publicaciones",900
2016,010001,00001,2261,912100,Gastos diversos de la Sra. Consejera y Gabinete,4700
2016,010001,00001,2301,912100,Gastos de viaje de la Sra. Consejera y Gabinete,4800
2016,010001,00100,1200,921100,Retribuciones del personal fijo,509427
2016,010001,00100,1210,921100,Retribuciones del personal contratado para cubrir plazas reservadas,39423
2016,010001,00100,1211,921100,Retribuciones del personal contratado para cubrir vacantes,55940
2016,010001,00100,2190,921100,Reparación y mantenimiento de otros bienes muebles,5000
2016,010001,00100,2200,921100,Material de oficina,13000
2016,010001,00100,2202,921100,"Prensa, revistas, libros y otras publicaciones",500
2016,010001,00100,2266,921100,"Reuniones, conferencias y cursillos",500
2016,010001,00100,2269,921100,Otros gastos diversos,10000
2016,010001,00100,2273,921100,Servicios informáticos,463
2016,010001,00100,2276,921100,Estudios y trabajos técnicos,1000
2016,010001,00100,2301,921100,Locomoción y gastos de viaje,4000
2016,010001,00100,4809,921102,Ejecución de sentencias,10
2016,010001,00100,4809,921100,Indemnizaciones por responsabilidad patrimonial,10
2016,010001,00100,6020,921100,Obras en edificios institucionales,950010
2016,010001,00100,6031,921100,Instalaciones,10
2016,010001,00100,6050,921100,Mobiliario y equipo de oficina,1000
2016,010001,00100,6060,921100,Equipos para procesos de información,12000
2016,010001,01000,1000,921100,Retribuciones de altos cargos,55856
2016,010001,01000,1200,921100,Retribuciones del personal fijo,23558
2016,010001,01000,1210,921100,Retribuciones del personal contratado para cubrir plazas reservadas,10
2016,010001,01000,1211,921100,Retribuciones del personal contratado para cubrir vacantes,10
2016,010001,01000,2160,921100,Reparación y mantenimiento de equipos y programas,1000
2016,010001,01000,2273,921100,Servicios informáticos,1576
2016,010001,01000,2275,921100,Procesos electorales,10
2016,010001,01000,6094,921100,Sistemas de información,2000
2016,010002,01300,1200,912300,Retribuciones del personal fijo,698263
2016,010002,01300,1210,912300,Retribuciones del personal contratado para cubrir plazas reservadas,19712
2016,010002,01300,1211,912300,Retribuciones del personal contratado para cubrir vacantes,42970
2016,010003,01000,1200,921600,Retribuciones del personal fijo,315961
2016,010003,01000,1210,921600,Retribuciones del personal contratado para cubrir plazas reservadas,19712
2016,010003,01000,1211,921600,Retribuciones del personal contratado para cubrir vacantes,24271
2016,010003,01000,2264,921600,Gastos de comunidad de propietarios,21000
2016,010003,01000,2271,921600,Servicios de limpieza y aseo,15000
2016,010003,01000,2273,921600,Servicios informáticos,20000
2016,010003,01000,2400,921600,Impresión del Boletín Oficial de Navarra,10
2016,010004,01100,1200,921700,Retribuciones del personal fijo,649486
2016,010004,01100,1210,921700,Retribuciones del personal contratado para cubrir plazas reservadas,10
2016,010004,01100,1211,921700,Retribuciones del personal contratado para cubrir vacantes,10
2016,010004,01100,2202,921700,Adquisición de libros para la biblioteca central,3800
