2012,0,"Dpto. Presidencia, AAPP e Interior","Departamento de Presidencia, Administraciones Públicas e Interior"
2012,00,"Dpto. Presidencia, AAPP e Interior","Departamento de Presidencia, Administraciones Públicas e Interior"
2012,000,"Dpto. Presidencia, AAPP e Interior","Departamento de Presidencia, Administraciones Públicas e Interior"
2012,0000,"Dpto. Presidencia, AAPP e Interior","Departamento de Presidencia, Administraciones Públicas e Interior"
2012,00001,"Dpto. Presidencia, AAPP e Interior","Departamento de Presidencia, Administraciones Públicas e Interior"
2012,001,Secre.Gral.Téc.Pres. AAPP e Interior,"Secretaría General Técnica de Presidencia, Administraciones Públicas e Interior"
2012,0010,Secre.Gral.Téc.Pres. AAPP e Interior,"Secretaría General Técnica de Presidencia, Administraciones Públicas e Interior"
2012,00100,Secre.Gral.Téc.Pres. AAPP e Interior,"Secretaría General Técnica de Presidencia, Administraciones Públicas e Interior"
2012,0011,Sección de Régimen Jurídico,
2012,00110,Sección de Régimen Jurídico,
2012,0012,Sección de Régimen Interior,
2012,00120,Sección de Régimen Interior,
2012,00121,Negociado de Gestión Adva y de Personal,Negociado de Gestión Administrativa y de Personal
2012,0013,Sección Económica,
2012,00130,Sección Económica,
2012,00131,Neg.Gest.Econ.y Contable,Negociado de Gestión Económica y Contable
2012,00132,Neg. Gest. Econ. de Interior,Negociado de Gestión Económica y Contable de Interior
2012,00133,Neg. Gest. Econ. de Justicia,Negociado de Gestión Económica y Contable de Justicia
2012,0015,Sc. Estadísticas y Gestión Información,Sección de Estadísticas y Gestión de la Información
2012,00150,Sc. Estadística y Gestión Información,Sección de Estadística y Gestión de la Información
2012,01,Direc.Gral.Asunt.Jurídicos y Presidencia,Dirección General de Asuntos Jurídicos y Presidencia
2012,010,Direc.Gral.Asunt.Jurídicos y Presidencia,Dirección General de Asuntos Jurídicos y Presidencia
2012,0100,Direc.Gral.Asunt.Jurídicos y Presidencia,Dirección General de Asuntos Jurídicos y Presidencia
2012,01000,Direc.Gral.Asunt.Jurídicos y Presidencia,Dirección General de Asuntos Jurídicos y Presidencia
2012,011,Servicio de Asesoría Jurídica,
2012,0110,Servicio de Asesoría Jurídica,
2012,01100,Servicio de Asesoría Jurídica,
2012,0111,Sección de Gestión Administrativa,
2012,01110,Sección de Gestión Administrativa,
2012,0112,Sección de Asuntos Civiles y Penales,
2012,01120,Sección de Asuntos Civiles y Penales,
2012,0113,Sección de lo Contencioso-Administrativo,
2012,01130,Sección de lo Contencioso Administrativo,
2012,0114,Sección de Asuntos Laborales,
2012,01140,Sección de Asuntos Laborales,
2012,0117,Sección de Asuntos Tributarios,
2012,01170,Sección de Asuntos Tributarios,
2012,012,Serv. Acción Legislativa y Coordinación,Servicio de Acción Legislativa y Coordinación
2012,0120,Serv. Acción Legislativa y Coordinación,Servicio de Acción Legislativa y Coordinación
2012,01200,Serv. Acción Legislativa y Coordinación,Servicio de Acción Legislativa y Coordinación
2012,0121,Sc. Desarrollo Legislativo y Coordinació,Sección de Desarrollo Legislativo y Coordinación
2012,01210,Sc. Desarrollo Legislativo y Coordinació,Sección de Desarrollo Legislativo y Coordinación
2012,01211,"Neg.Asociaciones,Fundaciones,Colegios Pr","Negociado de Asociaciones, Fundaciones y Colegios Profesionales"
2012,013,Servicio de Secretariado del Gobierno,
