2011,01500,010003,3304,000002,Publicación de anuncios,190000
2011,01100,010004,3990,000000,Otros ingresos,30000
2011,01200,010005,3010,000000,"Tasas por actuaciones del Registro de Asociaciones, del Registro de Fundaciones y del Registro de Colegios Profesionales",7000
2011,04100,020002,3800,000000,Reintegro de retribuciones abonadas indebidamente en ejercicios anteriores,3000
2011,04100,020002,3900,000000,Cuotas de derechos pasivos,3700000
2011,04100,020002,8311,000000,Reintegro de anticipos de sueldo,728125
2011,04300,020002,3128,000000,Asistencia sanitaria. Uso especial,832141
2011,04310,020002,8200,000000,Gestión del Montepío de funcionarios municipales,18687993
2011,03000,040000,3990,000000,Otros ingresos,100
2011,03000,040000,4000,000000,Cursos de formación continua (INAP estatal),100
2011,03000,040000,4410,000000,Transferencias de otros entes públicos de la Administración de la Comunidad Foral para estudios y cursos,100
2011,03400,040000,4000,000000,Transferencias de la Administración del Estado para el vascuence (INAP estatal),100
2011,03500,040005,3070,000000,Tasas académicas y derechos de examen,10000
2011,02000,050000,3890,000000,Devolución de pagos,3000
2011,02000,050000,3990,000000,Otros ingresos,2000
2011,02400,050000,3010,000000,"Tasas por informes, certificados y demás actuaciones administrativas",184000
2011,02400,050000,3910,000000,Multas de juego,1000
2011,02400,050000,3910,000002,Multas de espectáculos,50000
2011,02400,050000,3910,000003,Multas de seguridad ciudadana,300000
2011,02400,050000,3990,000002,Otros ingresos,100
2011,02920,050005,3040,000000,Tasas por autorización de transportes especiales,695000
2011,02920,050005,3090,000000,Tasas por otras autorizaciones,150
2011,02100,051000,3090,000000,"Tasas por informes, acompañamientos y otros",145000
2011,02100,051000,3090,000002,Tasas por estancias de vehículos particulares en dependencias policiales,1300
2011,02720,054000,3090,000000,Tasas por servicios de extinción de incendios,300
2011,02720,054000,3990,000000,Contribuciones especiales,1700000
2011,02710,054001,3199,000000,Ingresos por traslado de cadáveres por disposición judicial,100
2011,02730,054002,3010,000000,Tasas por servicios administrativos,500
2011,02730,054002,3070,000000,Tasas académicas y derechos de examen,1000
2011,02730,054002,3890,000000,Devolución de pagos,100
2011,02730,054002,3990,000000,Otros ingresos,100
2011,06000,060000,3191,000000,Estancias en el Centro Penitenciario a cargo de la D.G. Instituciones Penitenciarias y del Ayuntamiento de Pamplona,132000
2011,06000,060000,3990,000000,Otros ingresos,1500
2011,06000,060001,3990,000000,Ingresos derivados de actuaciones judiciales,1000
2011,05200,070002,4901,000002,Ingresos del proyecto europeo BRISEIDE,19327
2011,05520,070005,3990,000000,Ingresos telefónicos en centros educativos,1000
2011,10100,100000,3010,000000,Tasas por servicios administrativos,1500
2011,11420,112002,3800,000000,Reintegros,500000
2011,11420,112002,3990,000002,Otros ingresos,1000
2011,11420,112002,5100,000000,Intereses de las cuentas de repartimientos,500
2011,11420,112002,5100,000002,Intereses de anticipos y aplazamientos concedidos a entidades,1000
2011,11420,112002,5200,000000,Intereses de cuentas corrientes,5000000
2011,11420,112002,8309,000000,Reintegro de obligaciones afianzadas,100000
2011,11430,112003,3010,000000,Tasas de la actividad mediadora en seguros privados,500
2011,11430,112003,9110,000000,Préstamos en moneda nacional,243600000
2011,11430,112003,9110,000002,Financiación de la construcción del corredor navarro del Tren de Alta Velocidad,45000000
2011,13100,123003,3800,000000,Ingresos por reintegros de subvenciones,1
2011,13110,123003,4900,000002,Ingresos FSE. Asistencia técnica Objetivo 3,1
