2011,010001,01000,4000,000000,Ingresos por transferencias de la Delegación del Gobierno para procesos electorales,,,27284.56
2011,010003,01500,3304,000002,Publicación de anuncios,190000.0,190000.0,283949.64
2011,010004,01100,3990,000000,Otros ingresos,30000.0,30000.0,70861.86
2011,010005,01200,3010,000000,"Tasas por actuaciones del Registro de Asociaciones, del Registro de Fundaciones y del Registro de Colegios Profesionales",7000.0,7000.0,7273.21
2011,020002,04300,3128,000000,Asistencia sanitaria. Uso especial,832141.0,832141.0,973163.21
2011,020002,04100,3800,000000,Reintegro de retribuciones abonadas indebidamente en ejercicios anteriores,3000.0,72812.47,145924.83
2011,020002,04100,3900,000000,Cuotas de derechos pasivos,3700000.0,3700000.0,3418341.17
2011,020002,04100,3990,000000,Otros ingresos,,,735006.6
2011,020002,04310,8200,000000,Gestión del Montepío de funcionarios municipales,18687993.0,18687993.0,18479536.47
2011,020002,04100,8311,000000,Reintegro de anticipos de sueldo,728125.0,728125.0,728125.0
2011,040000,03000,3990,000000,Otros ingresos,100.0,100.0,199.73
2011,040000,03000,4000,000000,Cursos de formación continua (INAP estatal),100.0,950240.0,950240.0
2011,040000,03400,4000,000000,Transferencias de la Administración del Estado para el vascuence (INAP estatal),100.0,9999.81,9999.81
2011,040000,03000,4410,000000,Transferencias de otros entes públicos de la Administración de la Comunidad Foral para estudios y cursos,100.0,100.0,
2011,040005,03500,3070,000000,Tasas académicas y derechos de examen,10000.0,196237.0,197487.1
2011,050000,02400,3010,000000,"Tasas por informes, certificados y demás actuaciones administrativas",184000.0,184000.0,165561.61
2011,050000,02000,3890,000000,Devolución de pagos,3000.0,3000.0,6602.53
2011,050000,02400,3910,000002,Multas de espectáculos,50000.0,50000.0,59752.54
2011,050000,02400,3910,000000,Multas de juego,1000.0,1000.0,2250.0
2011,050000,02400,3910,000003,Multas de seguridad ciudadana,300000.0,300000.0,584888.02
2011,050000,02000,3990,000000,Otros ingresos,2000.0,2000.0,58931.58
2011,050000,02400,3990,000002,Otros ingresos,100.0,100.0,
2011,050000,02000,7000,000000,Sistema de seguimiento integral de los casos de violencia de género,,300000.0,300000.0
2011,050005,02920,3040,000000,Tasas por autorización de transportes especiales,695000.0,695000.0,600152.0
2011,050005,02920,3090,000000,Tasas por otras autorizaciones,150.0,150.0,1029.0
2011,051000,02100,3090,000002,Tasas por estancias de vehículos particulares en dependencias policiales,1300.0,1300.0,
2011,051000,02100,3090,000000,"Tasas por informes, acompañamientos y otros",145000.0,145000.0,100393.87
2011,054000,02720,3090,000000,Tasas por servicios de extinción de incendios,300.0,300.0,768.2
2011,054000,02720,3990,000000,Contribuciones especiales,1700000.0,1700000.0,1700000.0
2011,054001,02710,3199,000000,Ingresos por traslado de cadáveres por disposición judicial,100.0,100.0,
2011,054002,02730,3010,000000,Tasas por servicios administrativos,500.0,500.0,640.0
2011,054002,02730,3070,000000,Tasas académicas y derechos de examen,1000.0,1000.0,
2011,054002,02730,3890,000000,Devolución de pagos,100.0,100.0,
2011,054002,02730,3990,000000,Otros ingresos,100.0,100.0,
2011,060000,06000,3191,000000,Estancias en el Centro Penitenciario a cargo de la D.G.Instituciones Penitenciarias y del Ayuntamiento de Pamplona,132000.0,132000.0,114522.35
2011,060000,06000,3990,000000,Otros ingresos,1500.0,1500.0,3380.12
2011,060000,06000,4800,000000,Ingresos convenio de reeducación de maltratadores,,,7942.37
2011,060001,06000,3990,000000,Ingresos derivados de actuaciones judiciales,1000.0,1000.0,849.07
2011,060001,06000,6800,000000,Reintegro por revisión de precios de la obra de PN2012-49. Edificios Judiciales. Estella,,105886.59,105886.59
2011,070000,05000,4000,000000,Ingresos del Estado para organización de jornadas técnicas,,30000.0,30000.0
2011,070000,05000,4600,000000,Ingresos de Entidades locales para organización de jornadas técnicas,,30000.0,15416.68
2011,070002,05200,4901,000002,Ingresos del proyecto europeo BRISEIDE,19327.0,19327.0,23193.0
